,Comparison,Correlation_Gbm,P_value_Gbm,Correlation_kidney,P_value_kidney,Correlation_Ovar,P_value_Ovar,Correlation_Brca,P_value_Brca,Correlation_Luad,P_value_Luad,Correlation_hnscc,P_value_hnscc,Correlation_colon,P_value_colon,Correlation_Lscc,P_value_Lscc
161,CXXC5_proteomics,0.4368327665975318,6.1697511633964205e-06,,,,,-0.4802514552658748,5.5903762860101474e-08,,,,,,,-0.2759906796233704,0.01654094966810222
162,RCSD1_proteomics,-0.4360327950753824,6.4440876197694125e-06,-0.3174526787415453,0.0007267325525065543,,,,,-0.3771271851475395,4.8827600524387344e-05,-0.4658579068807712,3.312629088985993e-07,0.3158358424918856,0.002042632438621843,-0.2135555995296755,0.025083619110221958
163,TRIM9_proteomics,0.4355361097258303,6.6201546004401296e-06,0.27028522264524424,0.004293582255980057,,,,,,,,,,,,
164,NEDD4_proteomics,-0.4349245255836749,6.843175520631761e-06,0.3212187054614702,0.0006224679774319696,0.2258579474352813,0.04006595996901613,,,,,,,,,0.2360209123968313,0.013053507105299251
165,OTULIN_proteomics,-0.4348584303290468,6.86769693229655e-06,,,,,0.3379504609706766,0.00022091180110112618,,,,,0.2154582422224566,0.04903326069770228,,
166,SLC1A4_proteomics,0.4343277691531323,7.0675927771230725e-06,,,,,,,,,,,0.28119791884054784,0.005269031660782722,0.22138788054220584,0.020107721339348614
167,ARHGDIB_proteomics,-0.4342854740521416,7.083758456505368e-06,-0.2712034679273321,0.004159203229125594,,,,,,,-0.4172130431511783,6.385773525887755e-06,0.2712565972633739,0.007198472062585158,,
168,DOK3_proteomics,-0.4331266451370768,7.5404584984994005e-06,,,,,0.2467304724235917,0.007855617688058585,,,-0.3211521121775889,0.0006618003733501205,0.29498674718994217,0.032009268315997416,,
169,TPD52L2_proteomics,-0.43283322233579696,7.660418024780941e-06,,,,,0.3409409787037139,0.0001925457328042881,,,,,,,,
170,SNAPIN_proteomics,-0.4324808050285488,7.806870073885636e-06,,,-0.3188043032226928,0.003309172274748524,0.19701809586152785,0.03482093497482321,,,,,,,,
171,NLGN3_proteomics,0.4324734096342814,7.809971375640629e-06,,,,,,,,,,,,,,
172,CHDH_proteomics,0.4323313546635734,7.869768441636317e-06,-0.2319275727743495,0.014767531314503072,,,-0.2564700485671748,0.005662249647048702,,,-0.3060475383810075,0.001210395124025679,,,,
173,AMPD3_proteomics,-0.43196184325911535,8.027335870245036e-06,,,,,0.20564010216200806,0.027469967316223892,,,-0.22648948344571546,0.017873886969707396,0.2319457424983323,0.022250909047773874,,
174,PIK3AP1_proteomics,-0.4317342235852393,8.12587010128734e-06,,,,,0.3330788378195872,0.0002755280073624665,,,-0.4734454453412432,2.0007951681674786e-07,0.2634444732846819,0.027557277699275188,-0.2232801233635044,0.019041727873289636
175,ARPC1B_proteomics,-0.4314725422377172,8.240555164155397e-06,,,,,0.2903702776494769,0.0016440720798564887,-0.24131665607901864,0.011095100839080798,,,,,,
176,TNS3_proteomics,-0.4313928875879236,8.275765998041958e-06,,,0.32380272065924703,0.002825249126628901,0.3760334098343505,3.45018883707555e-05,,,,,,,-0.22287656783842544,0.019264890303940758
177,WDFY4_proteomics,-0.4312759004135461,8.327736122944417e-06,-0.27234973944955376,0.0039967406579192585,,,,,-0.32135192591957873,0.0006190445412461874,-0.3763887693856817,5.490896518961538e-05,,,,
178,ARHGAP22_proteomics,-0.43120682776068503,8.358564802502284e-06,,,,,,,,,,,,,,
179,MYO1F_proteomics,-0.4307765840534468,8.553022639297012e-06,-0.21866744813102476,0.02173005100848295,,,,,-0.24261999490823344,0.010654535657269143,-0.375708563229194,5.6779479326646225e-05,0.27006442588815177,0.007467389735309099,,
180,CSPG5_proteomics,0.4307286699443128,8.574939862684398e-06,,,,,,,,,,,,,,
181,YWHAE_proteomics,0.4301541477005727,8.841890125764737e-06,0.2615430921428312,0.005780756923538215,,,,,,,,,,,,
182,DUSP23_proteomics,-0.4299489119185799,8.939132882377902e-06,0.2437576134693385,0.010282603473386684,,,,,,,,,,,-0.3002596713743926,0.0014373138659257972
183,DOCK2_proteomics,-0.42884069263366176,9.481833678444754e-06,-0.2937557130997037,0.0018409275399330605,,,,,-0.2917019737883516,0.0019882329931282983,-0.4400847028736206,1.6816601687282445e-06,,,-0.2239314144879389,0.018686270226264682
184,PGM1_proteomics,0.4282548716357236,9.781083515692746e-06,0.3007905203364999,0.0014082174494559055,0.4125612741165637,0.00010630283213971866,0.3484970962062566,0.0001352162382197626,,,,,0.3344864599829705,0.0008121995858851912,,
185,FHL2_proteomics,-0.4281008737367134,9.861210191731695e-06,,,0.2290436705437318,0.03726798640419434,,,,,0.3478585302808238,0.0002102863794386815,,,,
186,CDKN2C_proteomics,0.42719733165047696,1.0343903942379364e-05,,,,,0.2448378727121765,0.008359938935069961,-0.2702152414304878,0.0043039809874075505,,,,,,
187,CTBS_proteomics,-0.4271931207859735,1.034620460811116e-05,,,,,,,,,,,,,,
188,PAWR_proteomics,-0.4271896496512475,1.0348101473610156e-05,,,,,,,,,,,,,,
189,IL16_proteomics,-0.4265713290680917,1.0691259256906133e-05,-0.3460523626953505,0.0002130147084733277,,,,,-0.3970557231852716,1.7492451345939526e-05,-0.478716342498081,1.3994173133838953e-07,0.3006538421055119,0.002769155877364875,-0.2188433641086222,0.021621847350111
190,DGKZ_proteomics,0.4263280321554888,1.0829194366621506e-05,,,,,,,,,,,,,,
191,UPP1_proteomics,-0.4262618708725739,1.0866992166339388e-05,,,,,0.4798149058538358,5.769965689590127e-08,0.41254835496692,7.514809526392074e-06,0.26790222075797737,0.004856358719237746,0.20292096100519907,0.04621524926830098,0.19157916919841084,0.044967545415067166
192,ALDH7A1_proteomics,0.4262293120626578,1.0885638431244824e-05,,,,,,,,,,,,,,
193,FCGR2B_proteomics,-0.42602763013464,1.1001812293341296e-05,,,,,0.3894107843283814,1.6972094871631174e-05,,,-0.2749177918882426,0.0038145951246122867,,,,
194,HCK_proteomics,-0.4260010610637584,1.1017203310925383e-05,,,,,0.4023290968371758,8.302971892233172e-06,,,-0.2972727750269033,0.001694547542661888,0.26483053404749346,0.008755723691626274,,
195,GAB1_proteomics,0.4258739014606532,1.1091145297688345e-05,,,,,,,,,,,,,,
196,PLAUR_proteomics,-0.4256393559046623,1.1228755975352762e-05,,,0.34586659343959314,0.0013616361868718794,0.4674275936294324,1.3898462520800624e-07,,,0.27850352709489623,0.003363639555611122,,,,
197,CLDN10_proteomics,0.42562711333320014,1.1235982711167627e-05,-0.3569159965309966,0.0013382268734893578,,,,,,,,,,,,
198,SERPINB8_proteomics,-0.4256142933763225,1.1243554959280657e-05,,,,,0.22485451714858434,0.015693025569061273,,,,,0.4305634572527005,1.0722082382282387e-05,,
199,TMED5_proteomics,-0.42530730301280817,1.1426320841761017e-05,0.2647666543298404,0.005186100251976657,,,,,,,-0.20788470865265385,0.030074034127036717,,,,
200,PTPRC_proteomics,-0.42495788600673146,1.1637740899611716e-05,,,,,0.203655616514928,0.029033055592747662,-0.25600680133956416,0.006944551317752628,-0.4023965480766871,1.4408816402928146e-05,,,,
201,CPNE2_proteomics,0.4248405049107025,1.1709584962769149e-05,,,,,0.4723247240200951,9.858949315067967e-08,0.25683112394970176,0.006759078421307739,0.2339253961304285,0.014358583644759346,,,,
202,HGF_proteomics,-0.4438754601660816,1.1755081102207464e-05,-0.2279873822761388,0.016598874076885078,,,,,-0.4076931163179989,9.837412678116783e-06,,,,,-0.23954172929999215,0.011720697617319224
203,PTPN18_proteomics,-0.4238355954905362,1.2341928674073344e-05,,,,,,,,,-0.4258698642603373,3.8979703981976824e-06,,,-0.255561888277143,0.007046518227411883
204,WIPF1_proteomics,-0.4238181973608884,1.2353153831911771e-05,-0.402723067084872,1.2904384582344215e-05,,,0.23230424680781514,0.012480914394035321,-0.2875829935780019,0.0023162478910584558,-0.4332703408113532,2.5282731615041573e-06,0.2706489138157962,0.007334458874186735,,
205,BTK_proteomics,-0.4233800315892208,1.2639037545166258e-05,,,,,,,-0.2780027066666871,0.003275697253970835,-0.4548727098159328,6.729499167298104e-07,,,-0.19656347965064525,0.03957581418947394
206,ARPC3_proteomics,-0.4233302584972303,1.2671902418351113e-05,-0.26378682117919183,0.005360808700645542,,,0.311783911240739,0.0006939810439084072,-0.3016987234555035,0.001359676994704735,,,-0.2198399653065909,0.030491419015877718,,
207,NAGA_proteomics,-0.4229703523952185,1.2911945585057975e-05,,,0.2485440909909613,0.023470812857686433,,,0.2391982228404701,0.011845271755722754,,,0.2408100773744188,0.017499735069140796,,
208,AHR_proteomics,-0.4227607316675828,1.305371540938351e-05,,,,,0.26547263740458565,0.004138400626513743,0.3818563584763833,3.850019721157611e-05,,,0.2869910828003065,0.009386012826444835,,
209,GIMAP1-GIMAP5_proteomics,-0.4226368649588044,1.3138174148339802e-05,,,,,,,-0.26666447246282776,0.00486207710430681,-0.44968280724026793,9.326325572950512e-07,,,-0.20673492603275267,0.03023851342906617
210,DPYD_proteomics,-0.4222140537304998,1.3430350019199409e-05,-0.332345817166089,0.0003892897194690701,,,0.2744573240178381,0.0029945735754981604,,,,,0.24433313155747424,0.015870393158937696,,
211,SULF1_proteomics,-0.4410860997763089,1.3531927358667576e-05,,,,,,,,,0.25307811804422875,0.007927978444679797,,,,
212,EDNRB_proteomics,0.4217204154726886,1.3779186900256986e-05,,,,,,,,,,,,,,
213,SLC6A9_proteomics,0.4215702800908227,1.3886957899363873e-05,,,,,,,,,,,,,,
214,TLR7_proteomics,-0.4214657674336453,1.3962446363579873e-05,,,,,0.2082990146120584,0.03131635944482517,,,,,,,,
215,NANS_proteomics,-0.4214297954217941,1.3988517585978851e-05,,,,,-0.2776885015782386,0.002658671024087475,-0.19201412735678086,0.04447391261566461,-0.21045934118528986,0.028049559061399342,,,-0.28498865498268544,0.002547170004186348
216,TCIRG1_proteomics,-0.4214257021892915,1.3991487108177747e-05,,,,,,,,,,,0.28443105288497794,0.004749156225328847,,
217,LUZP1_proteomics,-0.4213159483758319,1.4071331355051648e-05,,,,,0.4386449689050739,9.418884581420314e-07,,,0.25129423907517445,0.0083944197639624,,,,
218,GIMAP4_proteomics,-0.4212923279613036,1.408857069134712e-05,,,,,,,-0.2898649042485531,0.0021289486748231733,-0.3986168265735719,1.7624927275775847e-05,,,-0.2434278806162941,0.010389215190631624
219,STAMBPL1_proteomics,-0.42122833188373415,1.4135377848550253e-05,0.2415778252581749,0.011005561372454462,,,0.18452147554859227,0.0483655998892029,-0.19375003578200328,0.047659754559183545,,,,,,
220,CNPY3_proteomics,-0.4211264967824083,1.4210161803128892e-05,,,,,,,,,,,,,,
221,MYO1G_proteomics,-0.4211167115526103,1.4217367240995692e-05,,,,,0.2400910122689216,0.009752557483405614,,,-0.3895294803242211,2.8326088043652284e-05,0.30628579266240763,0.002279710410282205,,
222,RASSF1_proteomics,-0.4617734428726475,1.429718265411205e-05,,,,,0.3046560548676512,0.0009314799991523996,-0.4307299619666217,6.214530087551139e-06,,,,,,
223,FPR1_proteomics,-0.42089503362601977,1.4381523534142935e-05,,,,,,,,,,,,,,
224,ALDH3B1_proteomics,-0.4208084927416039,1.4446090062999949e-05,,,,,,,,,,,0.4275341213230031,0.006631935859097012,,
225,PTER_proteomics,-0.4203613592944818,1.4784045017849848e-05,0.1990921118265664,0.03705431173954205,,,-0.21844405497533173,0.019008713651335038,-0.2542048058539014,0.007365775320280874,-0.30674012653466104,0.0011781530407164087,,,,
226,RALGAPA1_proteomics,0.4202735232277472,1.4851299831708444e-05,,,,,-0.3427320717190649,0.00017721413270465353,,,,,,,,
227,NKAIN3_proteomics,0.4222427316581944,1.486442597364736e-05,,,,,,,,,,,,,,
228,LILRB1_proteomics,-0.4197620483657131,1.5248668014794268e-05,,,-0.24349764317193698,0.026539303423222447,,,-0.24713139252777944,0.009245743772995509,-0.2291334443965785,0.01654702256987749,,,,
229,PLBD2_proteomics,-0.4196912845112893,1.5304424137396924e-05,-0.2348150260847482,0.013539446513574284,,,,,,,,,0.2383327326726608,0.03002537609962027,,
230,HEPACAM_proteomics,0.4193243321972752,1.5596633783161414e-05,,,,,,,,,,,,,,
231,KBTBD6_proteomics,0.4193132437143131,1.5605544666800113e-05,,,,,,,,,0.21427289001598704,0.04139714210619787,,,,
232,NOVA1_proteomics,0.4189851266128369,1.5871397224504033e-05,,,,,-0.2699023095915124,0.003533010350531018,,,,,,,,
233,BRI3_proteomics,-0.4189446141231125,1.5904515084718268e-05,,,,,,,,,,,,,,
234,ACSS1_proteomics,0.4186308268749209,1.616323233433789e-05,,,,,-0.2735622881127064,0.003094141221607533,,,,,,,,
235,SLFN5_proteomics,-0.4184524366691809,1.631206993809093e-05,,,,,,,0.2723677879141652,0.003994228702065469,,,,,,
236,FGL2_proteomics,-0.4183446680806845,1.6402607291333347e-05,,,,,,,-0.20608277360900346,0.030775346622507967,-0.4335338962802843,2.489121527900838e-06,,,-0.22028765967138547,0.020750834032777717
237,COL1A2_proteomics,-0.417762961922836,1.6899498749161662e-05,,,0.3134659476862486,0.0039066022700169215,,,,,0.21430708506512647,0.02524045141393752,,,,
238,RAB11FIP1_proteomics,-0.4365183610279324,1.6994879054332408e-05,,,,,,,,,-0.19491702362918628,0.042249224751116615,,,,
239,EVI2B_proteomics,-0.4174054665566349,1.721183852452858e-05,-0.338024584663044,0.00039437103495608834,,,0.2468079750381217,0.00783555130477905,-0.2627669804992079,0.0055481976856890285,-0.3359740579087178,0.0003547540845233795,,,,
240,ACSBG1_proteomics,0.417256577986408,1.7343511101268445e-05,,,,,,,,,,,,,,
241,FLNB_proteomics,-0.4172346263709471,1.7363004175076974e-05,,,0.3311960460642511,0.002225291138397202,-0.2535595274056683,0.006252198659611811,-0.2008548284593709,0.03992737270925277,0.3484908637639775,0.000204396075859651,,,,
242,MRC1_proteomics,-0.4171237639253955,1.7461764553572105e-05,,,,,0.3720280912601993,4.241371160482992e-05,,,-0.20873745679879274,0.02939021244104569,,,,
243,HCLS1_proteomics,-0.4171020146537781,1.748120132479528e-05,-0.2956994607880249,0.0017106924788960606,,,,,,,-0.4407619945821126,1.6140861176106403e-06,,,,
244,SERPINB2_proteomics,-0.4827558458776459,1.7493518165940318e-05,,,,,0.2976356296579765,0.009022790562604488,-0.25786656837059785,0.009228903026512074,,,,,,
245,BLOC1S5_proteomics,-0.4163216726122936,1.8192148872219885e-05,,,,,,,-0.1898004256158305,0.0470338851815154,-0.4299276903252824,3.0781915420033738e-06,,,-0.259172861457748,0.00625591071831265
246,FHOD1_proteomics,-0.4162674963657118,1.8242500466275104e-05,,,,,0.3490485035116987,0.00013172676682710334,0.26201017905844504,0.005690999265372107,,,,,,
247,EHD4_proteomics,-0.4156646681960542,1.8811658424303848e-05,,,,,0.25639067820009803,0.0056776563905879774,,,,,,,,
248,HMGA1_proteomics,-0.4154867251670677,1.898281898136315e-05,-0.30870831448084,0.0010332811368499498,,,,,,,,,,,,
249,HEXA_proteomics,-0.4154743813952714,1.89947462479845e-05,-0.20866738669505294,0.02869412819444979,,,,,,,,,,,,
250,SCIN_proteomics,-0.4154529256827804,1.9015494720089385e-05,,,0.2539107751486505,0.020544394571475583,,,,,-0.2476565737712577,0.009421158754180665,,,,
251,FAM49B_proteomics,-0.4154224486799629,1.904500364446257e-05,,,,,,,,,,,,,,
252,HPS5_proteomics,-0.4150805145291152,1.937903260260624e-05,,,,,,,,,,,,,,
253,TRMT1L_proteomics,-0.4149458098301448,1.9512124722899576e-05,,,-0.2538572589758488,0.02057195867025792,-0.3363758555388784,0.00023735801580963375,,,,,-0.3883018884350328,0.0001200302236645426,,
254,DEF6_proteomics,-0.4148077668451957,1.964940377139965e-05,-0.2686013726286775,0.004550122472373052,,,,,-0.2946458855132201,0.0017802084463212876,-0.3215243772737957,0.0006517655371407243,,,,
255,HSPBP1_proteomics,0.41456606897323467,1.9891946735873514e-05,0.2116611805931467,0.026433988525828147,-0.2231975734693089,0.04253453288593436,,,,,0.2650208780886729,0.005353077635601161,,,,
256,TUT7_proteomics,-0.4145261482995832,1.9932276000834514e-05,,,,,,,,,,,,,,
257,CTSA_proteomics,-0.41451604843654893,1.994249137723584e-05,-0.338514183328769,0.0002977948625972977,,,,,,,-0.20650235848767656,0.031211172932938836,,,,
258,NTAN1_proteomics,-0.4143712413352745,2.0089495256397738e-05,,,,,,,,,,,,,,
259,IRF5_proteomics,-0.4331115903040691,2.0100338410017267e-05,,,,,,,,,-0.4699488782845669,2.5279434052051376e-07,,,,
260,ZBTB47_proteomics,0.4143113269248181,2.015061513101038e-05,,,,,,,,,,,,,,
261,NFKB2_proteomics,-0.41429221012761336,2.0170153200168448e-05,,,,,,,-0.40788741152781227,9.732741775104173e-06,,,0.35736540032853825,0.000326340598822164,,
262,RHBDF2_proteomics,-0.4141361962652817,2.0330270133856886e-05,,,,,0.2313431118716944,0.01286008814219644,,,,,,,,
263,EPN2_proteomics,0.4140606955147329,2.0408183528718202e-05,,,,,,,,,,,,,,
264,LRRC25_proteomics,-0.41365897012503294,2.0827473458164813e-05,,,,,0.3760874295556002,0.0007494064062781771,,,-0.22258051089615935,0.02314583739235809,,,,
265,MARC1_proteomics,0.41363993108833264,2.0847543912881862e-05,,,,,,,,,,,,,,
266,POU3F3_proteomics,0.4131017596264,2.1422424118784105e-05,0.26179853220286664,0.005731515624892385,,,,,,,,,,,,
267,ARHGAP10_proteomics,-0.4130586731656679,2.1469085958435808e-05,,,,,0.5605272344738426,7.301970002203245e-11,,,,,,,,
268,NHS_proteomics,-0.4129886135815363,2.1545162564289705e-05,,,,,,,,,,,,,,
269,ACSL4_proteomics,-0.4126802038742674,2.1883073016425687e-05,-0.2520824141356749,0.007890751712714937,,,0.5176031734206615,3.1510565526852423e-09,,,,,,,,
270,ITGAL_proteomics,-0.41264408258515983,2.1922972679397826e-05,-0.20289477173890424,0.03351715995693294,,,,,-0.24823122735490266,0.008928216496995675,-0.4438449068890873,1.3377200617406305e-06,,,-0.20303193127598146,0.033395092685421804
271,ITGB1_proteomics,-0.4123638693676748,2.2234820131312855e-05,0.2760274761609116,0.003513143469951888,0.27747204011250826,0.01109691958125342,0.410529872552286,5.191577130361927e-06,,,0.3473603092996617,0.0002150376702644629,,,0.2881393010858134,0.0022692634285960338
272,WIPF3_proteomics,0.4120990789075213,2.253331831734791e-05,,,0.3158166239991071,0.016704902378086924,0.370668589655942,0.003552143203276125,,,,,,,,
273,TYMP_proteomics,-0.41204598504497547,2.2593621046913795e-05,,,,,,,,,,,,,,
274,LRMDA_proteomics,-0.41176039732682457,2.292058657960469e-05,,,,,,,,,-0.22306855405235773,0.023519556861535246,,,,
275,CTHRC1_proteomics,-0.4116504665307511,2.30476221538142e-05,,,,,,,,,0.21979142903593826,0.021653515658130867,,,,
276,ENTPD1_proteomics,-0.4109100759710935,2.3920545698936527e-05,,,,,,,-0.2588844104166985,0.0063160395238956255,-0.3519900752473725,0.00017447059568426776,,,,
277,FBXO17_proteomics,0.4104407031390381,2.448987289488436e-05,0.3591625850772946,0.00011654028502237317,,,,,,,,,,,,
278,FBP1_proteomics,-0.41041375252678935,2.4522944870139246e-05,-0.3710154638825103,6.60242493518514e-05,,,-0.34962284124295473,0.00012818132831407807,,,-0.19008343450380627,0.0477328747797556,,,,
279,SAMSN1_proteomics,-0.4101538826517691,2.48439925524224e-05,-0.2408947245793209,0.012864328942455832,,,,,,,-0.27543275786854154,0.0037466667531175055,,,,
280,ZNF185_proteomics,-0.41006583681591496,2.4953655482589105e-05,0.2499351889869427,0.01405374278937904,0.265936383224496,0.01509957198514588,,,,,0.2258393041057667,0.01821391778484984,,,0.3991499175769059,1.5642736927957903e-05
281,P2RX4_proteomics,-0.4099886887798543,2.505011736788865e-05,0.2654042709108927,0.005075152812980883,,,-0.20580699492052576,0.02734184212009484,,,,,,,,
282,FOXP1_proteomics,-0.4522307372496968,2.5396857627420645e-05,,,,,-0.27459577046377115,0.006213616512203907,,,,,,,,
283,LPXN_proteomics,-0.4096993086044339,2.5415062987634795e-05,,,,,0.2461485776372682,0.008007733639796967,,,-0.37065608620013335,7.265212664866841e-05,,,-0.2101721987258888,0.027538373932770185
284,PDGFA_proteomics,0.4129047933502273,2.633332787765381e-05,,,,,,,,,,,,,,
285,RELB_proteomics,-0.4087096386196151,2.670113525660627e-05,,,,,0.2087266207539613,0.025181377650832976,,,,,,,0.2344739709038689,0.013679709985298138
