Proteomics,P_Value,Medians,Cancer
MAFF,0.008463737376154577,0.202893075296376,Gbm
FAM13C,0.00852170244890134,-0.323306680141162,Gbm
HNRNPU,0.008538591584765113,0.25793335291343605,Gbm
NOB1,0.008592904385824227,0.3102911451061758,Gbm
RUNDC1,0.008655427171755386,-0.1977736698905263,Gbm
MRPS5,0.008717815911656823,0.3922260808209786,Gbm
SH3BP1,0.008717902871882992,-0.3011232696973984,Gbm
FAM210B,0.008757982752360848,0.27568207739806994,Gbm
FRY,0.008779463289856262,-0.34649711586094456,Gbm
FAM3C,0.008842315789215347,0.2285507474448993,Gbm
KIAA1324L,0.008939466513884336,-0.4518339590059035,Gbm
PDGFC,0.008984571233505753,-0.32785958526957004,Gbm
NYAP2,0.00898752987705035,-0.31175616483450963,Gbm
ZFP91,0.009018422751576173,0.25466329884650385,Gbm
SKAP2,0.009034069406493634,-0.6770979889851689,Gbm
PPP4R4,0.009036321556750014,-0.6966971453881561,Gbm
AKR1C2,0.009055826871701762,-0.4469086669959467,Gbm
IL4I1,0.009068727080550109,-0.6622765574051764,Gbm
ATP6V1G2,0.009090809742488907,-0.6762752058502735,Gbm
ABCA8,0.009121943139197465,-0.5999756223439856,Gbm
HYI,0.009132664636684872,-0.309964328284942,Gbm
UTP4,0.009139950132313172,0.2482380517289541,Gbm
CROT,0.009162976397802364,0.5294951102563341,Gbm
C5orf24,0.009255053013423322,0.3872119703025435,Gbm
TRAM1,0.009353268048879879,0.3799099533283246,Gbm
WDHD1,0.009395433204743195,0.5962193021476115,Gbm
GNA14,0.009442497826775604,-0.5864076099961995,Gbm
THEMIS2,0.009483372569575424,-0.6204075762669862,Gbm
APOD,0.009577914638317612,-0.34397303346327474,Gbm
HSD17B11,0.00964489473543937,-0.2976811206805533,Gbm
RNF170,0.009707441256161466,-0.4241105558700298,Gbm
TUBA4A,0.009726493028524826,-0.9575128244323796,Gbm
SH3GL2,0.00973830318383445,-1.1961696090106655,Gbm
GABPB1,0.00974893332203986,0.37050059600593105,Gbm
TADA2A,0.009847318508998795,-0.5025203400068141,Gbm
THNSL2,0.009854108794180996,-0.268075471651818,Gbm
TOLLIP,0.00993327811100779,-0.21075938816701906,Gbm
ARL6IP6,0.009975768826832331,0.1830187646430456,Gbm
ERBB2,0.010067621933061807,0.4640944787988152,Gbm
DMWD,0.010121717529198288,-0.4532152908469776,Gbm
CASP6,0.010159623834629886,0.4892227812648905,Gbm
DOCK11,0.010161473180452123,-0.2805427111771973,Gbm
FBXL12,0.01022331870493808,0.36193970099494105,Gbm
TM9SF2,0.010230059301012123,0.18081629169803504,Gbm
FCGR3A,0.010330710892957128,-0.8520474372099766,Gbm
PTPRT,0.01038665279713398,-0.3481259255574225,Gbm
PDE2A,0.010499377053491096,-0.9646648586985094,Gbm
PCDH7,0.010516419403279948,-0.39771391124826144,Gbm
UBE2H,0.010556298033339646,0.3346880512963915,Gbm
CD48,0.010587411852967788,-0.43382257838000704,Gbm
SPCS1,0.010595798743242265,0.17273289202756895,Gbm
ALDOB,0.010610561397450329,-0.4322428035992401,Gbm
HSPB8,0.01075631140413733,-0.6329576867907245,Gbm
MTERF3,0.010895925458505156,0.126722954194355,Gbm
RPL13A,0.010957050431129777,0.3243996654835325,Gbm
GALE,0.010979885451552164,-0.12539733264366673,Gbm
PPP3CA,0.011034167400172296,-0.6377272329950036,Gbm
RNF141,0.01103417012573794,-0.1844247814468133,Gbm
PRSS1,0.011050205205605328,-0.3280374753956733,Gbm
CNTNAP1,0.011226533161823472,-0.6385077865460271,Gbm
ZNF460,0.011276024067018971,0.263501804525088,Gbm
RUNDC3A,0.0114648420449049,-0.46659259730907204,Gbm
FBL,0.01153291161491644,0.2179445825665446,Gbm
BSCL2,0.01156715935797598,-0.7787229372054214,Gbm
SMPD1,0.011588013434633006,-0.1208260372205702,Gbm
GDA,0.011624767456655008,-0.984234038767362,Gbm
UNC13D,0.011919592811693492,-0.3527294311657323,Gbm
JMJD7,0.0119655390344342,-0.22399175763008794,Gbm
GRPEL2,0.011973008511415069,0.6175112311471502,Gbm
SUSD2,0.011982512401302714,-0.599449060221639,Gbm
ANXA2,0.01199424558285163,0.3841380974654035,Gbm
MAP1B,0.011994497630842859,-0.49152018527016,Gbm
HBQ1,0.012152963624348971,-0.5915916468898975,Gbm
PPFIBP2,0.012230784620237252,-0.35109148076427177,Gbm
ADIRF,0.0122474312355032,-0.6438675003604204,Gbm
TMPO,0.0122831412913725,0.3669904742163805,Gbm
ZMYM3,0.01228975131309187,0.3581410266119605,Gbm
KIAA0754,0.012317361317149077,0.3439201365423829,Gbm
SEC16A,0.01241241397582457,0.1810303034784903,Gbm
PPIC,0.012585059718073666,0.6403003866009029,Gbm
HLA-G,0.012617749270717054,-0.7408145430628399,Gbm
TMED8,0.01263525935701899,-0.22293803126426576,Gbm
CEP112,0.01271668622822767,0.16878688215630366,Gbm
SRSF11,0.012736938659401821,0.23747848259101825,Gbm
SUMF2,0.012751328685322572,0.3672712001318464,Gbm
CACNA2D3,0.012772102414991118,-0.727875012614398,Gbm
MYLK,0.012843899886641405,-0.39555787861795016,Gbm
PRKAG2,0.012884118593452178,-0.4593366745093845,Gbm
SPCS3,0.013046229588830643,0.32191154657135995,Gbm
PLLP,0.013062081253274948,-0.5039596076622999,Gbm
STX3,0.013063286423256241,-0.3865631578268818,Gbm
NTRK2,0.01311777456387877,-0.439972512295558,Gbm
PLA2G6,0.0131864619597808,-0.3268017034849334,Gbm
CD47,0.013200655628764041,-0.8254923347150256,Gbm
CCDC177,0.013274447102048646,-0.7328988182738069,Gbm
CD59,0.013297771932252758,-0.4069724222074054,Gbm
DHRS4,0.013390599924604396,0.41422171318199785,Gbm
ZNF267,0.013547171466611736,0.35435373969031997,Gbm
HNRNPR,0.01363416677315675,0.3939955693619172,Gbm
GOLGA7,0.013638539115533716,-0.1517112935006035,Gbm
PRUNE1,0.013676259539691628,-0.17131668507076658,Gbm
RPL32,0.013692695478333513,0.4981457430347724,Gbm
FERMT3,0.013784653192644068,-0.6316389760215577,Gbm
FKBP1B,0.013848009002854895,-0.47277054688199394,Gbm
L3HYPDH,0.013861296538688842,-0.33078575809134103,Gbm
KHDRBS2,0.013976405683668331,-0.429435613589655,Gbm
SERPINB2,0.014201866764129297,-0.8263398525065475,Gbm
PLA2G7,0.014217507880545547,-0.4199801766192061,Gbm
CCDC85A,0.014252079081038697,-0.4966491893122025,Gbm
CADPS,0.014260162087337278,-0.48751867018802,Gbm
WNK2,0.014319499341720348,-0.4592567687151979,Gbm
AOAH,0.014327318400300897,-0.6708489653888318,Gbm
MEOX2,0.014546552156763131,0.6018541841600475,Gbm
INPP4B,0.014555780128667768,-0.341828829703166,Gbm
SAMD12,0.014557859848203453,-0.5755985427133137,Gbm
TMEM161A,0.014699618015181253,0.2689239310772773,Gbm
MRPL20,0.01471454286086889,0.33502984320593066,Gbm
TUSC3,0.014729856762221159,-0.299291571112434,Gbm
RPS6KA4,0.014779742543022532,-0.11949295277513053,Gbm
GSTK1,0.01508277152333362,0.377793473816711,Gbm
PALMD,0.01511081144681194,-0.3436052972901726,Gbm
IFITM1,0.01525113024300316,-0.5123521048824042,Gbm
CERS5,0.015548774388954497,0.4524471114507375,Gbm
STAT4,0.015669160020894322,-0.1982667946300518,Gbm
FTO,0.015690877748640492,0.34117885217428595,Gbm
ARHGAP23,0.015728821724490794,-0.3296869292291289,Gbm
DNTTIP1,0.015925009929682044,0.2807388766332095,Gbm
KIF1A,0.016076560811392155,-0.4051946431780946,Gbm
TCTEX1D2,0.016133945902590544,0.2767413357831123,Gbm
ADAM23,0.016154961864536074,-0.5716801917373155,Gbm
BRAF,0.01623827351376657,-0.4122576678539103,Gbm
CARD11,0.016334974841934902,-0.2600602643660642,Gbm
CA4,0.016654041392176706,-0.9397917397213624,Gbm
PCDHGB5,0.01694885515496134,-0.8045451638105454,Gbm
HPRT1,0.017003971999716136,-0.6020050620993975,Gbm
ZNF436,0.017085760815013198,0.32525705905023794,Gbm
RPL36A,0.017100534534182688,0.7071984604380775,Gbm
RBL1,0.017191204310800158,0.390283596680669,Gbm
SMAD5,0.01723437740843494,0.3067918168473355,Gbm
IL18,0.017318809329823555,-0.6242685438284448,Gbm
UBE2K,0.017350361533268,-0.04235209795700602,Gbm
STK33,0.017428402261123292,0.3906576978381617,Gbm
MYH14,0.017521971437412815,-0.6938685009594885,Gbm
RARA,0.017551022301654427,0.3123318548338165,Gbm
ERF,0.017671966940258837,0.3681337879695375,Gbm
OAS3,0.017685644343006183,0.487393029016304,Gbm
LARP4,0.01769672920435713,0.1834891569338284,Gbm
MPP2,0.017732513684401312,-0.36196016014433696,Gbm
CD84,0.017750557417271908,-0.41054334135816783,Gbm
KIT,0.017818039611029658,-0.39306792033490656,Gbm
ZNF3,0.01782869546878011,0.1112671463982785,Gbm
CRLF3,0.017870496289728376,-0.22691324457852746,Gbm
ABCD3,0.018143292075824814,0.48061292956017504,Gbm
VSNL1,0.0181716194696262,-1.053646727166164,Gbm
MSI2,0.01823021677151101,0.30260590167993845,Gbm
SLITRK4,0.01827992330332075,-0.4040217002693221,Gbm
LAT2,0.01828157973939936,-0.5335827055001255,Gbm
RCN2,0.01843388884432777,0.2866901925839178,Gbm
CISD1,0.0185860812404223,-0.5519105876008434,Gbm
ORM2,0.018590381791822326,-0.7619960818203524,Gbm
FAM171A2,0.018795707278901563,-0.393845977389864,Gbm
SMCO4,0.01882290099746729,-0.5964379725792571,Gbm
FTL,0.01887858734137703,-0.8686641337199386,Gbm
GIMAP1,0.01891601290358867,-0.4880455176754686,Gbm
LAMP5,0.019074026519956985,-0.4418077700413465,Gbm
RBM26,0.01909473781332133,0.17016426214867386,Gbm
FOXK2,0.019097473822851492,0.13859170846164834,Gbm
FCGR1A,0.019138738421386508,-0.4944299290408457,Gbm
LRRC25,0.019150317640840925,-0.4519596070379739,Gbm
PLCB1,0.019249817314699956,-0.6364757581291935,Gbm
RAB44,0.019493084140647182,-0.6978741545505865,Gbm
CTSC,0.019509433977654197,-0.7785307406681928,Gbm
RPRD1B,0.019509667412434217,0.17472509175416198,Gbm
PDIA6,0.01971818745639509,0.2510126394732745,Gbm
RNF5,0.01975936347108005,0.37771026768339,Gbm
TPK1,0.02009624180764701,-0.5137400681030712,Gbm
USO1,0.02033970924674536,0.12009846903907535,Gbm
CYBA,0.02049048964939395,-0.6295008499417277,Gbm
ZNF397,0.02053943802304872,0.16659672576570014,Gbm
ERMAP,0.020572671935295533,-0.1620062368171138,Gbm
TACC1,0.020612868755664888,-0.2314766747543427,Gbm
IRF8,0.020697134003713737,-0.4629182372349192,Gbm
MYO5A,0.020728098349706757,-0.4137605683299478,Gbm
ARHGAP27,0.02084511688259043,-0.3407116973042324,Gbm
NPEPL1,0.02097099233049968,0.3312943127125588,Gbm
GLG1,0.0211936520932891,0.2508365185198783,Gbm
AK5,0.021231654815867574,-0.7253152238286641,Gbm
S100A16,0.02127586230455179,0.3100144671246185,Gbm
CPT1A,0.021351102447601,-0.23810959305555435,Gbm
RBM38,0.02147427651319421,0.36962566948844894,Gbm
DTWD2,0.02151752347921304,0.1539404397332114,Gbm
TCAF1,0.021822542078635963,0.1984091014610695,Gbm
YIPF3,0.021826901921351505,0.14433640101034,Gbm
PLCL2,0.02190895095755457,-0.3271473314019702,Gbm
FGG,0.021946684227409755,-0.7023885846567732,Gbm
SOS2,0.022168707702044405,-0.1920076698208906,Gbm
OARD1,0.022299004959590963,0.2709320785039027,Gbm
SPOCK2,0.02239930510803807,-0.441489127125747,Gbm
DCUN1D2,0.022418690212702326,-0.3724513535073805,Gbm
RNASE1,0.02245711482071107,-0.7303433434566771,Gbm
APOL3,0.022472589348037968,-0.3649039489362904,Gbm
SRP9,0.022598230574071298,0.3131203639943769,Gbm
SAMSN1,0.02271104123482121,-0.5844703714352629,Gbm
IRF5,0.0227925074844098,-0.29512207462045525,Gbm
MCTP1,0.02287731847381209,-0.5791678313378215,Gbm
NCEH1,0.02346151429333026,-0.21884641176331812,Gbm
B4GALT4,0.02346878491400826,0.2662236558462789,Gbm
NMNAT1,0.023517102196596047,0.3359311764392761,Gbm
SYNGR2,0.023929324287991386,-0.7624363106291921,Gbm
SFT2D3,0.023970720171003358,0.2000113206988062,Gbm
NEIL2,0.024090793481274183,0.23910181547594214,Gbm
PLIN2,0.024118469298676237,-0.8890020455567299,Gbm
LAMC1,0.024148215402246664,0.3441865874551065,Gbm
TIAM2,0.0241482356420264,-0.472245773414068,Gbm
PRKCE,0.024505320266552638,-0.5726510945773425,Gbm
CHCHD2,0.02468655109180914,0.4218747529230785,Gbm
DLG3,0.024709057133102785,-0.4375033687619476,Gbm
TOM1L1,0.02471603460492787,0.3066143696493168,Gbm
AKR1B1,0.02482869511741488,-0.2260998588633486,Gbm
HECW2,0.024865593923660268,-0.39711067914379106,Gbm
SLC9A3R1,0.024872730839993258,-0.28978824765707584,Gbm
SEC24D,0.02494767007433977,0.35432601609268616,Gbm
LGALS3,0.024953104631959818,0.38561299487975736,Gbm
ISPD,0.0250799756158994,-0.14690300405867895,Gbm
ISG20,0.025080587386481872,-0.4529068243942922,Gbm
PSTPIP1,0.025162541384924027,-0.4912458360792896,Gbm
C2CD4C,0.025217019040156916,-0.359458303803975,Gbm
NEU3,0.025304810737149408,-0.3438967797280125,Gbm
VAMP8,0.02532455941328237,-0.6730218604629592,Gbm
TMEM177,0.02536367668870093,-0.28333594528583955,Gbm
CDKN2C,0.0255674822421175,0.8012715025974749,Gbm
PCBP4,0.02557842036274678,-0.3643412168042017,Gbm
RNF219,0.02563367634092321,0.21557905871266647,Gbm
ATP1A1,0.02564322000378212,-0.468556307236717,Gbm
SPEG,0.0258306235214666,-0.16464848805402205,Gbm
ATP8A1,0.025892531710710702,-0.6222504287488264,Gbm
CBX8,0.026032433867614956,0.3120686498899708,Gbm
C1QTNF3,0.026171099879108442,-0.3639466905960991,Gbm
KRT9,0.026223069818263958,-0.4540645929637081,Gbm
MZB1,0.026518143203647968,-0.9121206042318596,Gbm
ALYREF,0.026542720914603427,0.2942453767592941,Gbm
MTTP,0.026651151998828657,0.8122674286085374,Gbm
PON1,0.02680736298760091,-0.35417488144924336,Gbm
RAB6B,0.026816615430639533,-0.3505841643842295,Gbm
TXLNG,0.026816633706263263,0.2343498087908423,Gbm
CYP4F3,0.026938552442388467,-1.320147648562792,Gbm
MDK,0.027041745252009683,0.751711578446016,Gbm
CBS,0.02748011202081758,0.4242965524099675,Gbm
SMOC1,0.02752265656570807,-0.80160402395812,Gbm
PRKG2,0.027534917037972582,-0.7236313927702941,Gbm
TRPV2,0.027628378560812662,-0.4381527639544477,Gbm
ATP5MC1,0.02795016137809972,-0.5176463735689699,Gbm
LFNG,0.02808853776298073,0.3173761427958067,Gbm
GAR1,0.02812526792357972,0.39490210561067945,Gbm
LPCAT2,0.028157989989499182,-0.4189712502873626,Gbm
ASB8,0.028171652624644813,-0.5005532881646219,Gbm
PLOD2,0.028410443070773162,0.5622843252998035,Gbm
CD74,0.028508052542916707,-0.1901839394699319,Gbm
PRKAB2,0.028629281678386426,-0.210205433548604,Gbm
KRT10,0.029097609994021858,-0.4149625301326255,Gbm
FAU,0.02920291825993565,0.3376146795344425,Gbm
STARD10,0.02921004188487355,-0.29975231419143,Gbm
EHHADH,0.02922931797927677,-0.3664711510666145,Gbm
RABAC1,0.029283331293292626,0.2567620513513576,Gbm
SHBG,0.02929741656990693,-0.4217388447337071,Gbm
NUDT15,0.02932425521099549,0.230601173855688,Gbm
KLHL42,0.02950390747535005,-0.1240434451571106,Gbm
PPM1H,0.029600591746149287,-0.40106594561524656,Gbm
NEBL,0.029807973059476706,-0.32525923259036593,Gbm
ARSD,0.02982455192101733,0.2184014161130629,Gbm
PRNP,0.029970895788400464,-0.6900255970513656,Gbm
BIN2,0.0300085970505748,-0.5500176873976634,Gbm
MSN,0.03016721863002105,0.12483764277060795,Gbm
STX2,0.03021197821932913,-0.14556597609216745,Gbm
ASS1,0.030300936383417687,-0.6193503760642115,Gbm
TJP2,0.030478876704002813,-0.2331918051587351,Gbm
C8G,0.030492243386640368,-0.3647834070745127,Gbm
IFIT3,0.030685805585878557,-0.7142428335225088,Gbm
LAMA4,0.03080142394994913,0.3938962765523287,Gbm
RCOR3,0.031029044776297632,0.2075446486442542,Gbm
WASF1,0.03106347867481784,-0.8112779817450975,Gbm
RBP1,0.03106769068059998,0.6678156373211109,Gbm
GLRX3,0.03115696951075844,-0.1988426965756358,Gbm
MILR1,0.03131016183008567,-0.5798309586008878,Gbm
UBE2C,0.03135896224353114,0.39231306792834997,Gbm
ENTPD3,0.0315142164147374,-0.3768086826914735,Gbm
CRYM,0.031517460828924426,-0.7001945067556865,Gbm
TNR,0.03187464958229442,-0.8929624502074187,Gbm
ACYP2,0.03192926865401398,-0.3289312291131585,Gbm
HDHD2,0.03232739706775911,-0.2510344256875286,Gbm
GIMAP4,0.03235004751777015,-0.41521212701906296,Gbm
MYO1G,0.03240611943217104,-0.6054629068033176,Gbm
BCAP29,0.03240662314351593,0.16896775338300118,Gbm
IDNK,0.032735468316017716,-0.3978084726646195,Gbm
PKLR,0.03274813844875068,-0.5909934945197793,Gbm
KYNU,0.03276321050599988,-0.5371898606616636,Gbm
TSR3,0.03278601052081738,0.3137428863414875,Gbm
HNMT,0.03295478984066573,-0.19066548338659028,Gbm
CALR,0.033167484294945176,0.20366888698690028,Gbm
CDKN1C,0.03323238839213472,-0.3465145537624718,Gbm
RBKS,0.0333535422801699,-0.2465508444513667,Gbm
HMCES,0.03336733384472237,0.2185856062574849,Gbm
NID1,0.03358660120402111,0.3660688714983895,Gbm
CXXC5,0.033628305485218064,0.3719355949567375,Gbm
FABP7,0.03362895877733444,1.0194164182496357,Gbm
ICAM2,0.033637813067365914,-0.25719311972781744,Gbm
DUSP23,0.03377828471936746,-0.30400875191880405,Gbm
SPINT2,0.03396301605006124,-0.44342114436634705,Gbm
NRBF2,0.0339678871976727,-0.3221557963497945,Gbm
ARNTL,0.03405584888597542,0.2546761461046224,Gbm
CHGA,0.034559833858146746,-0.8525688404931755,Gbm
TRAF5,0.034682682859114584,0.3524411193269603,Gbm
WDYHV1,0.034750362386487425,-0.2022199840990744,Gbm
AUTS2,0.03477733383980193,0.1544114143674687,Gbm
ADM,0.03504432380476362,0.4268252581257642,Gbm
DKC1,0.035313239993113324,0.20529493817065853,Gbm
MND1,0.03541700201648252,0.7702993732232231,Gbm
G6PD,0.035461638657049516,-0.30706859100615297,Gbm
C19orf66,0.03553126773675989,0.3116396376108686,Gbm
ST6GAL1,0.035616490245828414,-0.35635030321850164,Gbm
HIST2H2AB,0.035798878789560194,-0.4332573297299235,Gbm
PSIP1,0.035831516120846056,0.4759367863616897,Gbm
PLA2G4C,0.035946260968070486,-0.3664506144661514,Gbm
NUP50,0.03600196169745057,0.1914043829638724,Gbm
U2AF1L5,0.03608683367562929,0.7001197057217211,Gbm
ALDH2,0.036264969633346036,-0.36445687624125744,Gbm
NIP7,0.03627827161015214,0.1921026447258167,Gbm
ORM1,0.03633073545625313,-0.7116364779095397,Gbm
MSRB3,0.03666223301105161,-0.2553526151745295,Gbm
MYL4,0.0366923685997633,-0.3093504690201168,Gbm
TGFB2,0.03682333396968202,0.3416084470949849,Gbm
EFNA1,0.0369153139618968,-0.2747523290955181,Gbm
GSTM5,0.036971664617306214,-0.5140474607454311,Gbm
LXN,0.03707742400454593,-0.4226760848997971,Gbm
CWC25,0.03734894410198779,0.2481389912946892,Gbm
BRI3BP,0.03746843124333778,-0.33034641024322403,Gbm
RRAS2,0.03791013285555008,-0.548661929654915,Gbm
HLA-DRB1,0.038116823698046365,-0.5829208331060873,Gbm
LYRM1,0.038194803067298784,-0.3067602344428843,Gbm
CCDC149,0.03845521057631999,-0.030867960381720124,Gbm
BTN3A1,0.03855423494887008,-0.19359874948232653,Gbm
AGRN,0.03893492080502145,0.332005062841567,Gbm
NEDD8,0.0390937156690387,-0.37210044678025894,Gbm
EPM2AIP1,0.03912234169275424,0.2495553875448341,Gbm
CYR61,0.03935600944606058,0.38722656656916404,Gbm
SEC11A,0.03940027314812845,0.2708857105938965,Gbm
NCDN,0.03944538560895031,-0.8345224142807075,Gbm
LYNX1,0.03945347505408561,-0.8895823370515765,Gbm
THBS4,0.03956377858495628,-0.5254003400680949,Gbm
MYO5C,0.03956382459179045,0.5182885421813554,Gbm
DNAJC25,0.03957665297659058,0.18475723448358755,Gbm
RAB39B,0.03964837597238505,-0.3611864071239845,Gbm
TGFB3,0.039655564544189434,0.5563737836194604,Gbm
GRAMD1C,0.0397824650065516,0.2302109762816757,Gbm
EGFR,0.04010871443923345,1.0010350384834583,Gbm
NOVA1,0.04015216501688157,0.37950823509507997,Gbm
CDK6,0.040253433044627945,0.9985104013306701,Gbm
CNPY3,0.040586340902187504,-0.29348840207932925,Gbm
CHST6,0.040643381937268366,0.4742338416865934,Gbm
SPP1,0.04068182017955458,-0.3055435442810309,Gbm
SERINC5,0.04074108899367323,-0.30972541144415,Gbm
HAPLN4,0.04089000000770382,-0.3373362885126635,Gbm
ARAP2,0.04113125671512451,-0.17297617396862588,Gbm
ARHGAP32,0.041156259275823164,-0.17646952175543,Gbm
RRBP1,0.04139005615840823,0.2652429436018398,Gbm
CST6,0.04164173495268024,-0.6241030882962654,Gbm
HYKK,0.04172603773765174,-0.457763911013683,Gbm
CCDC88C,0.0419616878276918,0.1638122342101615,Gbm
CSRP1,0.04199000987832726,-0.309382983945522,Gbm
LY75-CD302,0.04208499629580364,-0.4326673807815929,Gbm
ANKS1B,0.04217844904338014,-0.387473680809824,Gbm
TCN1,0.042186782428117575,-0.9812036388525396,Gbm
IGFBP2,0.04224091394382962,0.3718793544933561,Gbm
ZNF446,0.04231544503528767,0.2493973264702158,Gbm
R3HDM4,0.04246521477820468,-0.3006503674824088,Gbm
FASN,0.042647095245187186,0.16849309374553104,Gbm
ME1,0.042700524977452366,-0.3877201890360245,Gbm
AMPH,0.04270832714135617,-0.8283812788159374,Gbm
LDHA,0.04274941486073258,0.13761299220403206,Gbm
ZNF526,0.042752411103857024,0.2456402425781035,Gbm
SP4,0.04278039519650599,0.8061474171707985,Gbm
CBR1,0.04292513593180503,-0.06617191076844944,Gbm
CFB,0.042976827996398466,-0.6082916700664361,Gbm
RAPGEF4,0.04309277324291153,-0.5109654812874944,Gbm
NBEA,0.043331528281771836,-0.361212521980905,Gbm
EPHA7,0.04338683655286224,-0.4270905844401887,Gbm
SCML2,0.04348661918646425,0.651769654611172,Gbm
JPH1,0.04354894053400269,-0.3558055808405465,Gbm
RGS7BP,0.04358335384535335,-0.45088878902964397,Gbm
SSR3,0.043881424933955415,0.3945265125031275,Gbm
C5AR1,0.04408375294570663,-0.7414492787838564,Gbm
NAPB,0.044187963319700714,-0.7388209744242284,Gbm
STK17A,0.04434594812965072,0.2806077583583473,Gbm
ACAP2,0.044418537724590736,-0.2145886849687825,Gbm
TYROBP,0.04481159238453107,-0.3834411867822754,Gbm
C1QB,0.04491434583227391,-0.4920851701758036,Gbm
PRDX2,0.045218057622721325,-0.3852280475412645,Gbm
DDI2,0.04527027735865062,-0.429246874950044,Gbm
CDKN2A,0.045467716621748935,-0.6326134488940446,Gbm
FNBP1,0.04550312034697729,-0.0718381548994898,Gbm
SCPEP1,0.04588772954165246,-0.4053830671840141,Gbm
CHDH,0.04592407583934575,0.29503241019267024,Gbm
RPS11,0.04610278168980117,0.1752179796353488,Gbm
MANBA,0.0461905331160938,-0.2900828722194437,Gbm
SRM,0.04629234654441602,0.2000898259047328,Gbm
NMRAL1,0.046548739945852576,0.19731422307544288,Gbm
CSPG4,0.04662402776849122,0.3926063364770385,Gbm
ISLR,0.0468286683505883,-0.6432812047008081,Gbm
TMEM62,0.047015033819050416,0.107974019346598,Gbm
COA4,0.04713900224561417,0.4655734980605175,Gbm
HLA-DRA,0.04728506361573321,-0.16625399993731738,Gbm
ASF1A,0.04732237216083859,0.303325172653306,Gbm
CSTA,0.047381270499680175,-0.5388064580082884,Gbm
RAPGEF3,0.047535045958918234,-0.41617916325623205,Gbm
MTHFD2L,0.04761945770275166,-0.16971220994272726,Gbm
SGIP1,0.04849947793437219,-0.7970841640057185,Gbm
FNBP1L,0.04855580790427697,0.17223615711877474,Gbm
TRADD,0.04859054700265608,-0.4115248653604232,Gbm
PSMB10,0.04870486670606497,-0.2734193067168248,Gbm
ABI2,0.048961455761376005,0.3143747813839304,Gbm
CETN2,0.04896153723648235,0.16673177257220045,Gbm
