Proteomics,P_Value,Medians,Cancer
ZMAT2,0.006072285912928198,0.3045913187161722,Gbm
ELK1,0.006091246909417696,0.31845334013791443,Gbm
CTSS,0.006092371705760779,-0.6592584081575993,Gbm
DNAJA4,0.006095989832159676,-0.327455937452786,Gbm
SCG3,0.006108178423352004,-0.7576276631234985,Gbm
GINS2,0.0061534972724631674,0.5378155886810678,Gbm
IFNGR1,0.006167023691582478,-0.4217299762721104,Gbm
BUB1B,0.006255243515007554,0.7047770769727354,Gbm
KIF4A,0.006319445846305464,0.7589705958651501,Gbm
ATL1,0.006362199638380842,-0.6020738282990725,Gbm
USP14,0.0064666782406912135,-0.1803574340671751,Gbm
C2CD2L,0.006492879794537886,-0.3745088119026768,Gbm
TOP2A,0.00649455557693147,0.7883636423338887,Gbm
INPP5J,0.006509951605062903,-0.5564838072857244,Gbm
NFIC,0.0065293044480728936,0.1692743916188834,Gbm
GYS2,0.006538172415849093,0.39548951943609695,Gbm
XXYLT1,0.00654781107975451,0.2596441426727885,Gbm
DNAJC6,0.006574422824797226,-0.7374075447351021,Gbm
APBA1,0.0066294218691422295,-0.4198807298658661,Gbm
TNS1,0.00664191904886281,-0.36548942280625896,Gbm
MRPL35,0.006649981104357712,0.33910252928131523,Gbm
USP48,0.006680601325536034,0.3518690390312265,Gbm
HLTF,0.006698490657154748,0.2981343917614435,Gbm
HFE,0.0067594625335083815,-0.33750667537052065,Gbm
SOX11,0.006781011257923381,0.9322998441331256,Gbm
PCMTD2,0.006784922299353983,0.339982302039364,Gbm
CKAP2,0.006893961962814024,0.44508270827968,Gbm
PTPRK,0.006926673763867263,-0.2520013106896563,Gbm
HAVCR2,0.006933394752477277,-0.4683957929413682,Gbm
NUAK1,0.006947251280133647,-0.39568300018136404,Gbm
RTN3,0.007018707672170632,-0.416519915839268,Gbm
ASF1B,0.007021659986161081,0.2572326693101547,Gbm
UBAC2,0.007028181821920413,0.3125912059344495,Gbm
SLITRK1,0.007105054690095336,-0.5719291418055464,Gbm
AASS,0.007139958535711873,0.43508071791384345,Gbm
CHSY1,0.0072176680306031,0.5545349353621319,Gbm
CD180,0.007240629590515941,-0.7727737639317556,Gbm
RCAN1,0.007242565101688923,-0.38304424193448,Gbm
DPH3,0.0073590772674721845,-0.3864312011709918,Gbm
LMOD1,0.007370663537160741,-0.5796579334341666,Gbm
SLITRK5,0.00738511587073252,-0.3041511436792065,Gbm
WDR74,0.0073961421944674565,0.2822621206901206,Gbm
IQGAP3,0.007563369406965238,0.3846408566864693,Gbm
IMP3,0.0076061862567396625,0.18003683864954484,Gbm
HAAO,0.007648048000990109,-0.39245547708255824,Gbm
MEGF9,0.007658909486459138,-0.592254880943659,Gbm
ZNF146,0.00770685245093117,0.431842153717028,Gbm
YY1,0.00771596750312614,0.2825165131578556,Gbm
EXOSC9,0.007805743690984645,0.3040616248914811,Gbm
ATAD2,0.007842627382489748,0.3952751189992175,Gbm
E2F5,0.007906258651618486,0.413612622373169,Gbm
SLC27A3,0.007930505061856786,0.2318538036169432,Gbm
DGAT1,0.007943421820654342,-0.23766554633795364,Gbm
ALG1,0.007975982358311765,0.1671655681089489,Gbm
RCC2,0.008005592486622451,0.3933962662924166,Gbm
SMARCA1,0.008188813301472708,0.2981698120667824,Gbm
TWF1,0.008242094367704351,0.263355614289474,Gbm
FAM69A,0.008313529067423492,-0.3809950805278425,Gbm
FGB,0.008338911285687183,-0.7915925455706369,Gbm
LAMP1,0.008368248830755728,-0.15108313408209234,Gbm
LARP4B,0.00840941737134905,-0.1867974500331189,Gbm
CYBB,0.00843093360911105,-0.6238539936126859,Gbm
MAFF,0.008463737376154577,0.202893075296376,Gbm
MORC2,0.008818588691976844,0.32759730153347194,Gbm
AKR1C2,0.009055826871701762,-0.4469086669959467,Gbm
EIF2AK2,0.009781824305802388,0.30807241757673065,Gbm
PFKP,0.011434705907918695,-0.442635806383444,Gbm
DDX18,0.011549064893485608,0.2860706657858437,Gbm
MAP1B,0.011994497630842859,-0.49152018527016,Gbm
CDCA7L,0.014345510602541543,0.5542496771737,Gbm
INPP4B,0.014555780128667768,-0.341828829703166,Gbm
MGME1,0.015438611029344025,0.3448064341701239,Gbm
HPRT1,0.017003971999716136,-0.6020050620993975,Gbm
RARA,0.017551022301654427,0.3123318548338165,Gbm
SLC4A1AP,0.01769535865380766,0.2652416195082836,Gbm
ELL,0.017914200417107545,0.1621444856315645,Gbm
MSI2,0.01823021677151101,0.30260590167993845,Gbm
CCDC186,0.019792429404612715,-0.10730634018015406,Gbm
CYBA,0.02049048964939395,-0.6295008499417277,Gbm
STX11,0.021897518629073142,-0.4695500933905553,Gbm
PLCL2,0.02190895095755457,-0.3271473314019702,Gbm
ECT2,0.02196992021861755,0.2999021530777065,Gbm
KIAA1109,0.02282607293961157,-0.2924874510656924,Gbm
NMNAT1,0.023517102196596047,0.3359311764392761,Gbm
GSR,0.02359584830179671,-0.2351798945704172,Gbm
ARHGAP26,0.024172035123410218,-0.30573671251088297,Gbm
ISG20,0.025080587386481872,-0.4529068243942922,Gbm
NEU3,0.025304810737149408,-0.3438967797280125,Gbm
RNF219,0.02563367634092321,0.21557905871266647,Gbm
BOP1,0.02577398959217864,0.2598505967277652,Gbm
MDC1,0.028823900616675675,0.3584067057933599,Gbm
STX2,0.03021197821932913,-0.14556597609216745,Gbm
TJP2,0.030478876704002813,-0.2331918051587351,Gbm
RCOR3,0.031029044776297632,0.2075446486442542,Gbm
TRMT6,0.03234060589596629,0.2816430902445906,Gbm
GIMAP4,0.03235004751777015,-0.41521212701906296,Gbm
MYO1G,0.03240611943217104,-0.6054629068033176,Gbm
HMCES,0.03336733384472237,0.2185856062574849,Gbm
DKC1,0.035313239993113324,0.20529493817065853,Gbm
G6PD,0.035461638657049516,-0.30706859100615297,Gbm
C19orf66,0.03553126773675989,0.3116396376108686,Gbm
ST6GAL1,0.035616490245828414,-0.35635030321850164,Gbm
ARHGAP25,0.03648872815357206,-0.3012096366689542,Gbm
CWC25,0.03734894410198779,0.2481389912946892,Gbm
DDX27,0.039285292412158,0.2753828885975289,Gbm
MYO5C,0.03956382459179045,0.5182885421813554,Gbm
EGFR,0.04010871443923345,1.0010350384834583,Gbm
NANS,0.04040314121996276,-0.2028597724721037,Gbm
CCDC88C,0.0419616878276918,0.1638122342101615,Gbm
LY75-CD302,0.04208499629580364,-0.4326673807815929,Gbm
ANKS1B,0.04217844904338014,-0.387473680809824,Gbm
CEBPZ,0.04242268259832993,0.2381244875220557,Gbm
FASN,0.042647095245187186,0.16849309374553104,Gbm
ME1,0.042700524977452366,-0.3877201890360245,Gbm
AMPH,0.04270832714135617,-0.8283812788159374,Gbm
CBR1,0.04292513593180503,-0.06617191076844944,Gbm
NGDN,0.04295615259556628,0.2635837867212508,Gbm
SCPEP1,0.04588772954165246,-0.4053830671840141,Gbm
IRF2BPL,0.04672766020633398,0.3003249399108635,Gbm
RRM2,0.047925892922407384,0.4181338105938105,Gbm
GFM1,0.048299038557233824,0.1330124983679881,Gbm
RRP1,0.04897555787007254,0.19585341669988565,Gbm
POC1B,0.051351136829976836,-0.3080868161695701,Gbm
MPHOSPH10,0.05392700656916169,0.2814396578241869,Gbm
DDX47,0.05611435218237721,0.0779814629107763,Gbm
SP1,0.0567969452749374,0.4918160155120182,Gbm
COTL1,0.05777329523157618,-0.22276173215735967,Gbm
LIMA1,0.058697352938173075,0.39001777419453704,Gbm
GRIP1,0.06008939997610147,-0.319709000947482,Gbm
GOLM1,0.060512338360889074,0.20127426750160904,Gbm
DCAF5,0.0620711493935338,0.1005995009402732,Gbm
PRPSAP2,0.06461959135260832,-0.09733887811572946,Gbm
GPM6B,0.0661892619917138,-0.3245526925512617,Gbm
SPATA18,0.06781090528618852,-0.5818350925941131,Gbm
SAMD9,0.06885054646353007,0.31925722967038195,Gbm
NOL10,0.07007385622993566,0.14676502843724715,Gbm
HNRNPA3,0.07103485828549667,0.2287261928120121,Gbm
ATP5IF1,0.07181677504249644,-0.3534196239369645,Gbm
FAHD1,0.07198868010552784,-0.27052520022968995,Gbm
DHRS3,0.07322909142692398,-0.40051732883305696,Gbm
NPDC1,0.07516339019387427,-0.2000043036921508,Gbm
FBXO22,0.07554736296583538,0.1561638878999024,Gbm
HOMER2,0.0788572994496244,-0.07010590779592575,Gbm
PLCE1,0.07937238316802613,-0.14091546649098194,Gbm
UTP6,0.08253345821275405,0.09356256991080217,Gbm
NUP210,0.08431451895361572,0.2359296961986105,Gbm
CDKAL1,0.08436814657010411,0.19475782559402804,Gbm
ADA,0.08481749820617507,-0.3256446369536765,Gbm
TOP3A,0.08523616900251106,0.22264146243359687,Gbm
SLC12A2,0.08869918581158237,-0.09536691850220154,Gbm
TNFAIP8,0.09199572077334893,-0.4272437518502045,Gbm
PTGES,0.0928089413516828,-0.42732875623894,Gbm
GPNMB,0.09384264796817912,-0.5671350251800692,Gbm
TFB2M,0.09415980720149517,0.2059003969048596,Gbm
LPXN,0.0995469043564868,-0.4526819541956564,Gbm
CSF2RA,0.100928351737876,-0.5076501686205444,Gbm
UTP3,0.10139346207752437,0.14564073486723805,Gbm
HEXIM1,0.10531047710141593,0.12780429396285714,Gbm
MCCC2,0.10738054023201632,0.15569129099219536,Gbm
SPOUT1,0.1108814592399842,0.30908865449681705,Gbm
FASTKD5,0.11297654429950242,0.13526485986145784,Gbm
HSPD1,0.1137253651858835,0.2170600936636782,Gbm
ATAD3B,0.1144217398361982,-0.6055084506191315,Gbm
RRP15,0.11455145267496684,0.2441608389187725,Gbm
KDM4B,0.1172487289743188,0.0896502588856369,Gbm
NEK9,0.11725663036383585,0.13545893364767575,Gbm
FADS2,0.12054459906665099,0.3699039374109055,Gbm
NUCB2,0.12507552389812931,0.12012652927580725,Gbm
ADI1,0.12600695734999115,0.2706576067801658,Gbm
PLK1,0.12744059558424928,-0.2447659919606681,Gbm
UCHL1,0.12804702678966534,-0.4520104878053296,Gbm
CRMP1,0.13155395831655406,-0.21773864018032185,Gbm
SDE2,0.13481186359123526,0.12865966571033924,Gbm
HVCN1,0.13709662415610901,-0.19371963904060696,Gbm
MX2,0.15373550453709606,-0.3601537286507727,Gbm
KIAA0513,0.1539636199803741,-0.3775955701522717,Gbm
STK26,0.15466516525934712,-0.6925703695710441,Gbm
ODF2,0.15787661159939134,0.08402765667501275,Gbm
CEP78,0.15843212685046842,0.18487888348629788,Gbm
FAM168B,0.15885657118403027,-0.503631138920136,Gbm
UTP23,0.18386160027210832,-0.1070145488615669,Gbm
CDPF1,0.18605516818237694,0.2460754458208185,Gbm
IQGAP2,0.19879425492921293,0.3896326982687465,Gbm
RPL4,0.20092949053667106,0.326511064031895,Gbm
HERC5,0.2041639327658009,0.17221463267245313,Gbm
UGDH,0.20663246704853372,0.275325242153597,Gbm
KBTBD6,0.2124219300944023,0.1287335362538147,Gbm
TRAP1,0.2133582045192238,0.19315784213408385,Gbm
DDAH1,0.21719177536257306,-0.379805355080264,Gbm
DDX52,0.22093292298495545,0.1657869266008842,Gbm
ANPEP,0.22234724005170414,-0.5154690732056745,Gbm
RAB3B,0.2223901117834894,-0.54743355595266,Gbm
ROBO2,0.2247362600710192,0.2973338278228605,Gbm
MPPED2,0.2283219506884839,0.1466006618300152,Gbm
TTC9,0.23108254429787495,-0.12354020935736212,Gbm
TXNRD1,0.23291063984372254,-0.1590282262566594,Gbm
TLR2,0.24033100842535984,-0.2464021196776264,Gbm
POLB,0.249591830170738,0.06767683746552389,Gbm
UBE2S,0.25524524047767216,0.22574995863567426,Gbm
KCTD14,0.2656811481222733,0.324296577695422,Gbm
PTGR1,0.2706198235946482,-0.1597482411138344,Gbm
GORASP1,0.2717643152903211,0.303352791844946,Gbm
SYNE1,0.27270380439797953,-0.04462606870366186,Gbm
RAI1,0.2761770632615999,0.1873484544557144,Gbm
CYP4F11,0.2814265389653113,-0.1834457183163388,Gbm
IDI1,0.2903547049978094,-0.3318071576590595,Gbm
TDRKH,0.29787051638253675,-0.16245991370059162,Gbm
FKBP11,0.2990257032311696,0.06408939561783755,Gbm
LRBA,0.30488500158598464,-0.0005999594691377952,Gbm
CHCHD6,0.3175969919552275,-0.10653978830194027,Gbm
ANXA3,0.330975402706011,-0.6040416725816975,Gbm
MAST4,0.3392529736318425,-0.10570391005533092,Gbm
SIAE,0.34234289210169755,-0.14990104782416142,Gbm
M6PR,0.3568459044347529,-0.1718885284862635,Gbm
LIME1,0.3648278057934682,-0.26150382189232835,Gbm
SLC25A19,0.3809189135760812,-0.09497126572945104,Gbm
PHPT1,0.38483272355031983,-0.17073007356039685,Gbm
C8orf82,0.3935534771697108,0.1899703361600879,Gbm
FST,0.4166644724128199,-0.29109243530434786,Gbm
ALDH3A1,0.4204042551798989,0.008072330068558349,Gbm
PTS,0.42049492822347423,0.03999999045951985,Gbm
FBXO38,0.42824768495755183,0.06769833000459327,Gbm
HIST1H1D,0.4335514414430922,-0.12095657847164053,Gbm
PSMB8,0.4348600571565603,-0.0984939515350008,Gbm
DARS2,0.4363512599456765,0.09552455725405884,Gbm
KIFC1,0.4487647564647917,0.22090656284551147,Gbm
HGD,0.4700990387536403,0.09124238478231024,Gbm
AGR2,0.4734675151566783,-0.2696449957981737,Gbm
PARP12,0.4812995297552133,-0.05458724360399035,Gbm
CD99,0.4856047952041841,0.1173488749859046,Gbm
PLS1,0.512597699707344,-0.10092966141313037,Gbm
MT1E,0.516222981255178,0.2578923366035285,Gbm
MAP2,0.5174124515964199,0.245801824978764,Gbm
PYHIN1,0.5421156110883425,0.3734618227153832,Gbm
ADGRG3,0.5528625895059023,-0.7647013831751861,Gbm
GMDS,0.5622131376936257,0.01171482651417445,Gbm
SIKE1,0.5833289222281056,-0.027862821194659743,Gbm
HIST1H1B,0.5840242951560433,-0.29223519266484643,Gbm
MFN1,0.586675761742639,0.05892821913727146,Gbm
PCDH1,0.5935448715862361,-0.0009367888514971516,Gbm
HSD17B4,0.5957697732355303,-0.11527315396289955,Gbm
ACOX3,0.5963642304430925,-0.01579629892676529,Gbm
PKP2,0.5965311909789142,0.017038454214459473,Gbm
DUS1L,0.6043245514640797,0.1231814899378457,Gbm
BDH1,0.6085365418821849,-0.22428290677814444,Gbm
FAS,0.6275839773656803,-0.23747237453198294,Gbm
TXN,0.648310135135319,-0.08026650025384595,Gbm
TTC12,0.6504746275639337,-0.09877760576622477,Gbm
GTPBP3,0.6617554454153111,-0.0138888672551191,Gbm
GSTM3,0.6635593895931986,-0.31300994681531397,Gbm
C3orf58,0.6666413675402205,-0.014590365344198147,Gbm
TP53,0.6682499953545944,0.25663004221534325,Gbm
PCP4L1,0.6697359070490891,0.021738613188321432,Gbm
PSMB9,0.6744681489163942,-0.013473604629384987,Gbm
GSTM4,0.6838117732197698,0.05910439077066724,Gbm
DHRS7B,0.6846983740666996,0.013632714797809123,Gbm
MAGED2,0.7015756261711364,-0.03172644087080296,Gbm
RAD23B,0.7130555330513475,0.09008373996327873,Gbm
PDLIM1,0.7146051629102435,-0.1294805906478025,Gbm
ABCB6,0.7338056661911451,-0.12038755694707963,Gbm
CBR4,0.7410322821008674,-0.09849428140540842,Gbm
ENDOG,0.7460722867316429,0.004059049781326735,Gbm
ARHGAP29,0.7507643111100237,-0.004797380457771394,Gbm
ARVCF,0.7552116852240045,-0.014062729366884852,Gbm
SFXN5,0.7590043681250579,0.1674607883159075,Gbm
GAPDH,0.7624347748959971,-0.0787652604960145,Gbm
SEC14L2,0.7805871605048091,-0.0943164777305191,Gbm
SGSM3,0.8011414893845057,0.14883492152986794,Gbm
MTHFD2,0.8072126866024292,-0.1785310742911467,Gbm
GBP1,0.8082595615007928,0.08639882080355614,Gbm
MT2A,0.8134933108756488,-0.25246146179579104,Gbm
SEPSECS,0.8172387680011155,-0.005034150415385748,Gbm
CYP2S1,0.8260293740186346,-0.1502553100144678,Gbm
GSTZ1,0.8270869867323918,0.08154977005270969,Gbm
ARFIP2,0.8432291171266484,-0.06101113974024056,Gbm
SELENOI,0.8523844197936137,-0.0728000335461429,Gbm
ABCC3,0.8545738227217441,-0.20323392096064516,Gbm
ACSS1,0.8607923221612618,-0.008307936665438047,Gbm
KIF13B,0.8711816779310767,0.0244008367618814,Gbm
ALG2,0.8753353708154944,0.0010489044747949985,Gbm
IGF2BP2,0.8838264414961333,-0.1073302661546845,Gbm
ATF6,0.8876243789032311,0.012546562460249213,Gbm
DPCD,0.8883858800411667,-0.03144420618870615,Gbm
BDH2,0.8923894244704453,0.2654470650355639,Gbm
CAPS,0.8929716201869671,-0.13042591276640458,Gbm
SENP2,0.8945795887299008,0.013401037866797643,Gbm
ATP11B,0.9120676592231228,0.22687697111315197,Gbm
CA8,0.9355726395650324,-0.026812363613706668,Gbm
TM9SF3,0.9414139542323052,-0.022408125726052355,Gbm
UBE2T,0.9546607740380204,0.0721461608021778,Gbm
AS3MT,0.9968787906727044,-0.022484515473330552,Gbm
AKR1C3,1.0329770604581112e-08,0.9519048342720992,Hnscc
AKR1C1,6.931627029920253e-08,1.9612623383942989,Hnscc
ADI1,1.6018800205090963e-07,0.5131977039737521,Hnscc
PTGR1,4.5762248431455347e-07,0.8412203269826009,Hnscc
AKR1C2,6.736959120090694e-07,1.7179380924011485,Hnscc
CCDC186,1.099321520542778e-06,-0.3517333466953509,Hnscc
PRPSAP2,1.1350555879757221e-06,0.35340205342510345,Hnscc
SELENOI,1.3535948528015176e-06,0.5275184575211505,Hnscc
ABCC3,1.8612403255249454e-06,0.4728950395010507,Hnscc
G6PD,2.2046187777414662e-06,0.7315107262479508,Hnscc
ALDH3A1,4.112705016089137e-06,1.505539912820698,Hnscc
HPRT1,4.956141466979102e-06,0.4928008395581465,Hnscc
MAP1B,8.259797116528833e-06,0.8514106961644003,Hnscc
UBE2T,1.1416430460220676e-05,0.4231791167155024,Hnscc
AKR1B10,1.1726267627214473e-05,1.867256317141749,Hnscc
UGDH,1.2098240578023833e-05,0.4889657173121513,Hnscc
ME1,1.58289125321577e-05,0.7016329998985,Hnscc
GINS4,1.6270949555765514e-05,0.4728146780419955,Hnscc
MPEG1,1.6394942461952026e-05,-0.5739665702835985,Hnscc
PLS1,1.7708333393715257e-05,0.50168837892355,Hnscc
TXNRD1,1.884086550322477e-05,0.4366474275397003,Hnscc
AKR1C4,2.0650069727572268e-05,1.9327124548365973,Hnscc
WDR46,2.0663973623452174e-05,0.22194969385005334,Hnscc
HIST1H1B,2.1514219660777575e-05,-0.2280654966279059,Hnscc
CBR1,2.158443304191832e-05,0.5182923865010487,Hnscc
TFB2M,2.802974684447776e-05,0.4573150894124538,Hnscc
CRMP1,2.8896767909943267e-05,1.1335958537238042,Hnscc
HIST1H1D,2.998297782606937e-05,-0.5402378889918964,Hnscc
MSI2,3.038916300764837e-05,0.5587974836308511,Hnscc
SLK,3.0639510828460745e-05,-0.44302046535290174,Hnscc
GPNMB,3.267715245659045e-05,0.8582272051921507,Hnscc
GSTM3,3.4438528775129746e-05,1.0218542305338971,Hnscc
GCLC,3.473917775597083e-05,0.5124456556129005,Hnscc
STK26,3.9535231733316205e-05,0.3030075514851021,Hnscc
ANKS1B,4.791369837424514e-05,0.7863865359419009,Hnscc
AMPD3,6.163861679567827e-05,-0.4657908350953548,Hnscc
TOP2A,6.811073145726174e-05,0.6218802207139973,Hnscc
UCHL1,0.0001068583510513744,1.2256193209158999,Hnscc
FAS,0.00011700155884036706,-0.5134348995534985,Hnscc
DARS2,0.00012267768642708322,0.3748964617965491,Hnscc
GFM1,0.0001246972504420295,0.3962668357991497,Hnscc
CYBA,0.00012579127674602975,-0.6760531749156549,Hnscc
IDI1,0.00013689760786255524,0.5687718709011982,Hnscc
RAB3B,0.0001415781766219376,1.3262455482910482,Hnscc
TFRC,0.00014576703495984732,0.8987722576870496,Hnscc
TNFAIP8,0.00015328778342832452,-0.4984713102162957,Hnscc
AS3MT,0.00019614542191634472,0.300667607396548,Hnscc
B4GALT2,0.00019841062832118712,-0.5925970357908454,Hnscc
ISG20,0.0002006268490246517,-0.7516953007840499,Hnscc
GINS2,0.0002032305714991413,0.5073506386724986,Hnscc
CYP4F11,0.00022304006818389864,0.7494124612208495,Hnscc
MYO1G,0.0002331864575009231,-0.4146136513253005,Hnscc
LIG3,0.0002352103805076912,0.2974088301877522,Hnscc
RCSD1,0.00023654343753497445,-0.4869654071362994,Hnscc
ABCB6,0.00024268588857482364,0.577757562185603,Hnscc
ADA2,0.00025468393838878336,-0.4369605448002467,Hnscc
XPO5,0.0002769677506441105,0.511937197969047,Hnscc
ABCC5,0.0002830993582684277,0.7670106258314995,Hnscc
PSMB9,0.00028927178510029913,-0.3713575881171991,Hnscc
STX11,0.00029471612957465064,-0.4295346029209029,Hnscc
IMP3,0.00029766756912528764,0.3357288511238501,Hnscc
PHF6,0.00030333293641441765,0.4103769679295013,Hnscc
HSPD1,0.00030947670525700133,0.31030310226114466,Hnscc
KPNA2,0.00033866520773116217,0.4489278715260952,Hnscc
MDC1,0.0003421066317473423,0.35795691404410235,Hnscc
FASN,0.000350630196932714,0.28765635029675,Hnscc
PLCL2,0.00035461722692846365,-0.3314737553603493,Hnscc
HEXIM1,0.00039974611396801453,0.27024428415625223,Hnscc
BDH1,0.00045286289317371885,0.4981541855197023,Hnscc
GPC3,0.00046553645277215723,0.5236574247758021,Hnscc
PLCG2,0.00047809447033232667,-0.3890051524010509,Hnscc
TOP3A,0.0004918525843562126,0.3740711946651452,Hnscc
PTGES,0.0005205207159598652,-0.6494503454719514,Hnscc
RFC4,0.000522984563513373,0.44631222553274696,Hnscc
CYBB,0.0005231291095144944,-0.7112649169497479,Hnscc
MT1E,0.000530789973613052,-0.9811983276703984,Hnscc
PTDSS1,0.0005345779592363754,0.3132596907473477,Hnscc
RAB8B,0.0005438086840717225,-0.3767231471775041,Hnscc
NUF2,0.0005477077471495393,0.6720254981361009,Hnscc
CD27,0.0005515905652457355,-0.5507815398445963,Hnscc
MT2A,0.0005638154634080263,-0.7808046485823539,Hnscc
NOL10,0.0005726436042236643,0.3064576532261505,Hnscc
ARHGAP25,0.000589730351415134,-0.4746897478955496,Hnscc
STX2,0.0005901162409860394,-0.36144458022175385,Hnscc
RFC2,0.0006321650909256749,0.3714341017431941,Hnscc
INPP4B,0.0006755535757107907,-0.5915958152576515,Hnscc
PAK1,0.0006899387171852572,0.3722606866479978,Hnscc
ATAD3B,0.0006954152234557887,-0.4587113159956466,Hnscc
MAP2,0.0007105657204907555,0.8483481520040499,Hnscc
MCM3,0.0007645058100857543,0.4866291491980483,Hnscc
PDZK1IP1,0.0008047615634967898,-0.9819435340219016,Hnscc
HNRNPA3,0.0008384445532215579,0.32226134388004724,Hnscc
PCDH1,0.0008683837650327301,-0.2852416731935037,Hnscc
FXR1,0.0008892995373452746,0.3630274646386021,Hnscc
NUP210,0.0009096984837813867,0.53503565605455,Hnscc
MAP4K1,0.0009337926037715623,-0.4191450314306522,Hnscc
IRF4,0.0009880975897282943,-0.8459168227498033,Hnscc
MCM4,0.0009933292548226016,0.5263351540492991,Hnscc
SIKE1,0.0009971639769965415,-0.17603737615715076,Hnscc
HEATR1,0.0009988794690119266,0.18270021754389631,Hnscc
MCM7,0.0010021639264309924,0.5777182285904985,Hnscc
RCOR3,0.0010457481086409998,0.3422976557201487,Hnscc
MCM2,0.0010519593414552784,0.47094134850269503,Hnscc
SYNE1,0.0010624833230685744,-0.3067804478560987,Hnscc
RAI1,0.0010866575462554467,0.26840852259520176,Hnscc
ANPEP,0.0011170411827154114,-0.3091000320386996,Hnscc
POLB,0.0011231236487314624,0.3952098247138025,Hnscc
TRAP1,0.0011823910757612073,0.1912681638705465,Hnscc
ODF2,0.001198141434259239,-0.15519133923610084,Hnscc
WDR75,0.0012002801192569216,0.26084692949885024,Hnscc
ZFYVE27,0.0012844214840408725,-0.39557006481374657,Hnscc
CD5,0.001297345294332657,-0.5940904709317998,Hnscc
LIME1,0.0013165260404699045,-0.6145466045625447,Hnscc
GPM6B,0.0013518249149888815,-0.324083769008503,Hnscc
UTP6,0.0013699808456417654,0.1852535153072452,Hnscc
C3orf58,0.0014022496482951304,0.6276369899395,Hnscc
DKC1,0.0014515685690588726,0.14427891517815186,Hnscc
COTL1,0.0014574730622222165,-0.4324060357384951,Hnscc
GAPDH,0.001468551214775484,0.3082498346207494,Hnscc
MCCC2,0.0014941571210202221,0.3153365922861475,Hnscc
PTS,0.001499891997331475,0.5099152750079021,Hnscc
MCM5,0.001524836698211832,0.4759112294018486,Hnscc
ST6GAL1,0.0015868760797636545,-0.6245621226267488,Hnscc
FKBP11,0.0015906599627126474,-0.3574027942460489,Hnscc
