Proteomics,P_Value,Medians,Cancer
PTPRK,0.04261678901234856,-0.2520013106896563,Gbm
HAVCR2,0.04262954017195775,-0.4683957929413682,Gbm
NUAK1,0.04264518921929252,-0.39568300018136404,Gbm
RTN3,0.04294464215601112,-0.416519915839268,Gbm
UBAC2,0.04294464215601112,0.3125912059344495,Gbm
ASF1B,0.04294464215601112,0.2572326693101547,Gbm
SLITRK1,0.04328005736915773,-0.5719291418055464,Gbm
AASS,0.043428990820234936,0.43508071791384345,Gbm
CHSY1,0.043579219346358944,0.5545349353621319,Gbm
CD180,0.04365555174379556,-0.7727737639317556,Gbm
RCAN1,0.04365555174379556,-0.38304424193448,Gbm
DPH3,0.04428291596704687,-0.3864312011709918,Gbm
LMOD1,0.04432207984573785,-0.5796579334341666,Gbm
SLITRK5,0.04432207984573785,-0.3041511436792065,Gbm
WDR74,0.04435610080374506,0.2822621206901206,Gbm
IQGAP3,0.04499285064211242,0.3846408566864693,Gbm
IMP3,0.04509667945965401,0.18003683864954484,Gbm
HAAO,0.04530747726528896,-0.39245547708255824,Gbm
MEGF9,0.0453215756820536,-0.592254880943659,Gbm
ZNF146,0.04558003992423986,0.431842153717028,Gbm
YY1,0.04558432283986568,0.2825165131578556,Gbm
EXOSC9,0.04588557911196529,0.3040616248914811,Gbm
ATAD2,0.04607705268645846,0.3952751189992175,Gbm
E2F5,0.046222202521798005,0.413612622373169,Gbm
SLC27A3,0.04631328283937895,0.2318538036169432,Gbm
DGAT1,0.04633807259679747,-0.23766554633795364,Gbm
ALG1,0.046426646766491185,0.1671655681089489,Gbm
RCC2,0.04657363467857057,0.3933962662924166,Gbm
SMARCA1,0.047432979811836765,0.2981698120667824,Gbm
TWF1,0.047689909316543815,0.263355614289474,Gbm
FAM69A,0.047994609094106494,-0.3809950805278425,Gbm
FGB,0.04809387205080352,-0.7915925455706369,Gbm
LAMP1,0.048136607030724365,-0.15108313408209234,Gbm
LARP4B,0.04824594759505381,-0.1867974500331189,Gbm
CYBB,0.048337654227773495,-0.6238539936126859,Gbm
MAFF,0.048388448232139857,0.202893075296376,Gbm
FAM13C,0.04859735009146672,-0.323306680141162,Gbm
NOB1,0.048795095202605485,0.3102911451061758,Gbm
KIAA1522,0.048795095202605485,0.2374498215166663,Gbm
FBP2,0.04892769956230643,-0.6604868846785917,Gbm
RUNDC1,0.049042363409471414,-0.1977736698905263,Gbm
MRPS5,0.04932063138948544,0.3922260808209786,Gbm
STIM1,0.04932063138948544,-0.3074427934630617,Gbm
FRY,0.04953860833088378,-0.34649711586094456,Gbm
MORC2,0.049680683896234326,0.32759730153347194,Gbm
ALOX5,0.04985617615453521,-0.8436752082003326,Gbm
AKR1C2,0.05045861406562917,-0.4469086669959467,Gbm
FLRT2,0.0525914771942611,-0.254749254685648,Gbm
EIF2AK2,0.05290402649600715,0.30807241757673065,Gbm
PFKP,0.05861040865128396,-0.442635806383444,Gbm
DDX18,0.05888590482666064,0.2860706657858437,Gbm
MAP1B,0.06038727203780321,-0.49152018527016,Gbm
NTRK2,0.06399589144916976,-0.439972512295558,Gbm
INPP4B,0.06811727154017087,-0.341828829703166,Gbm
MGME1,0.07053973324950816,0.3448064341701239,Gbm
HPRT1,0.07546571792398933,-0.6020050620993975,Gbm
RARA,0.07693510063075505,0.3123318548338165,Gbm
SLC4A1AP,0.0773517157492698,0.2652416195082836,Gbm
ELL,0.07781282420265823,0.1621444856315645,Gbm
MSI2,0.0785590026762654,0.30260590167993845,Gbm
CCDC186,0.08272260189561834,-0.10730634018015406,Gbm
FBP1,0.08306062560258533,-0.7756398319291241,Gbm
CYBA,0.08481094612047757,-0.6295008499417277,Gbm
STX11,0.08840905991269538,-0.4695500933905553,Gbm
PLCL2,0.08842181226713962,-0.3271473314019702,Gbm
ECT2,0.0885007679518906,0.2999021530777065,Gbm
KIAA1109,0.09083182160526954,-0.2924874510656924,Gbm
NMNAT1,0.09277492476006716,0.3359311764392761,Gbm
GSR,0.09298200564693954,-0.2351798945704172,Gbm
ARHGAP26,0.09458950100302024,-0.30573671251088297,Gbm
ISG20,0.09682014555323326,-0.4529068243942922,Gbm
RNF219,0.09804976464415724,0.21557905871266647,Gbm
BOP1,0.09837379527557608,0.2598505967277652,Gbm
MDC1,0.10542129565038086,0.3584067057933599,Gbm
STX2,0.10834745343287598,-0.14556597609216745,Gbm
TJP2,0.10891397228376526,-0.2331918051587351,Gbm
RCOR3,0.11031517016776206,0.2075446486442542,Gbm
TRMT6,0.11350129935075826,0.2816430902445906,Gbm
GIMAP4,0.11350129935075826,-0.41521212701906296,Gbm
MYO1G,0.11362519079224237,-0.6054629068033176,Gbm
HMCES,0.11604187985634493,0.2185856062574849,Gbm
ARNTL,0.1175406385896296,0.2546761461046224,Gbm
DKC1,0.12057271431514445,0.20529493817065853,Gbm
G6PD,0.12096346387739808,-0.30706859100615297,Gbm
C19orf66,0.12108503134654112,0.3116396376108686,Gbm
ST6GAL1,0.12129809791496755,-0.35635030321850164,Gbm
ARHGAP25,0.1229964150738708,-0.3012096366689542,Gbm
CWC25,0.12508560501972532,0.2481389912946892,Gbm
DDX27,0.12926167487953588,0.2753828885975289,Gbm
MYO5C,0.1296814621431311,0.5182885421813554,Gbm
EGFR,0.13048457571144229,1.0010350384834583,Gbm
NANS,0.13108676020106638,-0.2028597724721037,Gbm
CCDC88C,0.1345564470085664,0.1638122342101615,Gbm
ANKS1B,0.13494467040086575,-0.387473680809824,Gbm
TCN1,0.13494467040086575,-0.9812036388525396,Gbm
CEBPZ,0.13525394061108353,0.2381244875220557,Gbm
FASN,0.13584784109845469,0.16849309374553104,Gbm
ME1,0.13591379920522734,-0.3877201890360245,Gbm
AMPH,0.13591379920522734,-0.8283812788159374,Gbm
CBR1,0.1362461917740423,-0.06617191076844944,Gbm
NGDN,0.1363041575976297,0.2635837867212508,Gbm
SCPEP1,0.14225814449132984,-0.4053830671840141,Gbm
GFM1,0.147015615226761,0.1330124983679881,Gbm
RRP1,0.14827246089446605,0.19585341669988565,Gbm
POC1B,0.15287675535960574,-0.3080868161695701,Gbm
MPHOSPH10,0.15763619234262335,0.2814396578241869,Gbm
SPRYD4,0.1577347061544532,-0.2552923598031602,Gbm
DDX47,0.1620356881310633,0.0779814629107763,Gbm
SP1,0.1631690736971118,0.4918160155120182,Gbm
COTL1,0.1652189473213419,-0.22276173215735967,Gbm
LIMA1,0.16694629030973598,0.39001777419453704,Gbm
GRIP1,0.1700676423582088,-0.319709000947482,Gbm
GOLM1,0.1709266520053826,0.20127426750160904,Gbm
DCAF5,0.17424596101095238,0.1005995009402732,Gbm
PRPSAP2,0.1790019628785187,-0.09733887811572946,Gbm
GPM6B,0.18221654891948616,-0.3245526925512617,Gbm
SPATA18,0.1851073166777769,-0.5818350925941131,Gbm
SAMD9,0.18694252796131755,0.31925722967038195,Gbm
NOL10,0.18940773320778606,0.14676502843724715,Gbm
HNRNPA3,0.19098101396153536,0.2287261928120121,Gbm
ATP5IF1,0.19226099070119226,-0.3534196239369645,Gbm
FAHD1,0.1925282843563003,-0.27052520022968995,Gbm
DHRS3,0.1950276053377777,-0.40051732883305696,Gbm
NPDC1,0.19799633990681156,-0.2000043036921508,Gbm
FBXO22,0.1984696824031177,0.1561638878999024,Gbm
HOMER2,0.20400579985914694,-0.07010590779592575,Gbm
PLCE1,0.20479301277563866,-0.14091546649098194,Gbm
UTP6,0.21030879063416846,0.09356256991080217,Gbm
NUP210,0.21332132198326026,0.2359296961986105,Gbm
CDKAL1,0.21340648104016627,0.19475782559402804,Gbm
ADA,0.21412002897082355,-0.3256446369536765,Gbm
TOP3A,0.2147887144847526,0.22264146243359687,Gbm
SLC12A2,0.22029472432451336,-0.09536691850220154,Gbm
TNFAIP8,0.2257020817044949,-0.4272437518502045,Gbm
PTGES,0.2269158444807673,-0.42732875623894,Gbm
GPNMB,0.2279309951899841,-0.5671350251800692,Gbm
TFB2M,0.2284936102548544,0.2059003969048596,Gbm
LPXN,0.23651795617113705,-0.4526819541956564,Gbm
UTP3,0.23909795437389736,0.14564073486723805,Gbm
HEXIM1,0.24448290275662826,0.12780429396285714,Gbm
MCCC2,0.24782699391489185,0.15569129099219536,Gbm
FASTKD5,0.25638864907622005,0.13526485986145784,Gbm
HSPD1,0.2575509594705524,0.2170600936636782,Gbm
ATAD3B,0.25868947189114666,-0.6055084506191315,Gbm
RRP15,0.2587444869958267,0.2441608389187725,Gbm
NEK9,0.2625988283106273,0.13545893364767575,Gbm
FADS2,0.26777611491973274,0.3699039374109055,Gbm
NUCB2,0.2743037397700201,0.12012652927580725,Gbm
ADI1,0.27549843559724946,0.2706576067801658,Gbm
PLK1,0.2775540340348221,-0.2447659919606681,Gbm
UCHL1,0.27847752855131336,-0.4520104878053296,Gbm
CRMP1,0.2834510388163333,-0.21773864018032185,Gbm
CD109,0.28414072383043343,-0.6323176887164185,Gbm
SDE2,0.2877546904104232,0.12865966571033924,Gbm
MX2,0.3123686079807884,-0.3601537286507727,Gbm
KIAA0513,0.3126371283926008,-0.3775955701522717,Gbm
STK26,0.3134524814956689,-0.6925703695710441,Gbm
ODF2,0.3176256303017122,0.08402765667501275,Gbm
CEP78,0.31850341227444623,0.18487888348629788,Gbm
UTP23,0.3508175186766688,-0.1070145488615669,Gbm
IQGAP2,0.3682638589752987,0.3896326982687465,Gbm
RPL4,0.37033624556553213,0.326511064031895,Gbm
HERC5,0.37461428352386816,0.17221463267245313,Gbm
UGDH,0.3771616012549411,0.275325242153597,Gbm
KBTBD6,0.3844561737189879,0.1287335362538147,Gbm
TRAP1,0.3853972863484871,0.19315784213408385,Gbm
DDAH1,0.3892551573536505,-0.379805355080264,Gbm
KRT18,0.3922289185908782,-0.4256760477961155,Gbm
DDX52,0.3933872289137319,0.1657869266008842,Gbm
ANPEP,0.3953127523594348,-0.5154690732056745,Gbm
RAB3B,0.3953232076896459,-0.54743355595266,Gbm
ROBO2,0.398037191146666,0.2973338278228605,Gbm
ANKRD46,0.4015447890832087,-0.06093465978372895,Gbm
MPPED2,0.4015926081316372,0.1466006618300152,Gbm
TTC9,0.4046603759696068,-0.12354020935736212,Gbm
TXNRD1,0.40658543090654414,-0.1590282262566594,Gbm
POLB,0.42555645964178,0.06767683746552389,Gbm
UBE2S,0.4314783114496809,0.22574995863567426,Gbm
KCTD14,0.4432951193594523,0.324296577695422,Gbm
PTGR1,0.4495046590730059,-0.1597482411138344,Gbm
GORASP1,0.4504257502338185,0.303352791844946,Gbm
SYNE1,0.4507943631247033,-0.04462606870366186,Gbm
GAMT,0.4515706818588765,0.12788049079106795,Gbm
RAI1,0.4551278758792164,0.1873484544557144,Gbm
CYP4F11,0.4602513443411334,-0.1834457183163388,Gbm
IDI1,0.4693862243082402,-0.3318071576590595,Gbm
TDRKH,0.47640559841068103,-0.16245991370059162,Gbm
FKBP11,0.4776098775118084,0.06408939561783755,Gbm
LRBA,0.4842623494336316,-0.0005999594691377952,Gbm
CRISP3,0.4918748571140506,-0.456491800985856,Gbm
ANXA3,0.5101881045318245,-0.6040416725816975,Gbm
MAST4,0.5177204811085965,-0.10570391005533092,Gbm
SIAE,0.5208207677323979,-0.14990104782416142,Gbm
M6PR,0.5340540560966871,-0.1718885284862635,Gbm
LIME1,0.5417338389746671,-0.26150382189232835,Gbm
SLC25A19,0.5584198119873224,-0.09497126572945104,Gbm
PHPT1,0.5619988134165439,-0.17073007356039685,Gbm
C8orf82,0.5699831969796313,0.1899703361600879,Gbm
HLA-DQA1,0.5700536395693738,-0.5370244578228637,Gbm
ALDH3A1,0.5951303533206554,0.008072330068558349,Gbm
PTS,0.5951303533206554,0.03999999045951985,Gbm
FBXO38,0.6025122444893833,0.06769833000459327,Gbm
HIST1H1D,0.6071765502165282,-0.12095657847164053,Gbm
PSMB8,0.6087699018643122,-0.0984939515350008,Gbm
DARS2,0.6101381545256371,0.09552455725405884,Gbm
KIFC1,0.6189918627180212,0.22090656284551147,Gbm
HGD,0.638367017428228,0.09124238478231024,Gbm
AGR2,0.6411489273288673,-0.2696449957981737,Gbm
PARP12,0.6484047506090478,-0.05458724360399035,Gbm
CD99,0.6519142023810289,0.1173488749859046,Gbm
PLS1,0.6731545363446038,-0.10092966141313037,Gbm
MT1E,0.6759219554856759,0.2578923366035285,Gbm
MAP2,0.6768988701445637,0.245801824978764,Gbm
GMDS,0.7123143808573535,0.01171482651417445,Gbm
SIKE1,0.7278501099651797,-0.027862821194659743,Gbm
HIST1H1B,0.7285476412201044,-0.29223519266484643,Gbm
MFN1,0.7304909548809954,0.05892821913727146,Gbm
PCDH1,0.7367263696448438,-0.0009367888514971516,Gbm
HSD17B4,0.7384840493327165,-0.11527315396289955,Gbm
ACOX3,0.7388528322218095,-0.01579629892676529,Gbm
PKP2,0.7388915383765918,0.017038454214459473,Gbm
BDH1,0.7482415290900952,-0.22428290677814444,Gbm
FAS,0.7616386516133347,-0.23747237453198294,Gbm
TXN,0.7784667657911978,-0.08026650025384595,Gbm
TTC12,0.7801102809467333,-0.09877760576622477,Gbm
GTPBP3,0.7888656380539241,-0.0138888672551191,Gbm
GSTM3,0.7902227765302555,-0.31300994681531397,Gbm
C3orf58,0.7921276734381073,-0.014590365344198147,Gbm
TP53,0.7931572301593236,0.25663004221534325,Gbm
PCP4L1,0.7943915248206009,0.021738613188321432,Gbm
PSMB9,0.7986749149550697,-0.013473604629384987,Gbm
GSTM4,0.8050117228904693,0.05910439077066724,Gbm
DHRS7B,0.8057004540465558,0.013632714797809123,Gbm
MAGED2,0.8178161776713498,-0.03172644087080296,Gbm
RAD23B,0.8255110327987302,0.09008373996327873,Gbm
PDLIM1,0.826424128992725,-0.1294805906478025,Gbm
ABCB6,0.8400125731889454,-0.12038755694707963,Gbm
CBR4,0.8445024715586305,-0.09849428140540842,Gbm
ENDOG,0.8478097446532273,0.004059049781326735,Gbm
HIP1R,0.8492479008361652,0.1380141260275647,Gbm
ARHGAP29,0.8504393212071215,-0.004797380457771394,Gbm
ARVCF,0.8532558705982595,-0.014062729366884852,Gbm
SFXN5,0.8560024991718546,0.1674607883159075,Gbm
GAPDH,0.8579699314850501,-0.0787652604960145,Gbm
SEC14L2,0.8716053687509032,-0.0943164777305191,Gbm
SGSM3,0.8845747594846795,0.14883492152986794,Gbm
MTHFD2,0.8884327478599547,-0.1785310742911467,Gbm
GBP1,0.8892186466706786,0.08639882080355614,Gbm
MT2A,0.8920380682667821,-0.25246146179579104,Gbm
SEPSECS,0.8944235943410762,-0.005034150415385748,Gbm
CYP2S1,0.8995084491682441,-0.1502553100144678,Gbm
GSTZ1,0.9002931989416451,0.08154977005270969,Gbm
BPI,0.9091402470238298,-0.16328615483760467,Gbm
ARFIP2,0.9107789706606207,-0.06101113974024056,Gbm
SELENOI,0.9159811256243691,-0.0728000335461429,Gbm
ABCC3,0.9175035607220494,-0.20323392096064516,Gbm
ACSS1,0.9217084516111796,-0.008307936665438047,Gbm
KIF13B,0.9290277375352992,0.0244008367618814,Gbm
ALG2,0.930909454463647,0.0010489044747949985,Gbm
IGF2BP2,0.93584198754277,-0.1073302661546845,Gbm
ATF6,0.9379505043887276,0.012546562460249213,Gbm
DPCD,0.9379642249026626,-0.03144420618870615,Gbm
BDH2,0.9410437047308178,0.2654470650355639,Gbm
CAPS,0.941049965973584,-0.13042591276640458,Gbm
SENP2,0.9421870567415443,0.013401037866797643,Gbm
ATP11B,0.9534644501728956,0.22687697111315197,Gbm
CA8,0.9660352462832368,-0.026812363613706668,Gbm
TM9SF3,0.9695375280794684,-0.022408125726052355,Gbm
UBE2T,0.9766936750127496,0.0721461608021778,Gbm
AS3MT,0.9979059231846376,-0.022484515473330552,Gbm
PYHIN1,,0.3734618227153832,Gbm
AKR1C3,5.360117966717139e-05,0.9519048342720992,Hnscc
AKR1C1,0.0002397880843883746,1.9612623383942989,Hnscc
ADI1,0.000415607771321085,0.5131977039737521,Hnscc
PTGR1,0.0006784580203166335,0.8412203269826009,Hnscc
AKR1C2,0.0008739520218537652,1.7179380924011485,Hnscc
CCDC186,0.0009828766774167086,-0.3517333466953509,Hnscc
PRPSAP2,0.0009828766774167086,0.35340205342510345,Hnscc
SELENOI,0.0010034005273124392,0.5275184575211505,Hnscc
ABCC3,0.0012877301398865255,0.4728950395010507,Hnscc
G6PD,0.0013492887927602465,0.7315107262479508,Hnscc
ALDH3A1,0.00203245965033205,1.505539912820698,Hnscc
HPRT1,0.0021431181726795463,0.4928008395581465,Hnscc
MAP1B,0.002941258339243065,0.8514106961644003,Hnscc
UBE2T,0.003209274820167576,0.4231791167155024,Hnscc
AKR1B10,0.003209274820167576,1.867256317141749,Hnscc
UGDH,0.003209274820167576,0.4889657173121513,Hnscc
MPEG1,0.003866970747048594,-0.5739665702835985,Hnscc
GINS4,0.003866970747048594,0.4728146780419955,Hnscc
ME1,0.003866970747048594,0.7016329998985,Hnscc
PLS1,0.003995153999129935,0.50168837892355,Hnscc
TXNRD1,0.0041602234509035465,0.4366474275397003,Hnscc
CBR1,0.00430775473286593,0.5182923865010487,Hnscc
HIST1H1B,0.00430775473286593,-0.2280654966279059,Hnscc
WDR46,0.00430775473286593,0.22194969385005334,Hnscc
TFB2M,0.005197403239311649,0.4573150894124538,Hnscc
CRMP1,0.0052612396029717776,1.1335958537238042,Hnscc
SLK,0.005299614056296094,-0.44302046535290174,Hnscc
HIST1H1D,0.005299614056296094,-0.5402378889918964,Hnscc
MSI2,0.005299614056296094,0.5587974836308511,Hnscc
GPNMB,0.005469733680556383,0.8582272051921507,Hnscc
GCLC,0.00554651056540716,0.5124456556129005,Hnscc
GSTM3,0.00554651056540716,1.0218542305338971,Hnscc
STK26,0.0061238303720650075,0.3030075514851021,Hnscc
ANKS1B,0.00685356653943153,0.7863865359419009,Hnscc
AMPD3,0.008207536044226747,-0.4657908350953548,Hnscc
TOP2A,0.008516303265824848,0.6218802207139973,Hnscc
UCHL1,0.011551832991782952,1.2256193209158999,Hnscc
FAS,0.01181012853075713,-0.5134348995534985,Hnscc
GFM1,0.01197671440431465,0.3962668357991497,Hnscc
DARS2,0.01197671440431465,0.3748964617965491,Hnscc
CYBA,0.01197671440431465,-0.6760531749156549,Hnscc
IDI1,0.012799309679257643,0.5687718709011982,Hnscc
RAB3B,0.01300263997329618,1.3262455482910482,Hnscc
TFRC,0.013269914814151716,0.8987722576870496,Hnscc
TNFAIP8,0.013635845068079256,-0.4984713102162957,Hnscc
AS3MT,0.01502474547870734,0.300667607396548,Hnscc
ISG20,0.01502474547870734,-0.7516953007840499,Hnscc
B4GALT2,0.01502474547870734,-0.5925970357908454,Hnscc
GINS2,0.01506519193584349,0.5073506386724986,Hnscc
CYP4F11,0.01568533528175886,0.7494124612208495,Hnscc
MYO1G,0.015999897770972615,-0.4146136513253005,Hnscc
RCSD1,0.015999897770972615,-0.4869654071362994,Hnscc
LIG3,0.015999897770972615,0.2974088301877522,Hnscc
ABCB6,0.016121507673324702,0.577757562185603,Hnscc
ADA2,0.016728543750625276,-0.4369605448002467,Hnscc
XPO5,0.017402686313921296,0.511937197969047,Hnscc
ABCC5,0.017527464283485315,0.7670106258314995,Hnscc
PSMB9,0.017659191681005316,-0.3713575881171991,Hnscc
STX11,0.017886339138746925,-0.4295346029209029,Hnscc
IMP3,0.017960430420826942,0.3357288511238501,Hnscc
PHF6,0.01819646944571576,0.4103769679295013,Hnscc
HSPD1,0.018250758281263182,0.31030310226114466,Hnscc
MDC1,0.018445147839440127,0.35795691404410235,Hnscc
KPNA2,0.018445147839440127,0.4489278715260952,Hnscc
FASN,0.01875690816375106,0.28765635029675,Hnscc
PLCL2,0.018872910672121,-0.3314737553603493,Hnscc
HEXIM1,0.02017529266180665,0.27024428415625223,Hnscc
BDH1,0.021854377012579286,0.4981541855197023,Hnscc
GPC3,0.02206090094460935,0.5236574247758021,Hnscc
PLCG2,0.022450970195062838,-0.3890051524010509,Hnscc
TOP3A,0.022852420842896858,0.3740711946651452,Hnscc
PTGES,0.02350231124909706,-0.6494503454719514,Hnscc
CYBB,0.02350231124909706,-0.7112649169497479,Hnscc
RFC4,0.02350231124909706,0.44631222553274696,Hnscc
PTDSS1,0.023708760944252574,0.3132596907473477,Hnscc
MT1E,0.023708760944252574,-0.9811983276703984,Hnscc
RAB8B,0.023882819327386208,-0.3767231471775041,Hnscc
NUF2,0.023882819327386208,0.6720254981361009,Hnscc
CD27,0.02395149324736504,-0.5507815398445963,Hnscc
NOL10,0.024103935123811027,0.3064576532261505,Hnscc
ARHGAP25,0.024103935123811027,-0.4746897478955496,Hnscc
MT2A,0.024103935123811027,-0.7808046485823539,Hnscc
STX2,0.024103935123811027,-0.36144458022175385,Hnscc
RFC2,0.024623244013844747,0.3714341017431941,Hnscc
INPP4B,0.025067616013844975,-0.5915958152576515,Hnscc
PAK1,0.025153678444566795,0.3722606866479978,Hnscc
ATAD3B,0.025234332828755854,-0.4587113159956466,Hnscc
MAP2,0.025605038358517573,0.8483481520040499,Hnscc
MCM3,0.026895055244304942,0.4866291491980483,Hnscc
PDZK1IP1,0.027896237209041025,-0.9819435340219016,Hnscc
HNRNPA3,0.028515796878115306,0.32226134388004724,Hnscc
PCDH1,0.0290261189826638,-0.2852416731935037,Hnscc
FXR1,0.029455681049944962,0.3630274646386021,Hnscc
NUP210,0.029766828038480967,0.53503565605455,Hnscc
MAP4K1,0.030095961620935637,-0.4191450314306522,Hnscc
HEATR1,0.030944391431062014,0.18270021754389631,Hnscc
MCM4,0.030944391431062014,0.5263351540492991,Hnscc
SIKE1,0.030944391431062014,-0.17603737615715076,Hnscc
IRF4,0.030944391431062014,-0.8459168227498033,Hnscc
MCM7,0.030953741751490595,0.5777182285904985,Hnscc
RCOR3,0.03162564487980857,0.3422976557201487,Hnscc
MCM2,0.03164415665397936,0.47094134850269503,Hnscc
SYNE1,0.03170329410865059,-0.3067804478560987,Hnscc
RAI1,0.031947116189912264,0.26840852259520176,Hnscc
ANPEP,0.0323251076252503,-0.3091000320386996,Hnscc
POLB,0.03237715896259754,0.3952098247138025,Hnscc
TRAP1,0.03323108266455406,0.1912681638705465,Hnscc
WDR75,0.03330616865681372,0.26084692949885024,Hnscc
ODF2,0.03330616865681372,-0.15519133923610084,Hnscc
ZFYVE27,0.034566815276759866,-0.39557006481374657,Hnscc
CD5,0.03461143821229901,-0.5940904709317998,Hnscc
LIME1,0.03503309550768376,-0.6145466045625447,Hnscc
GPM6B,0.03568984140086735,-0.324083769008503,Hnscc
UTP6,0.035812748655088766,0.1852535153072452,Hnscc
C3orf58,0.03641429625651544,0.6276369899395,Hnscc
DKC1,0.03719599656714316,0.14427891517815186,Hnscc
COTL1,0.03725530896488217,-0.4324060357384951,Hnscc
GAPDH,0.03735447183073522,0.3082498346207494,Hnscc
MCCC2,0.03787318527568381,0.3153365922861475,Hnscc
PTS,0.03787318527568381,0.5099152750079021,Hnscc
MCM5,0.03818612195782757,0.4759112294018486,Hnscc
ST6GAL1,0.038685147545378336,-0.6245621226267488,Hnscc
FKBP11,0.038685147545378336,-0.3574027942460489,Hnscc
RIF1,0.038811700823463836,0.4687724490382479,Hnscc
ACSS1,0.03898121244714926,0.5476694556889505,Hnscc
GSDMB,0.03898121244714926,-0.8570339874127022,Hnscc
C8orf82,0.03918920066328945,0.3065864821617481,Hnscc
FAHD1,0.03929156867559759,0.35487383361790137,Hnscc
MPHOSPH10,0.039846113700675465,0.13979334434080215,Hnscc
FADS2,0.03988978822418274,0.6919802017906562,Hnscc
ARHGAP29,0.03988978822418274,-0.7183040486731471,Hnscc
EXOSC9,0.039944260072546985,0.20873513476675146,Hnscc
PSMB8,0.039944260072546985,-0.3696381098166057,Hnscc
LPXN,0.039944260072546985,-0.3992554814075504,Hnscc
TPX2,0.039944260072546985,0.4906426435192479,Hnscc
IKZF3,0.040241639646900015,-0.6338494282890998,Hnscc
SYTL5,0.040241639646900015,-1.2791153093359,Hnscc
C19orf66,0.040344055115074516,-0.31555507018345,Hnscc
ITGB2,0.040344055115074516,-0.4846237387630978,Hnscc
SYK,0.040731561275877265,-0.2253228459712027,Hnscc
GSR,0.04094238356235284,0.23567624713330204,Hnscc
ECT2,0.0415030892834773,0.3905909729809487,Hnscc
NT5C2,0.04157993890262757,-0.24078833231499885,Hnscc
PI15,0.04200752307340006,-0.5562109133456978,Hnscc
KIAA0513,0.04251423487935063,-0.4565021201668493,Hnscc
SCPEP1,0.04272540046883976,0.3145606037859494,Hnscc
