Proteomics,P_Value,Medians,Cancer
ATL1,0.006362199638380842,-0.6020738282990725,Gbm
USP14,0.0064666782406912135,-0.1803574340671751,Gbm
TOP2A,0.00649455557693147,0.7883636423338887,Gbm
NFIC,0.0065293044480728936,0.1692743916188834,Gbm
GYS2,0.006538172415849093,0.39548951943609695,Gbm
XXYLT1,0.00654781107975451,0.2596441426727885,Gbm
DNAJC6,0.006574422824797226,-0.7374075447351021,Gbm
RSF1,0.0065981696255591575,0.2569259649988896,Gbm
APBA1,0.0066294218691422295,-0.4198807298658661,Gbm
TNS1,0.00664191904886281,-0.36548942280625896,Gbm
MRPL35,0.006649981104357712,0.33910252928131523,Gbm
USP48,0.006680601325536034,0.3518690390312265,Gbm
HLTF,0.006698490657154748,0.2981343917614435,Gbm
HFE,0.0067594625335083815,-0.33750667537052065,Gbm
SDF4,0.006770997655104118,0.34377758659408597,Gbm
SOX11,0.006781011257923381,0.9322998441331256,Gbm
PCMTD2,0.006784922299353983,0.339982302039364,Gbm
CKAP2,0.006893961962814024,0.44508270827968,Gbm
NUAK1,0.006947251280133647,-0.39568300018136404,Gbm
RTN3,0.007018707672170632,-0.416519915839268,Gbm
ASF1B,0.007021659986161081,0.2572326693101547,Gbm
SLITRK1,0.007105054690095336,-0.5719291418055464,Gbm
AASS,0.007139958535711873,0.43508071791384345,Gbm
PCYT2,0.007192382706720302,-0.33121681823118554,Gbm
CHSY1,0.0072176680306031,0.5545349353621319,Gbm
CD180,0.007240629590515941,-0.7727737639317556,Gbm
RCAN1,0.007242565101688923,-0.38304424193448,Gbm
DPH3,0.0073590772674721845,-0.3864312011709918,Gbm
LMOD1,0.007370663537160741,-0.5796579334341666,Gbm
SLITRK5,0.00738511587073252,-0.3041511436792065,Gbm
API5,0.007477672867166622,0.25797045174433264,Gbm
INMT,0.007501388991979836,-0.7923560362868441,Gbm
IQGAP3,0.007563369406965238,0.3846408566864693,Gbm
KIF3C,0.007595687169033344,-0.2022658069623509,Gbm
IMP3,0.0076061862567396625,0.18003683864954484,Gbm
PNKP,0.0076082448831062185,0.2456887507929303,Gbm
HAAO,0.007648048000990109,-0.39245547708255824,Gbm
MEGF9,0.007658909486459138,-0.592254880943659,Gbm
ZNF146,0.00770685245093117,0.431842153717028,Gbm
YY1,0.00771596750312614,0.2825165131578556,Gbm
FKBP10,0.007723765047085869,0.627586796465843,Gbm
EXOSC9,0.007805743690984645,0.3040616248914811,Gbm
ATAD2,0.007842627382489748,0.3952751189992175,Gbm
E2F5,0.007906258651618486,0.413612622373169,Gbm
SLC27A3,0.007930505061856786,0.2318538036169432,Gbm
DGAT1,0.007943421820654342,-0.23766554633795364,Gbm
ALG1,0.007975982358311765,0.1671655681089489,Gbm
RCC2,0.008005592486622451,0.3933962662924166,Gbm
WDR25,0.008053961268769807,-0.5606456616144984,Gbm
NAP1L4,0.008074165488937834,0.2292218015887883,Gbm
SND1,0.008081639297006175,0.2687052142213102,Gbm
SMARCA1,0.008188813301472708,0.2981698120667824,Gbm
TWF1,0.008242094367704351,0.263355614289474,Gbm
FAM69A,0.008313529067423492,-0.3809950805278425,Gbm
LARP4B,0.00840941737134905,-0.1867974500331189,Gbm
CYBB,0.00843093360911105,-0.6238539936126859,Gbm
MAFF,0.008463737376154577,0.202893075296376,Gbm
FAM13C,0.00852170244890134,-0.323306680141162,Gbm
HNRNPU,0.008538591584765113,0.25793335291343605,Gbm
KIAA1522,0.00858884534894876,0.2374498215166663,Gbm
NOB1,0.008592904385824227,0.3102911451061758,Gbm
FBP2,0.008625412742152646,-0.6604868846785917,Gbm
RUNDC1,0.008655427171755386,-0.1977736698905263,Gbm
MRPS5,0.008717815911656823,0.3922260808209786,Gbm
STIM1,0.008722372352028397,-0.3074427934630617,Gbm
FRY,0.008779463289856262,-0.34649711586094456,Gbm
KIAA1324L,0.008939466513884336,-0.4518339590059035,Gbm
PDGFC,0.008984571233505753,-0.32785958526957004,Gbm
NYAP2,0.00898752987705035,-0.31175616483450963,Gbm
ZFP91,0.009018422751576173,0.25466329884650385,Gbm
PPP4R4,0.009036321556750014,-0.6966971453881561,Gbm
AKR1C2,0.009055826871701762,-0.4469086669959467,Gbm
IL4I1,0.009068727080550109,-0.6622765574051764,Gbm
ATP6V1G2,0.009090809742488907,-0.6762752058502735,Gbm
HYI,0.009132664636684872,-0.309964328284942,Gbm
CROT,0.009162976397802364,0.5294951102563341,Gbm
C5orf24,0.009255053013423322,0.3872119703025435,Gbm
TRAM1,0.009353268048879879,0.3799099533283246,Gbm
WDHD1,0.009395433204743195,0.5962193021476115,Gbm
RAD18,0.009404991445584128,0.3693022889589765,Gbm
GNA14,0.009442497826775604,-0.5864076099961995,Gbm
DPP10,0.009543412592815407,-0.8007559729696525,Gbm
PPP2R2C,0.00955914740732956,-0.7374072804964649,Gbm
APOD,0.009577914638317612,-0.34397303346327474,Gbm
AGPAT4,0.009640203186328055,-0.19790907533955446,Gbm
HSD17B11,0.00964489473543937,-0.2976811206805533,Gbm
OXR1,0.009651989905427285,-0.43358793620626895,Gbm
RNF170,0.009707441256161466,-0.4241105558700298,Gbm
EPB41L2,0.009722239441831662,-0.3193782239132528,Gbm
TUBA4A,0.009726493028524826,-0.9575128244323796,Gbm
SH3GL2,0.00973830318383445,-1.1961696090106655,Gbm
GABPB1,0.00974893332203986,0.37050059600593105,Gbm
EIF2AK2,0.009781824305802388,0.30807241757673065,Gbm
TADA2A,0.009847318508998795,-0.5025203400068141,Gbm
THNSL2,0.009854108794180996,-0.268075471651818,Gbm
TOLLIP,0.00993327811100779,-0.21075938816701906,Gbm
ARL6IP6,0.009975768826832331,0.1830187646430456,Gbm
ERBB2,0.010067621933061807,0.4640944787988152,Gbm
C17orf100,0.01011044232650324,-0.3043581057513777,Gbm
DMWD,0.010121717529198288,-0.4532152908469776,Gbm
FBXL12,0.01022331870493808,0.36193970099494105,Gbm
FCGR3A,0.010330710892957128,-0.8520474372099766,Gbm
PTPRT,0.01038665279713398,-0.3481259255574225,Gbm
PDE2A,0.010499377053491096,-0.9646648586985094,Gbm
PCDH7,0.010516419403279948,-0.39771391124826144,Gbm
UBE2H,0.010556298033339646,0.3346880512963915,Gbm
SPCS1,0.010595798743242265,0.17273289202756895,Gbm
ALDOB,0.010610561397450329,-0.4322428035992401,Gbm
HSPB8,0.01075631140413733,-0.6329576867907245,Gbm
MTERF3,0.010895925458505156,0.126722954194355,Gbm
RPL13A,0.010957050431129777,0.3243996654835325,Gbm
GALE,0.010979885451552164,-0.12539733264366673,Gbm
PPP3CA,0.011034167400172296,-0.6377272329950036,Gbm
RNF141,0.01103417012573794,-0.1844247814468133,Gbm
PRSS1,0.011050205205605328,-0.3280374753956733,Gbm
CNTNAP1,0.011226533161823472,-0.6385077865460271,Gbm
CKS1B,0.011240165399682363,0.2435634626643336,Gbm
ZNF460,0.011276024067018971,0.263501804525088,Gbm
PFKP,0.011434705907918695,-0.442635806383444,Gbm
RUNDC3A,0.0114648420449049,-0.46659259730907204,Gbm
DDX18,0.011549064893485608,0.2860706657858437,Gbm
BSCL2,0.01156715935797598,-0.7787229372054214,Gbm
SMPD1,0.011588013434633006,-0.1208260372205702,Gbm
GDA,0.011624767456655008,-0.984234038767362,Gbm
ARHGAP44,0.011952334292523622,-0.6369814484741759,Gbm
GRPEL2,0.011973008511415069,0.6175112311471502,Gbm
SUSD2,0.011982512401302714,-0.599449060221639,Gbm
ANXA2,0.01199424558285163,0.3841380974654035,Gbm
MAP1B,0.011994497630842859,-0.49152018527016,Gbm
HBQ1,0.012152963624348971,-0.5915916468898975,Gbm
PPFIBP2,0.012230784620237252,-0.35109148076427177,Gbm
ADIRF,0.0122474312355032,-0.6438675003604204,Gbm
TMPO,0.0122831412913725,0.3669904742163805,Gbm
ZMYM3,0.01228975131309187,0.3581410266119605,Gbm
KIAA0754,0.012317361317149077,0.3439201365423829,Gbm
CENPH,0.012484685896226404,0.3062539238369668,Gbm
TMED8,0.01263525935701899,-0.22293803126426576,Gbm
CEP112,0.01271668622822767,0.16878688215630366,Gbm
SRSF11,0.012736938659401821,0.23747848259101825,Gbm
CACNA2D3,0.012772102414991118,-0.727875012614398,Gbm
MYLK,0.012843899886641405,-0.39555787861795016,Gbm
PRKAG2,0.012884118593452178,-0.4593366745093845,Gbm
SPCS3,0.013046229588830643,0.32191154657135995,Gbm
SNCA,0.013053990488133741,-0.6982902646190996,Gbm
PLLP,0.013062081253274948,-0.5039596076622999,Gbm
STX3,0.013063286423256241,-0.3865631578268818,Gbm
NTRK2,0.01311777456387877,-0.439972512295558,Gbm
TBC1D8,0.013119623720360706,-0.3878881936646711,Gbm
MRPL12,0.013158322398815349,0.1486334529954942,Gbm
PLA2G6,0.0131864619597808,-0.3268017034849334,Gbm
CD47,0.013200655628764041,-0.8254923347150256,Gbm
CCDC177,0.013274447102048646,-0.7328988182738069,Gbm
CD59,0.013297771932252758,-0.4069724222074054,Gbm
DHRS4,0.013390599924604396,0.41422171318199785,Gbm
LIG1,0.0134743748971213,0.40915524050169805,Gbm
ZNF267,0.013547171466611736,0.35435373969031997,Gbm
HNRNPR,0.01363416677315675,0.3939955693619172,Gbm
GOLGA7,0.013638539115533716,-0.1517112935006035,Gbm
PRUNE1,0.013676259539691628,-0.17131668507076658,Gbm
RPL32,0.013692695478333513,0.4981457430347724,Gbm
TNFAIP6,0.013773762094146366,0.5758481511445255,Gbm
FSD1L,0.013964032415285123,-0.7747121616197254,Gbm
SERPINB2,0.014201866764129297,-0.8263398525065475,Gbm
ENOSF1,0.014221464801486169,-0.4619041539058666,Gbm
CCDC85A,0.014252079081038697,-0.4966491893122025,Gbm
CADPS,0.014260162087337278,-0.48751867018802,Gbm
WNK2,0.014319499341720348,-0.4592567687151979,Gbm
AOAH,0.014327318400300897,-0.6708489653888318,Gbm
CDCA7L,0.014345510602541543,0.5542496771737,Gbm
MEOX2,0.014546552156763131,0.6018541841600475,Gbm
INPP4B,0.014555780128667768,-0.341828829703166,Gbm
SAMD12,0.014557859848203453,-0.5755985427133137,Gbm
TMEM161A,0.014699618015181253,0.2689239310772773,Gbm
MRPL20,0.01471454286086889,0.33502984320593066,Gbm
TRMT10C,0.014726978246717282,0.2715661170152823,Gbm
TUSC3,0.014729856762221159,-0.299291571112434,Gbm
MACROD2,0.01481222399825324,-0.8593400724418565,Gbm
CAMK2N1,0.014860052915626953,-0.37421791525104825,Gbm
CDK8,0.01494261578717334,0.44619426660029504,Gbm
GSTK1,0.01508277152333362,0.377793473816711,Gbm
PALMD,0.01511081144681194,-0.3436052972901726,Gbm
IFITM1,0.01525113024300316,-0.5123521048824042,Gbm
MGME1,0.015438611029344025,0.3448064341701239,Gbm
APPL1,0.01546682240610318,-0.04300722387298775,Gbm
CERS5,0.015548774388954497,0.4524471114507375,Gbm
FTO,0.015690877748640492,0.34117885217428595,Gbm
RPN2,0.015710672265128366,0.2477305534447997,Gbm
ARHGAP23,0.015728821724490794,-0.3296869292291289,Gbm
DNTTIP1,0.015925009929682044,0.2807388766332095,Gbm
KIF1A,0.016076560811392155,-0.4051946431780946,Gbm
TCTEX1D2,0.016133945902590544,0.2767413357831123,Gbm
ADAM23,0.016154961864536074,-0.5716801917373155,Gbm
BRAF,0.01623827351376657,-0.4122576678539103,Gbm
SDSL,0.01649572990992489,-0.3940061958164441,Gbm
CA4,0.016654041392176706,-0.9397917397213624,Gbm
PIMREG,0.016939428145197666,0.5314435853498684,Gbm
PCDHGB5,0.01694885515496134,-0.8045451638105454,Gbm
DLG2,0.016958267151668746,-0.5669319311082864,Gbm
HPRT1,0.017003971999716136,-0.6020050620993975,Gbm
ZNF436,0.017085760815013198,0.32525705905023794,Gbm
RPL36A,0.017100534534182688,0.7071984604380775,Gbm
P2RX4,0.017103654965879227,-0.5353432063730245,Gbm
RBL1,0.017191204310800158,0.390283596680669,Gbm
SMAD5,0.01723437740843494,0.3067918168473355,Gbm
FABP4,0.017302600041011463,-0.9227232198634294,Gbm
UBE2K,0.017350361533268,-0.04235209795700602,Gbm
STK33,0.017428402261123292,0.3906576978381617,Gbm
MYH14,0.017521971437412815,-0.6938685009594885,Gbm
RARA,0.017551022301654427,0.3123318548338165,Gbm
ERF,0.017671966940258837,0.3681337879695375,Gbm
OAS3,0.017685644343006183,0.487393029016304,Gbm
SLC4A1AP,0.01769535865380766,0.2652416195082836,Gbm
LARP4,0.01769672920435713,0.1834891569338284,Gbm
MPP2,0.017732513684401312,-0.36196016014433696,Gbm
KIT,0.017818039611029658,-0.39306792033490656,Gbm
ZNF3,0.01782869546878011,0.1112671463982785,Gbm
ELL,0.017914200417107545,0.1621444856315645,Gbm
ADAM28,0.01810056349316799,-0.6639882446005568,Gbm
ABCD3,0.018143292075824814,0.48061292956017504,Gbm
VSNL1,0.0181716194696262,-1.053646727166164,Gbm
MSI2,0.01823021677151101,0.30260590167993845,Gbm
SLITRK4,0.01827992330332075,-0.4040217002693221,Gbm
LAT2,0.01828157973939936,-0.5335827055001255,Gbm
RCN2,0.01843388884432777,0.2866901925839178,Gbm
DMAC1,0.01853857193445596,-0.1941485790723769,Gbm
ORM2,0.018590381791822326,-0.7619960818203524,Gbm
FAM171A2,0.018795707278901563,-0.393845977389864,Gbm
SMCO4,0.01882290099746729,-0.5964379725792571,Gbm
RBM26,0.01909473781332133,0.17016426214867386,Gbm
FOXK2,0.019097473822851492,0.13859170846164834,Gbm
FCGR1A,0.019138738421386508,-0.4944299290408457,Gbm
SDF2,0.0191736733395904,0.14130911937370208,Gbm
PLCB1,0.019249817314699956,-0.6364757581291935,Gbm
PDE8A,0.019347035117984145,-0.18933903470520724,Gbm
RAB44,0.019493084140647182,-0.6978741545505865,Gbm
CTSC,0.019509433977654197,-0.7785307406681928,Gbm
RPRD1B,0.019509667412434217,0.17472509175416198,Gbm
PDIA6,0.01971818745639509,0.2510126394732745,Gbm
RNF5,0.01975936347108005,0.37771026768339,Gbm
CCDC186,0.019792429404612715,-0.10730634018015406,Gbm
FBP1,0.01989662220853546,-0.7756398319291241,Gbm
TACC3,0.020302135610278885,0.309657605331792,Gbm
USO1,0.02033970924674536,0.12009846903907535,Gbm
CYBA,0.02049048964939395,-0.6295008499417277,Gbm
ZNF397,0.02053943802304872,0.16659672576570014,Gbm
ERMAP,0.020572671935295533,-0.1620062368171138,Gbm
TACC1,0.020612868755664888,-0.2314766747543427,Gbm
IRF8,0.020697134003713737,-0.4629182372349192,Gbm
ARHGAP27,0.02084511688259043,-0.3407116973042324,Gbm
NPEPL1,0.02097099233049968,0.3312943127125588,Gbm
GARNL3,0.02097166872405644,-0.3859249155116672,Gbm
AK5,0.021231654815867574,-0.7253152238286641,Gbm
S100A16,0.02127586230455179,0.3100144671246185,Gbm
CPT1A,0.021351102447601,-0.23810959305555435,Gbm
HOXC10,0.021378809884462318,0.9642237353617908,Gbm
RBM38,0.02147427651319421,0.36962566948844894,Gbm
DTWD2,0.02151752347921304,0.1539404397332114,Gbm
PCBP3,0.021736101007310462,-0.6861983655994081,Gbm
TCAF1,0.021822542078635963,0.1984091014610695,Gbm
YIPF3,0.021826901921351505,0.14433640101034,Gbm
PLCL2,0.02190895095755457,-0.3271473314019702,Gbm
FGG,0.021946684227409755,-0.7023885846567732,Gbm
ECT2,0.02196992021861755,0.2999021530777065,Gbm
SOS2,0.022168707702044405,-0.1920076698208906,Gbm
OARD1,0.022299004959590963,0.2709320785039027,Gbm
DCUN1D2,0.022418690212702326,-0.3724513535073805,Gbm
RNASE1,0.02245711482071107,-0.7303433434566771,Gbm
SRP9,0.022598230574071298,0.3131203639943769,Gbm
SAMSN1,0.02271104123482121,-0.5844703714352629,Gbm
MYBBP1A,0.02279260322386681,0.3584952323230215,Gbm
DGKE,0.02281853501771324,-0.41084952004703545,Gbm
MCTP1,0.02287731847381209,-0.5791678313378215,Gbm
NCEH1,0.02346151429333026,-0.21884641176331812,Gbm
B4GALT4,0.02346878491400826,0.2662236558462789,Gbm
NMNAT1,0.023517102196596047,0.3359311764392761,Gbm
GSR,0.02359584830179671,-0.2351798945704172,Gbm
SYNGR2,0.023929324287991386,-0.7624363106291921,Gbm
NEIL2,0.024090793481274183,0.23910181547594214,Gbm
PLIN2,0.024118469298676237,-0.8890020455567299,Gbm
LAMC1,0.024148215402246664,0.3441865874551065,Gbm
TIAM2,0.0241482356420264,-0.472245773414068,Gbm
ARHGAP26,0.024172035123410218,-0.30573671251088297,Gbm
CCNB2,0.02418707254443167,0.2847103833119794,Gbm
DLG3,0.024709057133102785,-0.4375033687619476,Gbm
TOM1L1,0.02471603460492787,0.3066143696493168,Gbm
HECW2,0.024865593923660268,-0.39711067914379106,Gbm
SLC9A3R1,0.024872730839993258,-0.28978824765707584,Gbm
SEC24D,0.02494767007433977,0.35432601609268616,Gbm
LGALS3,0.024953104631959818,0.38561299487975736,Gbm
ISPD,0.0250799756158994,-0.14690300405867895,Gbm
ISG20,0.025080587386481872,-0.4529068243942922,Gbm
C2CD4C,0.025217019040156916,-0.359458303803975,Gbm
NEU3,0.025304810737149408,-0.3438967797280125,Gbm
VAMP8,0.02532455941328237,-0.6730218604629592,Gbm
TMEM177,0.02536367668870093,-0.28333594528583955,Gbm
CDKN2C,0.0255674822421175,0.8012715025974749,Gbm
PCBP4,0.02557842036274678,-0.3643412168042017,Gbm
EMG1,0.02560044371724113,0.20208374907435847,Gbm
RNF219,0.02563367634092321,0.21557905871266647,Gbm
ATP1A1,0.02564322000378212,-0.468556307236717,Gbm
SPEG,0.0258306235214666,-0.16464848805402205,Gbm
ATP8A1,0.025892531710710702,-0.6222504287488264,Gbm
CBX8,0.026032433867614956,0.3120686498899708,Gbm
VAV2,0.02615826891814953,0.2359354471258673,Gbm
C1QTNF3,0.026171099879108442,-0.3639466905960991,Gbm
KRT9,0.026223069818263958,-0.4540645929637081,Gbm
ALYREF,0.026542720914603427,0.2942453767592941,Gbm
MTTP,0.026651151998828657,0.8122674286085374,Gbm
PON1,0.02680736298760091,-0.35417488144924336,Gbm
RAB6B,0.026816615430639533,-0.3505841643842295,Gbm
TXLNG,0.026816633706263263,0.2343498087908423,Gbm
CYP4F3,0.026938552442388467,-1.320147648562792,Gbm
CBS,0.02748011202081758,0.4242965524099675,Gbm
SMOC1,0.02752265656570807,-0.80160402395812,Gbm
PRKG2,0.027534917037972582,-0.7236313927702941,Gbm
B9D1,0.027607922029420702,-0.21604596119397948,Gbm
TRPV2,0.027628378560812662,-0.4381527639544477,Gbm
LFNG,0.02808853776298073,0.3173761427958067,Gbm
GAR1,0.02812526792357972,0.39490210561067945,Gbm
LPCAT2,0.028157989989499182,-0.4189712502873626,Gbm
PLOD2,0.028410443070773162,0.5622843252998035,Gbm
CD74,0.028508052542916707,-0.1901839394699319,Gbm
PRKAB2,0.028629281678386426,-0.210205433548604,Gbm
KRT10,0.029097609994021858,-0.4149625301326255,Gbm
FAU,0.02920291825993565,0.3376146795344425,Gbm
STARD10,0.02921004188487355,-0.29975231419143,Gbm
EHHADH,0.02922931797927677,-0.3664711510666145,Gbm
RABAC1,0.029283331293292626,0.2567620513513576,Gbm
NUDT15,0.02932425521099549,0.230601173855688,Gbm
KLHL42,0.02950390747535005,-0.1240434451571106,Gbm
PPM1H,0.029600591746149287,-0.40106594561524656,Gbm
NEBL,0.029807973059476706,-0.32525923259036593,Gbm
ARSD,0.02982455192101733,0.2184014161130629,Gbm
AHSG,0.029958078646790218,-0.607340183606959,Gbm
STX2,0.03021197821932913,-0.14556597609216745,Gbm
ASS1,0.030300936383417687,-0.6193503760642115,Gbm
C8G,0.030492243386640368,-0.3647834070745127,Gbm
PXDN,0.03051881023339445,0.335488666703034,Gbm
IFIT3,0.030685805585878557,-0.7142428335225088,Gbm
LAMA4,0.03080142394994913,0.3938962765523287,Gbm
RCOR3,0.031029044776297632,0.2075446486442542,Gbm
WASF1,0.03106347867481784,-0.8112779817450975,Gbm
RBP1,0.03106769068059998,0.6678156373211109,Gbm
NIPSNAP3B,0.031079346466779168,-0.4532697146520805,Gbm
GLRX3,0.03115696951075844,-0.1988426965756358,Gbm
UBE2C,0.03135896224353114,0.39231306792834997,Gbm
ENTPD3,0.0315142164147374,-0.3768086826914735,Gbm
CRYM,0.031517460828924426,-0.7001945067556865,Gbm
ZBTB45,0.031828714718685015,-0.3184917953862208,Gbm
TNR,0.03187464958229442,-0.8929624502074187,Gbm
ACYP2,0.03192926865401398,-0.3289312291131585,Gbm
HDHD2,0.03232739706775911,-0.2510344256875286,Gbm
TRMT6,0.03234060589596629,0.2816430902445906,Gbm
BCAP29,0.03240662314351593,0.16896775338300118,Gbm
IDNK,0.032735468316017716,-0.3978084726646195,Gbm
PKLR,0.03274813844875068,-0.5909934945197793,Gbm
KYNU,0.03276321050599988,-0.5371898606616636,Gbm
TSR3,0.03278601052081738,0.3137428863414875,Gbm
HNMT,0.03295478984066573,-0.19066548338659028,Gbm
CALR,0.033167484294945176,0.20366888698690028,Gbm
CDKN1C,0.03323238839213472,-0.3465145537624718,Gbm
RBKS,0.0333535422801699,-0.2465508444513667,Gbm
HMCES,0.03336733384472237,0.2185856062574849,Gbm
CNRIP1,0.03357869537397834,-0.5589232328110305,Gbm
NID1,0.03358660120402111,0.3660688714983895,Gbm
CXXC5,0.033628305485218064,0.3719355949567375,Gbm
FABP7,0.03362895877733444,1.0194164182496357,Gbm
SPINT2,0.03396301605006124,-0.44342114436634705,Gbm
NRBF2,0.0339678871976727,-0.3221557963497945,Gbm
ARNTL,0.03405584888597542,0.2546761461046224,Gbm
CHGA,0.034559833858146746,-0.8525688404931755,Gbm
KRR1,0.03465511481479611,0.18763211672722532,Gbm
TRAF5,0.034682682859114584,0.3524411193269603,Gbm
WDYHV1,0.034750362386487425,-0.2022199840990744,Gbm
AUTS2,0.03477733383980193,0.1544114143674687,Gbm
DKC1,0.035313239993113324,0.20529493817065853,Gbm
MDN1,0.0353626867122887,0.19847279496528214,Gbm
ERICH3,0.03538341353484769,0.17540971266966,Gbm
G6PD,0.035461638657049516,-0.30706859100615297,Gbm
C19orf66,0.03553126773675989,0.3116396376108686,Gbm
ST6GAL1,0.035616490245828414,-0.35635030321850164,Gbm
HIST2H2AB,0.035798878789560194,-0.4332573297299235,Gbm
PSIP1,0.035831516120846056,0.4759367863616897,Gbm
NUP50,0.03600196169745057,0.1914043829638724,Gbm
PLXNA3,0.03611648356980515,0.20073356265871828,Gbm
SORL1,0.036168889259446266,-0.4417406801401595,Gbm
ALDH2,0.036264969633346036,-0.36445687624125744,Gbm
NIP7,0.03627827161015214,0.1921026447258167,Gbm
ORM1,0.03633073545625313,-0.7116364779095397,Gbm
HOXA5,0.036587524989754414,1.0127192437797758,Gbm
MSRB3,0.03666223301105161,-0.2553526151745295,Gbm
MYL4,0.0366923685997633,-0.3093504690201168,Gbm
TGFB2,0.03682333396968202,0.3416084470949849,Gbm
GSTM5,0.036971664617306214,-0.5140474607454311,Gbm
LXN,0.03707742400454593,-0.4226760848997971,Gbm
ARL6IP5,0.03718977095875151,-0.179942241842746,Gbm
CWC25,0.03734894410198779,0.2481389912946892,Gbm
BRI3BP,0.03746843124333778,-0.33034641024322403,Gbm
HIST1H1E,0.037758473610926366,-0.6036057308236199,Gbm
RRAS2,0.03791013285555008,-0.548661929654915,Gbm
KIF2C,0.03795591353842933,0.5463686917238271,Gbm
HLA-DRB1,0.038116823698046365,-0.5829208331060873,Gbm
LYRM1,0.038194803067298784,-0.3067602344428843,Gbm
CCDC149,0.03845521057631999,-0.030867960381720124,Gbm
AGRN,0.03893492080502145,0.332005062841567,Gbm
PTTG1,0.03900089351308848,1.0739564133066553,Gbm
CCSAP,0.039002203162774564,-0.2187628060375084,Gbm
NEDD8,0.0390937156690387,-0.37210044678025894,Gbm
EPM2AIP1,0.03912234169275424,0.2495553875448341,Gbm
SLAIN1,0.03919365740357919,-0.4360830006412891,Gbm
DDX27,0.039285292412158,0.2753828885975289,Gbm
B9D2,0.03933192747976635,-0.20850151916311666,Gbm
CYR61,0.03935600944606058,0.38722656656916404,Gbm
SEC11A,0.03940027314812845,0.2708857105938965,Gbm
NCDN,0.03944538560895031,-0.8345224142807075,Gbm
THBS4,0.03956377858495628,-0.5254003400680949,Gbm
MYO5C,0.03956382459179045,0.5182885421813554,Gbm
TGFB3,0.039655564544189434,0.5563737836194604,Gbm
GRAMD1C,0.0397824650065516,0.2302109762816757,Gbm
ANTXR2,0.03991029358593489,-0.1289106210001386,Gbm
NOVA1,0.04015216501688157,0.37950823509507997,Gbm
