Proteomics,P_Value,Medians,Cancer
PFKP,0.058587793261665876,-0.442635806383444,Gbm
DDX18,0.05886333122631101,0.2860706657858437,Gbm
MAP1B,0.06036451574228607,-0.49152018527016,Gbm
INPP4B,0.06809383197269081,-0.341828829703166,Gbm
MGME1,0.07051618576137987,0.3448064341701239,Gbm
HPRT1,0.07544144986839603,-0.6020050620993975,Gbm
SLC4A1AP,0.07732732695673303,0.2652416195082836,Gbm
ELL,0.07778849678420632,0.1621444856315645,Gbm
MSI2,0.0785346863578838,0.30260590167993845,Gbm
CCDC186,0.08269800057720902,-0.10730634018015406,Gbm
FBP1,0.08303596179805818,-0.7756398319291241,Gbm
CYBA,0.0847860446661721,-0.6295008499417277,Gbm
STX11,0.08838394226115323,-0.4695500933905553,Gbm
PLCL2,0.0883967035992236,-0.3271473314019702,Gbm
ECT2,0.08847569981031816,0.2999021530777065,Gbm
KIAA1109,0.09080651354741978,-0.2924874510656924,Gbm
NMNAT1,0.09274936836797733,0.3359311764392761,Gbm
GSR,0.0929564427841804,-0.2351798945704172,Gbm
ARHGAP26,0.09456375118278873,-0.30573671251088297,Gbm
ISG20,0.0967942487802218,-0.4529068243942922,Gbm
RNF219,0.09802386816896401,0.21557905871266647,Gbm
BOP1,0.0983478760304196,0.2598505967277652,Gbm
MDC1,0.10539509058878876,0.3584067057933599,Gbm
STX2,0.10832124227044272,-0.14556597609216745,Gbm
TJP2,0.1088877705701344,-0.2331918051587351,Gbm
RCOR3,0.11028880298273,0.2075446486442542,Gbm
WASF1,0.1103161056459311,-0.8112779817450975,Gbm
TRMT6,0.11347466618638904,0.2816430902445906,Gbm
GIMAP4,0.11347466618638904,-0.41521212701906296,Gbm
MYO1G,0.1135985530199732,-0.6054629068033176,Gbm
HMCES,0.11601498507885255,0.2185856062574849,Gbm
DKC1,0.120545483566399,0.20529493817065853,Gbm
G6PD,0.12093618186552176,-0.30706859100615297,Gbm
C19orf66,0.12105775886850165,0.3116396376108686,Gbm
ST6GAL1,0.121270802085828,-0.35635030321850164,Gbm
ARHGAP25,0.12296915697535307,-0.3012096366689542,Gbm
CWC25,0.12505811859713206,0.2481389912946892,Gbm
DDX27,0.12923398131768074,0.2753828885975289,Gbm
MYO5C,0.12965392286579888,0.5182885421813554,Gbm
EGFR,0.1304570724061251,1.0010350384834583,Gbm
NANS,0.13105923894140295,-0.2028597724721037,Gbm
CCDC88C,0.13452868713848212,0.1638122342101615,Gbm
TCN1,0.1349169151980014,-0.9812036388525396,Gbm
ANKS1B,0.1349169151980014,-0.387473680809824,Gbm
CEBPZ,0.13522625458125567,0.2381244875220557,Gbm
FASN,0.13582006972007174,0.16849309374553104,Gbm
ME1,0.13588609864804135,-0.3877201890360245,Gbm
AMPH,0.13588609864804135,-0.8283812788159374,Gbm
CBR1,0.13621848362207012,-0.06617191076844944,Gbm
NGDN,0.1362764496709446,0.2635837867212508,Gbm
SCPEP1,0.14223022966413426,-0.4053830671840141,Gbm
GFM1,0.14698750686210568,0.1330124983679881,Gbm
RRP1,0.14824433942660306,0.19585341669988565,Gbm
POC1B,0.15284850780675188,-0.3080868161695701,Gbm
MPHOSPH10,0.15760783325436153,0.2814396578241869,Gbm
SPRYD4,0.1577063411356653,-0.2552923598031602,Gbm
DDX47,0.16200707620887292,0.0779814629107763,Gbm
SP1,0.16314048672360412,0.4918160155120182,Gbm
COTL1,0.1651902031661547,-0.22276173215735967,Gbm
COA6,0.16653672457347676,-0.3376904370728865,Gbm
LIMA1,0.16691749516940788,0.39001777419453704,Gbm
GRIP1,0.17003852447566126,-0.319709000947482,Gbm
GOLM1,0.17089748270813046,0.20127426750160904,Gbm
DCAF5,0.17421650333983438,0.1005995009402732,Gbm
PAFAH1B3,0.17835979105734487,0.32398176295145353,Gbm
PRPSAP2,0.17897232246091674,-0.09733887811572946,Gbm
GPM6B,0.18218666808329564,-0.3245526925512617,Gbm
SPATA18,0.18507736355944407,-0.5818350925941131,Gbm
SAMD9,0.18691253253802625,0.31925722967038195,Gbm
NOL10,0.189377573319986,0.14676502843724715,Gbm
HNRNPA3,0.19095084641735124,0.2287261928120121,Gbm
ATP5IF1,0.19223082686055645,-0.3534196239369645,Gbm
FAHD1,0.1924981268370982,-0.27052520022968995,Gbm
DHRS3,0.1949972750972702,-0.40051732883305696,Gbm
FBXO22,0.19843947293655653,0.1561638878999024,Gbm
HOMER2,0.2039755122259404,-0.07010590779592575,Gbm
UTP6,0.2102783316753076,0.09356256991080217,Gbm
NUP210,0.21329078782869695,0.2359296961986105,Gbm
CDKAL1,0.21337594664961493,0.19475782559402804,Gbm
ADA,0.2140895001707698,-0.3256446369536765,Gbm
TOP3A,0.2147581740449878,0.22264146243359687,Gbm
SLC12A2,0.22026414915292575,-0.09536691850220154,Gbm
TNFAIP8,0.22567139399255295,-0.4272437518502045,Gbm
PTGES,0.22688517044071035,-0.42732875623894,Gbm
GPNMB,0.2279005274900928,-0.5671350251800692,Gbm
TFB2M,0.2284631144993372,0.2059003969048596,Gbm
LPXN,0.23648751139411664,-0.4526819541956564,Gbm
UTP3,0.2390675761492567,0.14564073486723805,Gbm
HEXIM1,0.2444526837025497,0.12780429396285714,Gbm
MCCC2,0.2477966983407903,0.15569129099219536,Gbm
FASTKD5,0.2563582112848273,0.13526485986145784,Gbm
HSPD1,0.2575204879463396,0.2170600936636782,Gbm
ATAD3B,0.2586589584114396,-0.6055084506191315,Gbm
RRP15,0.25871402484549016,0.2441608389187725,Gbm
NEK9,0.26256837739968103,0.13545893364767575,Gbm
FADS2,0.2677455183883221,0.3699039374109055,Gbm
NUCB2,0.27427312257349323,0.12012652927580725,Gbm
ADI1,0.275467858489815,0.2706576067801658,Gbm
PLK1,0.2775234485746651,-0.2447659919606681,Gbm
UCHL1,0.27844692214200273,-0.4520104878053296,Gbm
CRMP1,0.2834204205779742,-0.21773864018032185,Gbm
CD109,0.2841100657100408,-0.6323176887164185,Gbm
SDE2,0.2877241517053721,0.12865966571033924,Gbm
FCGR2B,0.3101351858986729,-0.6147524931083619,Gbm
MX2,0.3123384568855421,-0.3601537286507727,Gbm
STK26,0.31342238392338995,-0.6925703695710441,Gbm
ODF2,0.3175955627280811,0.08402765667501275,Gbm
CEP78,0.3184733067101385,0.18487888348629788,Gbm
TCIRG1,0.340086746332096,-0.5008350201540114,Gbm
UTP23,0.3507877157637083,-0.1070145488615669,Gbm
IQGAP2,0.36823448816003945,0.3896326982687465,Gbm
RPL4,0.37030704147986704,0.326511064031895,Gbm
HERC5,0.3745850303496765,0.17221463267245313,Gbm
UGDH,0.37713248084267903,0.275325242153597,Gbm
TRAP1,0.3853682306161941,0.19315784213408385,Gbm
DDAH1,0.3892263070213247,-0.379805355080264,Gbm
KRT18,0.3922001661234549,-0.4256760477961155,Gbm
DDX52,0.3933585008934206,0.1657869266008842,Gbm
ANPEP,0.3952839823141408,-0.5154690732056745,Gbm
RAB3B,0.3952944478200457,-0.54743355595266,Gbm
ROBO2,0.3980084751680287,0.2973338278228605,Gbm
ANKRD46,0.40151626907025695,-0.06093465978372895,Gbm
MPPED2,0.4015640955995584,0.1466006618300152,Gbm
TTC9,0.4046319402020624,-0.12354020935736212,Gbm
TXNRD1,0.4065570665767936,-0.1590282262566594,Gbm
POLB,0.42552839063085773,0.06767683746552389,Gbm
UBE2S,0.4314504397003575,0.22574995863567426,Gbm
KCTD14,0.4432674035450631,0.324296577695422,Gbm
PTGR1,0.4494768711806051,-0.1597482411138344,Gbm
GORASP1,0.4503980464913866,0.303352791844946,Gbm
SYNE1,0.4507668205081357,-0.04462606870366186,Gbm
GAMT,0.4515431673414466,0.12788049079106795,Gbm
RAI1,0.4551002855596639,0.1873484544557144,Gbm
CYP4F11,0.4602239863277526,-0.1834457183163388,Gbm
IDI1,0.4693591488471894,-0.3318071576590595,Gbm
TDRKH,0.4763788835996637,-0.16245991370059162,Gbm
FKBP11,0.4775831912932966,0.06408939561783755,Gbm
LRBA,0.4842357001449768,-0.0005999594691377952,Gbm
CRISP3,0.49184829582521794,-0.456491800985856,Gbm
ANXA3,0.5101622590311286,-0.6040416725816975,Gbm
MAST4,0.5176950003108413,-0.10570391005533092,Gbm
SIAE,0.5207953672082499,-0.14990104782416142,Gbm
M6PR,0.5340292553362186,-0.1718885284862635,Gbm
LIME1,0.541709292490774,-0.26150382189232835,Gbm
SLC25A19,0.5583954667811214,-0.09497126572945104,Gbm
PHPT1,0.5619746070919277,-0.17073007356039685,Gbm
C8orf82,0.5699592905135324,0.1899703361600879,Gbm
HLA-DQA1,0.5700297406148412,-0.5370244578228637,Gbm
PTS,0.5951072289264423,0.03999999045951985,Gbm
ALDH3A1,0.5951072289264423,0.008072330068558349,Gbm
FBXO38,0.6024893058873653,0.06769833000459327,Gbm
HIST1H1D,0.6071538005953576,-0.12095657847164053,Gbm
PSMB8,0.6087471238885811,-0.0984939515350008,Gbm
DARS2,0.6101154194530861,0.09552455725405884,Gbm
RPL18,0.6171750538720725,0.1337282644832176,Gbm
KIFC1,0.6189698950955856,0.22090656284551147,Gbm
HGD,0.6383456392070777,0.09124238478231024,Gbm
AGR2,0.6411276830095753,-0.2696449957981737,Gbm
PARP12,0.6483837007273693,-0.05458724360399035,Gbm
CD99,0.6518933171967592,0.1173488749859046,Gbm
PLS1,0.6731348094940525,-0.10092966141313037,Gbm
MT1E,0.6759023917255105,0.2578923366035285,Gbm
MAP2,0.6768793491631013,0.245801824978764,Gbm
GMDS,0.7122965879171966,0.01171482651417445,Gbm
SIKE1,0.7278332384746664,-0.027862821194659743,Gbm
HIST1H1B,0.7285307734159421,-0.29223519266484643,Gbm
MFN1,0.730474201014134,0.05892821913727146,Gbm
PCDH1,0.7367097419014855,-0.0009367888514971516,Gbm
EPHB2,0.7384675211374824,0.10684341896940136,Gbm
HSD17B4,0.7384675211374824,-0.11527315396289955,Gbm
ACOX3,0.7388363156341454,-0.01579629892676529,Gbm
PKP2,0.7388750507000622,0.017038454214459473,Gbm
BDH1,0.7482254611864079,-0.22428290677814444,Gbm
FAS,0.7616234302355388,-0.23747237453198294,Gbm
TXN,0.7784521514873805,-0.08026650025384595,Gbm
GTPBP3,0.7888514611419635,-0.0138888672551191,Gbm
GSTM3,0.7902086636180621,-0.31300994681531397,Gbm
C3orf58,0.7921137227648557,-0.014590365344198147,Gbm
TP53,0.7931433592837207,0.25663004221534325,Gbm
PSMB9,0.7986611539572813,-0.013473604629384987,Gbm
GSTM4,0.8049983734081837,0.05910439077066724,Gbm
DHRS7B,0.8056871322277757,0.013632714797809123,Gbm
MAGED2,0.8178035001109288,-0.03172644087080296,Gbm
RAD23B,0.8254988600900008,0.09008373996327873,Gbm
PDLIM1,0.8264120299918505,-0.1294805906478025,Gbm
ABCB6,0.8400012097475611,-0.12038755694707963,Gbm
CBR4,0.8444914619579545,-0.09849428140540842,Gbm
ENDOG,0.8477989417476457,0.004059049781326735,Gbm
HIP1R,0.8492372042049399,0.1380141260275647,Gbm
ARHGAP29,0.8504287626659084,-0.004797380457771394,Gbm
ARVCF,0.8532455065194673,-0.014062729366884852,Gbm
SFXN5,0.8559922640625323,0.1674607883159075,Gbm
GAPDH,0.8579598730352092,-0.0787652604960145,Gbm
SEC14L2,0.871595859953552,-0.0943164777305191,Gbm
SGSM3,0.8845661403452063,0.14883492152986794,Gbm
MTHFD2,0.8884243841423913,-0.1785310742911467,Gbm
GBP1,0.8892103132599559,0.08639882080355614,Gbm
MT2A,0.8920300099147362,-0.25246146179579104,Gbm
SEPSECS,0.8944157117388049,-0.005034150415385748,Gbm
CYP2S1,0.8995009627622177,-0.1502553100144678,Gbm
GSTZ1,0.9002857433746617,0.08154977005270969,Gbm
BPI,0.9091333085290324,-0.16328615483760467,Gbm
ARFIP2,0.9107721500590606,-0.06101113974024056,Gbm
SELENOI,0.91597473142511,-0.0728000335461429,Gbm
ABCC3,0.9174972393018584,-0.20323392096064516,Gbm
ACSS1,0.9217023516805528,-0.008307936665438047,Gbm
KIF13B,0.9290219699133452,0.0244008367618814,Gbm
ALG2,0.9309039247040799,0.0010489044747949985,Gbm
IGF2BP2,0.9358368344274492,-0.1073302661546845,Gbm
ATF6,0.9379455325979236,0.012546562460249213,Gbm
DPCD,0.937959335481676,-0.03144420618870615,Gbm
BDH2,0.9410389550926272,0.2654470650355639,Gbm
CAPS,0.9410452254543784,-0.13042591276640458,Gbm
SENP2,0.9421823654262104,0.013401037866797643,Gbm
ATP11B,0.9534604011909952,0.22687697111315197,Gbm
CA8,0.9660323033205552,-0.026812363613706668,Gbm
TM9SF3,0.9695348181571476,-0.022408125726052355,Gbm
UBE2T,0.9766915667340852,0.0721461608021778,Gbm
RPL19,0.98255890152786,-0.1467427377981882,Gbm
AS3MT,0.9979058269841588,-0.022484515473330552,Gbm
LPIN3,,-0.38059661608382656,Gbm
PYHIN1,,0.3734618227153832,Gbm
AKR1C3,5.012004697342755e-05,0.9519048342720992,Hnscc
AKR1C1,0.00022421502899448712,1.9612623383942989,Hnscc
ADI1,0.00038861609297550674,0.5131977039737521,Hnscc
PTGR1,0.0007401280979647376,0.8412203269826009,Hnscc
PRPSAP2,0.0009190436767827848,0.35340205342510345,Hnscc
CCDC186,0.0009190436767827848,-0.3517333466953509,Hnscc
AKR1C2,0.0009190436767827848,1.7179380924011485,Hnscc
SELENOI,0.0009382346036847091,0.5275184575211505,Hnscc
ABCC3,0.0012040984079262716,0.4728950395010507,Hnscc
G6PD,0.0012616591294031055,0.7315107262479508,Hnscc
ALDH3A1,0.001900461403625189,1.505539912820698,Hnscc
HPRT1,0.0020039331998152163,0.4928008395581465,Hnscc
MAP1B,0.002661520734682054,0.8514106961644003,Hnscc
AKR1B10,0.002927656802608347,1.867256317141749,Hnscc
UGDH,0.002927656802608347,0.4889657173121513,Hnscc
UBE2T,0.002927656802608347,0.4231791167155024,Hnscc
ME1,0.0035354782589062765,0.7016329998985,Hnscc
GINS4,0.0035354782589062765,0.4728146780419955,Hnscc
MPEG1,0.0035354782589062765,-0.5739665702835985,Hnscc
PLS1,0.0036562056862258045,0.50168837892355,Hnscc
TXNRD1,0.003731260384557004,0.4366474275397003,Hnscc
HIST1H1B,0.0038788025599773217,-0.2280654966279059,Hnscc
WDR46,0.0038788025599773217,0.22194969385005334,Hnscc
CBR1,0.0038788025599773217,0.5182923865010487,Hnscc
TFB2M,0.0046127460924832745,0.4573150894124538,Hnscc
CRMP1,0.00464571582936536,1.1335958537238042,Hnscc
HIST1H1D,0.00464571582936536,-0.5402378889918964,Hnscc
SLK,0.00464571582936536,-0.44302046535290174,Hnscc
MSI2,0.00464571582936536,0.5587974836308511,Hnscc
GPNMB,0.004804531627859906,0.8582272051921507,Hnscc
GCLC,0.0048856374049846526,0.5124456556129005,Hnscc
GSTM3,0.0048856374049846526,1.0218542305338971,Hnscc
STK26,0.005403519559719724,0.3030075514851021,Hnscc
ANKS1B,0.006155495567547978,0.7863865359419009,Hnscc
AMPD3,0.0073937227108951545,-0.4657908350953548,Hnscc
TOP2A,0.007685424861177534,0.6218802207139973,Hnscc
UCHL1,0.010474277157601386,1.2256193209158999,Hnscc
FAS,0.010834758101586982,-0.5134348995534985,Hnscc
DARS2,0.010997104049941196,0.3748964617965491,Hnscc
CYBA,0.010997104049941196,-0.6760531749156549,Hnscc
GFM1,0.010997104049941196,0.3962668357991497,Hnscc
IDI1,0.01175623351060386,0.5687718709011982,Hnscc
RAB3B,0.01194673587773289,1.3262455482910482,Hnscc
TFRC,0.012194166441813434,0.8987722576870496,Hnscc
TNFAIP8,0.012535973919664423,-0.4984713102162957,Hnscc
AS3MT,0.014099223513157103,0.300667607396548,Hnscc
ISG20,0.01415076631407246,-0.7516953007840499,Hnscc
GINS2,0.014188125653436454,0.5073506386724986,Hnscc
CYP4F11,0.014666649987877046,0.7494124612208495,Hnscc
RCSD1,0.014960783192283509,-0.4869654071362994,Hnscc
LIG3,0.014960783192283509,0.2974088301877522,Hnscc
MYO1G,0.014960783192283509,-0.4146136513253005,Hnscc
ABCB6,0.015074495130270085,0.577757562185603,Hnscc
ADA2,0.015642107203321227,-0.4369605448002467,Hnscc
XPO5,0.01617502760121798,0.511937197969047,Hnscc
ABCC5,0.01629273506499785,0.7670106258314995,Hnscc
PSMB9,0.01641575089247545,-0.3713575881171991,Hnscc
STX11,0.01662747279879308,-0.4295346029209029,Hnscc
IMP3,0.016696913819605724,0.3357288511238501,Hnscc
PHF6,0.01691691272968683,0.4103769679295013,Hnscc
HSPD1,0.017009725672821354,0.31030310226114466,Hnscc
MDC1,0.01724722630891569,0.35795691404410235,Hnscc
KPNA2,0.01724722630891569,0.4489278715260952,Hnscc
FASN,0.017538739335232253,0.28765635029675,Hnscc
PLCL2,0.01764720805186569,-0.3314737553603493,Hnscc
HEXIM1,0.018683612448474298,0.27024428415625223,Hnscc
BDH1,0.02015638315887851,0.4981541855197023,Hnscc
PLCG2,0.020804613184326897,-0.3890051524010509,Hnscc
TOP3A,0.021182457600090247,0.3740711946651452,Hnscc
RFC4,0.02178731707608864,0.44631222553274696,Hnscc
CYBB,0.02178731707608864,-0.7112649169497479,Hnscc
PTGES,0.02178731707608864,-0.6494503454719514,Hnscc
PTDSS1,0.021981120832329604,0.3132596907473477,Hnscc
MT1E,0.021981120832329604,-0.9811983276703984,Hnscc
RAB8B,0.02214564990974637,-0.3767231471775041,Hnscc
NUF2,0.02214564990974637,0.6720254981361009,Hnscc
CD27,0.022210103091886386,-0.5507815398445963,Hnscc
MT2A,0.02251549488440941,-0.7808046485823539,Hnscc
NOL10,0.022538503222341702,0.3064576532261505,Hnscc
STX2,0.022538503222341702,-0.36144458022175385,Hnscc
ARHGAP25,0.022538503222341702,-0.4746897478955496,Hnscc
RFC2,0.02285290276473585,0.3714341017431941,Hnscc
INPP4B,0.02311177124118636,-0.5915958152576515,Hnscc
PAK1,0.02319453356995925,0.3722606866479978,Hnscc
ATAD3B,0.02327003216694818,-0.4587113159956466,Hnscc
MAP2,0.023533548640417373,0.8483481520040499,Hnscc
MCM3,0.02472921460357386,0.4866291491980483,Hnscc
HNRNPA3,0.026069419546832253,0.32226134388004724,Hnscc
PCDH1,0.026543571738903503,-0.2852416731935037,Hnscc
FXR1,0.02685838942546916,0.3630274646386021,Hnscc
NUP210,0.027154750366433618,0.53503565605455,Hnscc
MAP4K1,0.027459161899997704,-0.4191450314306522,Hnscc
HEATR1,0.02817769292817365,0.18270021754389631,Hnscc
MCM4,0.02817769292817365,0.5263351540492991,Hnscc
SIKE1,0.02817769292817365,-0.17603737615715076,Hnscc
MCM7,0.028188402150974932,0.5777182285904985,Hnscc
RCOR3,0.028817761892885162,0.3422976557201487,Hnscc
SYNE1,0.02882314892537197,-0.3067804478560987,Hnscc
MCM2,0.02882314892537197,0.47094134850269503,Hnscc
RAI1,0.029049379693837068,0.26840852259520176,Hnscc
ANPEP,0.029486534312225844,-0.3091000320386996,Hnscc
POLB,0.029536021374769943,0.3952098247138025,Hnscc
TRAP1,0.030354293648642207,0.1912681638705465,Hnscc
ODF2,0.030423453000351337,-0.15519133923610084,Hnscc
WDR75,0.030423453000351337,0.26084692949885024,Hnscc
ZFYVE27,0.03158542313756014,-0.39557006481374657,Hnscc
CD5,0.031631755618603284,-0.5940904709317998,Hnscc
LIME1,0.03193892174179988,-0.6145466045625447,Hnscc
GPM6B,0.032470017017142826,-0.324083769008503,Hnscc
UTP6,0.032584054230656107,0.1852535153072452,Hnscc
C3orf58,0.03322292606724007,0.6276369899395,Hnscc
DKC1,0.03394222022686097,0.14427891517815186,Hnscc
COTL1,0.03399836200914517,-0.4324060357384951,Hnscc
GAPDH,0.034011505938380183,0.3082498346207494,Hnscc
MCCC2,0.034490407445745566,0.3153365922861475,Hnscc
PTS,0.034490407445745566,0.5099152750079021,Hnscc
MCM5,0.0346414893015383,0.4759112294018486,Hnscc
ST6GAL1,0.035024396814080816,-0.6245621226267488,Hnscc
FKBP11,0.035024396814080816,-0.3574027942460489,Hnscc
RIF1,0.03514158099200935,0.4687724490382479,Hnscc
ACSS1,0.035387143089691736,0.5476694556889505,Hnscc
C8orf82,0.03552393108974918,0.3065864821617481,Hnscc
FAHD1,0.03562644824919839,0.35487383361790137,Hnscc
EXOSC9,0.036122969806889324,0.20873513476675146,Hnscc
FADS2,0.036122969806889324,0.6919802017906562,Hnscc
TPX2,0.036122969806889324,0.4906426435192479,Hnscc
PSMB8,0.036122969806889324,-0.3696381098166057,Hnscc
LPXN,0.036122969806889324,-0.3992554814075504,Hnscc
ARHGAP29,0.036122969806889324,-0.7183040486731471,Hnscc
MPHOSPH10,0.036122969806889324,0.13979334434080215,Hnscc
IKZF3,0.036492485048342765,-0.6338494282890998,Hnscc
C19orf66,0.03658992219261314,-0.31555507018345,Hnscc
ITGB2,0.03658992219261314,-0.4846237387630978,Hnscc
SYK,0.03687955395624106,-0.2253228459712027,Hnscc
GSR,0.037072835769121903,0.23567624713330204,Hnscc
ECT2,0.0375877805881839,0.3905909729809487,Hnscc
NT5C2,0.03766454139900522,-0.24078833231499885,Hnscc
SCPEP1,0.03889129997476181,0.3145606037859494,Hnscc
SSRP1,0.039190736630716434,0.33310770940509826,Hnscc
GSTM4,0.04046197053901773,0.6022143292033952,Hnscc
HIP1R,0.04123184658449682,-0.39776262605805,Hnscc
DDX47,0.04261928118251298,0.32300205248445124,Hnscc
CD109,0.04290031097776275,0.3584532888983993,Hnscc
MAGED2,0.04321758857574138,0.1773862871700942,Hnscc
DDX18,0.04394246282984129,0.2649802841221458,Hnscc
BPI,0.04394246282984129,-0.8858016160548523,Hnscc
SH3GLB2,0.04412248195390489,-0.2430115722122537,Hnscc
PTPRCAP,0.04412248195390489,-0.5727963445961493,Hnscc
FLRT2,0.04412248195390489,-0.5035879743463028,Hnscc
TCN1,0.04421780412644112,-0.2541181993862516,Hnscc
ACSL5,0.04445039488990767,-0.4164273209849512,Hnscc
GAMT,0.04551219045919663,0.2412133331469519,Hnscc
CRISP3,0.04551219045919663,-0.3589826905308477,Hnscc
SAMD9,0.04570504024042977,-0.6953564999902007,Hnscc
NUP153,0.04595634110937583,0.24619794223860225,Hnscc
VTI1A,0.04640575015770332,-0.15610892104765028,Hnscc
CROT,0.04640575015770332,-0.2806365207593977,Hnscc
PTPN18,0.04649791519693007,-0.42970607949644796,Hnscc
EPHB2,0.04649791519693007,-0.26583146415464753,Hnscc
KIF4A,0.04750963069879745,0.3336808349565423,Hnscc
LPIN3,0.04753719588037245,0.3819837230528442,Hnscc
UBE2S,0.048038679517900834,0.373050040652906,Hnscc
PAFAH1B3,0.04805663024498613,0.2817184965914485,Hnscc
TCIRG1,0.04805663024498613,-0.2189928171282496,Hnscc
RMI2,0.04838133407263789,0.6041618638242987,Hnscc
ZFP36L2,0.04838133407263789,-0.24220269425140015,Hnscc
COA6,0.048695165758139536,0.3213011647765498,Hnscc
DSCC1,0.048865240587478105,0.3304642051697435,Hnscc
FCGR2B,0.049232975371372376,-0.4164316907443499,Hnscc
AATF,0.049695218492817064,0.2901356966908004,Hnscc
MSH6,0.04992941134838173,0.5141188925480513,Hnscc
RGS3,0.050162845393547865,-0.15049233470910295,Hnscc
MSH2,0.05022847094377392,0.4041858337147488,Hnscc
DCAF13,0.051776250416496965,0.18882481610695126,Hnscc
UGT8,0.05238023874053213,0.8442758931217007,Hnscc
ALOX5,0.05425467197720429,-0.3108832628279501,Hnscc
GINS3,0.05563423858598872,0.5679839952455517,Hnscc
ZNF655,0.05607458576405384,-0.3979273236085952,Hnscc
UTP3,0.057272677397525985,0.1287433378156031,Hnscc
SPC25,0.0579164997127356,0.4186013976554044,Hnscc
BRMS1L,0.05971692581393915,0.26857280809310424,Hnscc
PDZD8,0.060978581050057185,-0.15239146373859924,Hnscc
DDX39A,0.06334487068538061,0.2289981367073466,Hnscc
RFC5,0.06392295239049221,0.3434469938961513,Hnscc
MCM6,0.06430305677825048,0.543094128346997,Hnscc
STRBP,0.06432331388316527,0.4282104669989515,Hnscc
PDLIM1,0.0654023239082364,-0.3423654698103036,Hnscc
DDX27,0.06542366170754099,0.2313333611825037,Hnscc
ATAD2,0.06549886191250764,0.3926100312996503,Hnscc
FAM177A1,0.06549886191250764,0.26095822292889537,Hnscc
TXN,0.06549886191250764,0.4428937333794991,Hnscc
TIPIN,0.06642673774881454,0.5256560319919998,Hnscc
DCUN1D1,0.06642673774881454,0.3024153025825953,Hnscc
CHEK1,0.06643976905353141,0.3123440210740469,Hnscc
