Proteomics,P_Value,Medians,Cancer
EPSTI1,0.004397594874230489,-1.294,En
REXO4,0.004634311298515518,-0.46001,En
GLTP,0.005431340881139431,0.519,En
ZBP1,0.005431340881139431,-1.0907,En
DDX56,0.005460293653623717,-0.35910000000000003,En
ADAR,0.005687219883900915,-0.40278,En
ST14,0.005700274902550803,0.495,En
ACTR10,0.005700274902550803,0.2066,En
IMP4,0.006415422065938903,-0.4177,En
UTP6,0.007840496389842928,-0.33774000000000004,En
SETDB1,0.008873491079802516,-0.18566,En
RNMT,0.008873491079802516,-0.3418,En
FXR1,0.008873491079802516,-0.31620000000000004,En
KIF1C,0.009116308996242837,0.24620000000000006,En
ZC3H8,0.009516323901174434,-0.422,En
OGFR,0.009516323901174434,-0.39,En
GFM1,0.00971710769997303,-0.523,En
GPATCH4,0.010209878294443342,-0.4643000000000001,En
NKRF,0.011601632087479136,-0.1841,En
KLC2,0.012160823318546423,0.28900000000000003,En
ECT2,0.012160823318546423,-0.5679999999999998,En
PCM1,0.012160823318546423,0.42,En
POLR2B,0.012160823318546423,-0.1131,En
GSR,0.013207381390245751,0.75,En
IFIT2,0.013366308611665828,-0.664,En
DEF6,0.013371418863646891,-0.34900000000000003,En
TTC27,0.013371418863646891,-0.2247,En
UBE2S,0.013371418863646891,-0.4606,En
OPA1,0.013371418863646891,-0.25830000000000003,En
CIP2A,0.013371418863646891,-0.438,En
XPNPEP1,0.013971409370626364,0.475,En
USP14,0.014157734911183332,-0.3125000000000001,En
BYSL,0.014275804564274843,-0.3545,En
DARS2,0.014275804564274843,-0.4793000000000001,En
NDC80,0.015148399605437119,-0.608,En
PIK3R4,0.01612246837793292,-0.1494,En
DCTN1,0.016155869760239732,0.2568,En
GMPR2,0.016155869760239732,0.1848,En
ARFGEF3,0.016155869760239732,0.5242,En
RAE1,0.016155869760239732,-0.1365,En
WDR12,0.016155869760239732,-0.2675,En
PARP1,0.016155869760239732,-0.40243,En
SP110,0.01675068230575287,-0.4236,En
CAD,0.01828215104696284,-0.26920000000000005,En
TRIM2,0.019083373249101043,0.434,En
TOP2A,0.01924592373076571,-0.6299999999999999,En
CHTF8,0.019537468689344598,-0.7190000000000001,En
MSH6,0.019774937218255715,-0.537,En
XPO1,0.019774937218255715,-0.1533,En
NOM1,0.0199292211182937,-0.21320000000000006,En
MPHOSPH10,0.020429151860082567,-0.4159000000000001,En
GMPS,0.0206476609668889,-0.2974600000000001,En
CPSF1,0.02084014003397426,-0.2247,En
MSH2,0.02094096451607782,-0.41600000000000004,En
AKAP8,0.02104680706710997,-0.3319,En
BIN3,0.02104680706710997,0.5374,En
TPX2,0.02137338541317284,-0.8,En
TK1,0.02137338541317284,-0.8380000000000001,En
OTUD6B,0.02137338541317284,-0.35200000000000004,En
FAM49B,0.021907058624115572,-0.3854,En
CDK11B,0.021907058624115572,-0.32341000000000003,En
PARP14,0.021907058624115572,-0.4952000000000001,En
NPL,0.022084815562850708,-0.657,En
AHCTF1,0.022200239028522573,-0.187,En
ACTR1B,0.022321724692987738,0.2313,En
DHX9,0.02428069298465362,-0.2867,En
TWF1,0.0243222693893277,0.4259999999999999,En
EIF5,0.024435619215388685,-0.1988,En
DDX39A,0.024584115577697026,-0.389,En
COQ5,0.02490341930845959,-0.2954,En
ADD3,0.025128545432968438,0.3636,En
PUS7,0.025286609359285644,-0.3623000000000001,En
SMCHD1,0.025286609359285644,-0.23600000000000002,En
INTS3,0.025286609359285644,-0.2298,En
SUPT5H,0.025286609359285644,-0.2001,En
PTEN,0.025286609359285644,-0.7466,En
RFC2,0.02545683780267374,-0.37200000000000005,En
PWP2,0.02545683780267374,-0.1991,En
NAT10,0.025488930967441818,-0.4023,En
NAP1L4,0.025793742613100273,0.1517,En
IFT43,0.025814131551056597,0.5175,En
ATAD2,0.025928242989188072,-0.5555000000000001,En
RPS6KA1,0.025928242989188072,0.5720000000000001,En
DNAJC10,0.025936482283702773,0.5241,En
BUB1B,0.026018571697137432,-0.5589999999999999,En
URB1,0.026018571697137432,-0.17690999999999998,En
MORC2,0.0268238267550494,-0.2549,En
ZGPAT,0.02702546016582209,-0.209,En
C1orf35,0.02702546016582209,-0.387,En
IMP3,0.02832490701424983,-0.3025,En
NUP133,0.029257346419981088,-0.1962,En
MAGED2,0.02951015785251108,-0.4698,En
NUP155,0.030006540081176376,-0.1319,En
DHX36,0.030778173377219064,-0.187,En
USP34,0.0308328948598598,-0.17720000000000002,En
PRPF6,0.031464435132820386,-0.1936,En
PES1,0.031808844445688884,-0.23190000000000005,En
NCL,0.03247264777240025,-0.2703,En
NSUN2,0.03397091636222215,-0.1906,En
NUF2,0.03468519149124705,-0.6125,En
ARMH3,0.034707214031078286,0.15030000000000002,En
CHTF18,0.036874862345475344,-0.3106,En
TBL3,0.03747930645756669,-0.1839,En
SAMD9L,0.03747930645756669,-0.0709,En
CENPF,0.03747930645756669,-0.439,En
GYG2,0.03768068593865759,0.447,En
UBR5,0.03768068593865759,-0.1348,En
DDX47,0.03768068593865759,-0.35800000000000004,En
LIME1,0.039507580258591135,-0.775,En
UTP18,0.039507580258591135,-0.209571,En
SAMD9,0.03960227687061873,-0.4946,En
TFB2M,0.04050623236809602,-0.35600000000000004,En
CDK9,0.04232730968407451,-0.2195,En
TPR,0.042522892347574864,-0.1843,En
HARS,0.042804816129956735,0.1564,En
SYMPK,0.04297770080129569,-0.19721,En
MKNK1,0.04353339226733447,-0.3092,En
PDCD2L,0.04379724366662779,-0.4625,En
AES,0.04380323970037037,0.407,En
EEF1D,0.045429345745351464,-0.2681,En
PIK3CA,0.0457268818706583,-0.353,En
UCHL1,0.04664643072867288,-1.82,En
ORC5,0.04695558698857175,-0.18220000000000006,En
PPP2R2A,0.04790278250523916,0.3726,En
RUNDC1,0.04853953424109152,0.415,En
KLC4,0.04878519103118193,0.1948,En
SEC24C,0.04878519103118193,0.262,En
ARHGAP15,0.05019738985366173,-0.3942000000000001,En
NUP153,0.05056321650402351,-0.29500000000000004,En
CPSF3,0.05064902918249177,-0.23049,En
RFC4,0.05064902918249177,-0.3287,En
CSE1L,0.05094741145005688,-0.1685,En
NUP85,0.051787767353457116,-0.1715,En
SSRP1,0.0532743513964232,-0.403,En
METAP1,0.05374450161832533,0.281,En
HNRNPU,0.06430796741064325,-0.23495,En
SLK,0.07477756682032564,0.4053,En
PPP2R2D,0.07934486442735864,0.2808,En
SUPT16H,0.08251172582536521,-0.215,En
PAK1,0.08595153407211774,0.2223,En
IPO9,0.08618152318990417,-0.19,En
SHOC2,0.08675986536071376,0.17920000000000005,En
UBXN7,0.09299786845024463,-0.0965,En
MCM2,0.09330616158827612,-0.611,En
PRPF3,0.1024664211368302,-0.13559000000000002,En
DCTN5,0.1024664211368302,0.22173,En
SH3GLB2,0.10436442266156704,0.3365,En
EFTUD2,0.10447854566616878,-0.10223000000000003,En
BTK,0.10492089361127097,-0.4634,En
SSB,0.10553269455727328,-0.1691,En
KPNA2,0.10578003724271844,-0.5670000000000001,En
STK4,0.11072833809628144,-0.192,En
FYB1,0.11310289314114674,-0.5299999999999999,En
PCNA,0.11883135839592998,-0.235,En
MCM5,0.12004315351945,-0.6181000000000001,En
MCM7,0.12759610857767906,-0.5650000000000001,En
ZFYVE27,0.12791426512178738,0.569,En
DOCK2,0.13084672023960878,-0.5092,En
WDR3,0.1336909786175423,-0.2825,En
MCM3,0.13586757713339634,-0.5039999999999999,En
DDX5,0.13654507356222914,-0.135,En
MCM4,0.13748049129422205,-0.6709999999999999,En
DOCK8,0.14277253635113726,-0.2959,En
GIMAP8,0.14345699028172668,-0.2947,En
NCKAP1L,0.14490726923907185,-0.51,En
ARHGAP25,0.14541043233734469,-0.262,En
DHX30,0.14541043233734469,-0.11925799999999999,En
AKR1C3,0.14541043233734469,1.036,En
ITGAL,0.14761967697796866,-0.25549999999999995,En
PRKCB,0.1495844044071836,-0.32099999999999995,En
PLCG2,0.15097091668950927,-0.474,En
PUF60,0.1517179339104751,-0.07560000000000001,En
ZFR,0.1520326912541268,-0.091,En
SF3B6,0.15820429386938042,-0.0944,En
ACTR1A,0.16018826827397864,0.1406,En
PRKDC,0.1616846962014215,-0.1534,En
ADA2,0.16953407210342042,-0.4632,En
INTS13,0.19100350060041452,-0.1616,En
RFC3,0.2005094813155528,-0.1678,En
ECHDC1,0.2092985148981275,0.06050000000000001,En
DNMT3A,0.22384476843337087,-0.07700000000000001,En
AKR1B10,0.22384476843337087,1.004,En
NFKB2,0.2258095312302283,-0.1243,En
RASAL3,0.2258095312302283,-0.3689,En
GBF1,0.23919358209037536,0.1673,En
PTPN18,0.2392514546905989,-0.262,En
TRAF3IP3,0.24022866069757756,-0.5295799999999999,En
VPS35,0.2406911665353756,0.0942,En
TFRC,0.24137803807316585,-0.3630000000000001,En
PIK3CD,0.2420601378870399,-0.18243,En
KIF4A,0.2420601378870399,-0.442,En
CSF1R,0.24493357038339486,-0.14365,En
PRPF40A,0.2502285639920585,-0.20938,En
GINS4,0.25898977806839474,-0.3250000000000001,En
FAM107B,0.2610442314521427,0.29293,En
WAS,0.2764228449217107,-0.2503,En
DOCK10,0.2766452169127773,-0.2127,En
UBA2,0.2808611757142975,-0.05611,En
DCTN6,0.2809622532221753,0.13930000000000006,En
AKR1C1,0.2887548191549724,0.10487,En
CYTH1,0.29119699084363865,-0.04799999999999999,En
ZFP36L2,0.29164929475984225,0.2479,En
FERMT3,0.29743468516524274,-0.3330000000000001,En
TNPO1,0.3015161565072809,-0.1331,En
THOC2,0.302671668305161,-0.08729999999999999,En
TNFAIP8L2,0.3079828084446025,-0.1884,En
ACAP2,0.3256558941650869,-0.12280999999999999,En
WDR26,0.3307065310886599,-0.0815,En
CUTC,0.3307257296532764,-0.2533,En
MYO1F,0.3324277638045892,-0.2929999999999999,En
SYK,0.3353506971172029,0.07899999999999999,En
INPP5D,0.33576140783977354,-0.3448,En
WIPF1,0.3410231381313034,-0.003299999999999997,En
CIAO1,0.3490789054028797,-0.2434,En
IL16,0.3618320511341555,-0.0126,En
CD48,0.365813065174509,-0.4779999999999999,En
FOLR2,0.37021444261695663,-0.298,En
ELMO1,0.3765261451290877,0.012200000000000004,En
FMNL1,0.3844063537569073,-0.2287,En
IARS,0.3908330484753471,0.0905,En
DDX39B,0.3908330484753471,0.0857,En
RANBP2,0.4125676615907372,-0.13,En
MAP4K1,0.42181421899522425,-0.13169999999999998,En
ATAD1,0.4301853699229924,-0.14574,En
ATE1,0.4318183808845329,0.033,En
APBB1IP,0.43685841939325804,-0.4768000000000001,En
RAB4B,0.4377177877914972,-0.0646,En
GPSM3,0.448034245281695,-0.3681,En
CAB39,0.4822435007731608,0.0692,En
GRAP,0.4896854622620934,0.1071,En
LCP1,0.4904222472607414,-0.28600000000000003,En
ACSL5,0.4956608525020633,0.361,En
PHF6,0.4956608525020633,-0.04359999999999999,En
LIG3,0.4978547157003221,-0.1162,En
ARHGAP45,0.4984318441615603,-0.048,En
HNRNPH1,0.5008852985532619,-0.1364,En
PIP4K2A,0.5028935095757684,0.16900000000000004,En
TKT,0.5072908745255502,0.2776,En
RCSD1,0.5079427662986011,-0.0125,En
EPRS,0.5095118894452365,0.038999999999999986,En
NUP210,0.5173860609230908,-0.322,En
SH3KBP1,0.5188861473379744,-0.2709,En
MMS19,0.5193899122972051,-0.0847,En
ARHGAP30,0.5195074828259421,0.14043,En
ACAP1,0.519518800522334,-0.03500000000000002,En
PECAM1,0.5241651073835956,-0.4815,En
SYNJ1,0.5428600205148768,-0.092303,En
OPTN,0.5558465822009366,-0.1646,En
PTPRC,0.5565726917237934,-0.23800000000000002,En
GCLC,0.5632681064802703,0.03599999999999999,En
ELAVL1,0.5636421089801077,-0.0015999999999999905,En
PTPRE,0.5690271945316885,-0.221,En
ARHGDIB,0.5767579189710957,-0.17471,En
ABRAXAS2,0.5822068722833231,0.06760000000000001,En
GSTO1,0.5833029298606913,0.21800000000000005,En
DSCC1,0.5946052031186384,-0.1326,En
PTDSS1,0.5959994539491242,-0.3296,En
WDFY4,0.6102988603410626,-0.4401,En
ZEB2,0.6128012499864618,-0.08300000000000002,En
SELL,0.618362059518732,-0.08699999999999998,En
TALDO1,0.6191281388800318,-0.0195,En
PRAM1,0.6195053165445462,0.1196,En
UBAP2L,0.6238849533557739,-0.0107,En
UBR7,0.6284384458363731,-0.07167000000000001,En
CD53,0.6373817939928608,-0.263,En
CORO1A,0.6407861396551265,-0.29600000000000004,En
TIA1,0.6487042344199418,-0.1936,En
CD4,0.6611381685606007,-0.29417000000000004,En
MAST3,0.6727869314532223,-0.1281,En
PSPH,0.6850469640795809,0.2292,En
PTPRCAP,0.6926211175680629,-0.271,En
NT5C2,0.6966752244486792,0.14340000000000006,En
CHUK,0.7088606190288329,-0.1043,En
THOC7,0.7168911705931811,-0.06937,En
VPS26A,0.7206305803052415,0.0988,En
VTI1A,0.7407137609047726,0.3107,En
CCDC88B,0.7477104816549175,-0.0076000000000000035,En
PPIG,0.7534806583545276,0.011199999999999995,En
RGS14,0.7546446701806959,-0.0020000000000000018,En
NCBP1,0.7676833184055544,-0.043,En
NUCKS1,0.7795119742992925,-0.1053,En
SMAP2,0.786217241953558,0.03230000000000001,En
CPSF4,0.7913532420208466,-0.004600000000000007,En
PURB,0.7926023847502216,0.12300000000000001,En
CYBB,0.7926023847502216,-0.16599999999999998,En
GINS2,0.8027443266935476,0.00895,En
CD5,0.8030583248085315,-0.6454000000000001,En
PI4K2A,0.8189820112997912,0.02860000000000001,En
POLR1C,0.8233679917418667,-0.12095999999999998,En
USP25,0.8258713526424198,-0.07772000000000001,En
ERLIN1,0.8344853239439259,0.0239,En
TOP2B,0.8349659308839998,0.10654,En
PRPF19,0.8349659308839998,0.0037000000000000023,En
GNAI2,0.835814986640133,0.1698,En
RAB8A,0.8521047967765367,0.0708,En
WDR45,0.8555613157345124,-0.014000000000000012,En
ZAP70,0.8568530440910651,-0.25170000000000003,En
WDR4,0.8592753073850128,-0.20000000000000007,En
IGLL1,0.8609305578308701,-0.0368,En
SPN,0.8695294801268277,-0.066,En
PTGDS,0.8711838005903645,-0.05800000000000005,En
EVI2B,0.8779683293329034,0.1251,En
BTAF1,0.8871000537416104,-0.015,En
THUMPD3,0.8956254190207215,-0.052999999999999985,En
PPP3CB,0.8973710001122208,0.07499999999999997,En
GNG2,0.902603503035446,-0.025000000000000026,En
MAD2L1,0.924321695786687,-0.07,En
AMPD3,0.9248081402165992,-0.06900000000000002,En
PIGU,0.9301005831806864,-0.08020000000000002,En
THOC3,0.9323118409865486,-0.0734,En
HIF1AN,0.9363892710677404,0.09299999999999996,En
PSTPIP1,0.9435610072761356,-0.3405,En
HMGB3,0.9506379388804452,0.114,En
MYO10,0.9579602466907764,-0.08399999999999998,En
KDM3A,0.9655248799015956,-0.07100000000000001,En
VSIR,0.9671034425999832,-0.3066,En
NTPCR,0.9677845241531966,0.01354,En
EXOSC9,0.9692365280197344,-0.011200000000000002,En
RAB8B,0.9726593464488322,0.341,En
ADO,0.973393937225143,-0.009000000000000008,En
PMVK,0.9798059208046781,-0.0304,En
POMT2,0.9801559473538668,0.1157,En
RGS10,0.9941723469656352,-0.011999999999999985,En
BLNK,0.9969274069929988,0.0069999999999999785,En
ITGB2,0.9974371009748096,-0.01100000000000001,En
RAC2,0.9975700151373288,0.09600000000000004,En
LILRB1,,-0.299915,En
GBF1,0.20418812879412815,-0.1263,Colon
ATAD1,0.5462258708955825,-0.16475,Colon
XPNPEP1,0.5699113516703821,-0.1891,Colon
SUPT5H,0.581873776209624,-0.11455,Colon
SEC24C,0.581873776209624,-0.18,Colon
MMS19,0.5957504826761635,-0.1218,Colon
SLK,0.5957504826761635,-0.1814,Colon
PTEN,0.6802457386610424,-0.204,Colon
RFC3,0.7389643708779768,-0.16025,Colon
CPSF3,0.7607619877264231,0.13129999999999994,Colon
PAK1,0.7607619877264231,0.1233,Colon
RAC2,0.7641708805494594,-0.3415,Colon
VPS26A,0.7641708805494594,-0.047,Colon
DCTN4,0.7641708805494594,-0.054500000000000035,Colon
LIME1,0.7746199511654324,-0.423,Colon
SMAP2,0.7777993842343159,-0.08245,Colon
NTPCR,0.7819634147407503,0.2732,Colon
UTP18,0.7819634147407503,-0.09850000000000003,Colon
DDX39B,0.7819634147407503,-0.11880000000000003,Colon
PIGU,0.7819634147407503,-0.20355,Colon
PCNA,0.7819634147407503,-0.14200000000000002,Colon
OGFR,0.7819634147407503,-0.17055,Colon
NT5C2,0.7819634147407503,-0.1729,Colon
AKAP8,0.8093069727716542,-0.11785,Colon
ACTR1A,0.8093069727716542,-0.14950000000000002,Colon
EFTUD2,0.8093069727716542,-0.06549999999999997,Colon
EXOSC9,0.8093069727716542,-0.08834999999999997,Colon
RAB4B,0.8093069727716542,-0.059900000000000016,Colon
PTPRE,0.8195392342518814,-0.1236,Colon
PES1,0.8195392342518814,-0.1355,Colon
ERLIN1,0.8195392342518814,-0.17515,Colon
SHOC2,0.8195392342518814,-0.0788,Colon
PUF60,0.8227289920947989,-0.06699999999999998,Colon
CIAO1,0.8227289920947989,-0.091,Colon
PI4K2A,0.8227289920947989,-0.1974,Colon
PSTPIP1,0.8248932393613071,-0.3975000000000001,Colon
VPS35,0.8253898450560759,-0.11,Colon
COQ5,0.8403973597743084,0.1332,Colon
SH3KBP1,0.8403973597743084,0.1361,Colon
OPTN,0.8403973597743084,0.0798,Colon
GSR,0.8403973597743084,-0.02825,Colon
HIF1AN,0.8403973597743084,-0.135,Colon
TFRC,0.8403973597743084,-0.29135,Colon
PTGDS,0.8403973597743084,-0.39799999999999996,Colon
URB1,0.8403973597743084,-0.010000000000000007,Colon
WDR12,0.8406632484383492,-0.1415,Colon
MYO1F,0.8406632484383492,-0.1522,Colon
THOC2,0.8406632484383492,0.07500000000000001,Colon
THOC3,0.8406632484383492,-0.08400000000000002,Colon
KIF4A,0.8406632484383492,-0.2515,Colon
PPP2R2A,0.8406632484383492,-0.2389,Colon
POLR2B,0.8406632484383492,-0.05690000000000001,Colon
PURB,0.8406632484383492,0.14600000000000002,Colon
RAB8A,0.8426472131143821,-0.0914,Colon
NOL10,0.8554254806479256,-0.052999999999999985,Colon
CD5,0.8554254806479256,0.14775,Colon
RPS6KA1,0.8554254806479256,-0.2084,Colon
NUP153,0.8554254806479256,0.10149999999999998,Colon
MORC2,0.8565838299745281,-0.0633,Colon
OPA1,0.8565838299745281,0.07600000000000001,Colon
GCLC,0.8565838299745281,0.11,Colon
USP14,0.8565838299745281,0.08900000000000001,Colon
NPL,0.8565838299745281,0.3181,Colon
CAD,0.8565838299745281,0.039500000000000014,Colon
PCM1,0.8565838299745281,-0.1858,Colon
REXO4,0.8565838299745281,0.2055,Colon
PTPRCAP,0.8591634364841642,0.2043,Colon
BTK,0.8611899313717091,-0.3025,Colon
WDR3,0.8632930925473499,-0.056,Colon
DCAF13,0.8680271278607787,-0.052499999999999984,Colon
AATF,0.8701653341743484,-0.1005,Colon
TTC27,0.8719098746818191,0.01985000000000001,Colon
CAB39,0.8740676174674901,0.0348,Colon
WDR4,0.8740676174674901,0.07750000000000001,Colon
SPN,0.8765778512003504,-0.27175,Colon
UBR5,0.8774426564716036,0.08049999999999996,Colon
PPIG,0.8798987219982046,-0.04250000000000001,Colon
DDX56,0.8798987219982046,0.0005000000000000004,Colon
PSPH,0.8798987219982046,0.2398,Colon
PIP4K2A,0.883288662753025,0.10135,Colon
ORC5,0.8927889428042283,-0.004200000000000001,Colon
EPSTI1,0.8927889428042283,-0.211,Colon
IARS,0.8927889428042283,-0.07299999999999998,Colon
TWF1,0.8927889428042283,0.11089999999999996,Colon
CMSS1,0.8927889428042283,0.141,Colon
ACAP1,0.8927889428042283,-0.03365,Colon
SSRP1,0.8927889428042283,-0.17110000000000006,Colon
ZFYVE27,0.8927889428042283,-0.1168,Colon
SMCHD1,0.8927889428042283,-0.12569999999999998,Colon
CCDC88B,0.8927889428042283,-0.381,Colon
RFC2,0.8927889428042283,-0.08025,Colon
DHX30,0.8928898305016395,0.1298,Colon
DOCK10,0.8945906553652434,-0.041649999999999986,Colon
DDX39A,0.8945906553652434,-0.07075000000000001,Colon
WDR46,0.8945906553652434,-0.07149999999999998,Colon
CHUK,0.8945906553652434,-0.013349999999999994,Colon
METAP1,0.8945906553652434,0.12105,Colon
PRAM1,0.8945906553652434,-0.2153,Colon
CD4,0.8945906553652434,-0.0808,Colon
TK1,0.8945906553652434,-0.13949999999999996,Colon
ARHGAP15,0.8958647323045137,-0.052999999999999985,Colon
DDX47,0.8974558393974662,-0.11095,Colon
PTPN18,0.8976841310898618,-0.13495,Colon
PIK3CA,0.8976841310898618,0.03385,Colon
PLCG2,0.8976841310898618,-0.0875,Colon
HNRNPH1,0.8976841310898618,0.0406,Colon
PECAM1,0.8976841310898618,-0.07145,Colon
KLC4,0.8976841310898618,0.10735,Colon
TPR,0.8976841310898618,0.058499999999999976,Colon
NFKB2,0.8976841310898618,-0.03125,Colon
RCSD1,0.8976841310898618,0.013999999999999957,Colon
DCTN5,0.8976841310898618,0.03795000000000001,Colon
AMPD3,0.8976841310898618,0.015,Colon
DCTN1,0.8976841310898618,-0.037000000000000005,Colon
FAM49B,0.8976841310898618,-0.11509999999999998,Colon
FERMT3,0.8976841310898618,-0.0577,Colon
AKR1C3,0.8976841310898618,0.57605,Colon
CYBB,0.8976841310898618,-0.06090000000000001,Colon
SAMD9,0.8976841310898618,-0.1144,Colon
ELAVL1,0.8976841310898618,-0.005499999999999977,Colon
BIN3,0.8976841310898618,-0.08250000000000003,Colon
ELMO1,0.8976841310898618,-0.08980000000000002,Colon
USP39,0.8976841310898618,-0.036499999999999984,Colon
UCHL1,0.8976841310898618,0.3054999999999999,Colon
ARFGEF3,0.8976841310898618,0.1273,Colon
ST14,0.8976841310898618,0.1096,Colon
VTI1A,0.8976841310898618,-0.0725,Colon
CORO1A,0.8976841310898618,-0.1141,Colon
SYNJ1,0.8976841310898618,-0.1134,Colon
ATE1,0.8986375749307008,-0.060000000000000026,Colon
TRIM2,0.8986375749307008,-0.011650000000000008,Colon
NOM1,0.8986375749307008,-0.08804999999999996,Colon
PWP2,0.8986375749307008,0.0895,Colon
PARP14,0.8986375749307008,-0.1688,Colon
FMNL1,0.8986375749307008,-0.1676,Colon
THUMPD3,0.8986375749307008,-0.004399999999999998,Colon
DOCK2,0.899048158587729,-0.1174,Colon
CSE1L,0.9005270352413485,-0.122,Colon
DNAJC10,0.9015188749314323,0.12299999999999997,Colon
AKR1B10,0.9023477627104852,0.07000000000000006,Colon
TKT,0.9023477627104852,0.07479999999999999,Colon
OTUD6B,0.9023477627104852,-0.005850000000000001,Colon
VSIR,0.9023477627104852,-0.09675,Colon
CD53,0.9055616165288882,-0.07740000000000001,Colon
EPRS,0.9055616165288882,0.062,Colon
GFM1,0.90592667148447,0.063,Colon
HMGB3,0.9062544162956608,0.10399999999999998,Colon
ZGPAT,0.9079231480347192,-0.2388,Colon
ADAR,0.9100672659929384,-0.015000000000000013,Colon
ZFP36L2,0.9100672659929384,-0.026499999999999968,Colon
TFB2M,0.9100672659929384,0.135,Colon
ATAD2,0.9113538416547852,-0.1367,Colon
ARHGAP25,0.9142828093991691,-0.10510000000000004,Colon
MCM5,0.9147950465663226,-0.145,Colon
ACSL5,0.9154720080702664,-0.2549,Colon
CUTC,0.9160068392995966,-0.0821,Colon
UTP6,0.9162008944813176,0.05250000000000002,Colon
ITGB2,0.9187501215701336,-0.2301,Colon
KPNA2,0.9206669680449792,-0.11,Colon
PRPF19,0.9206669680449792,0.016000000000000014,Colon
EVI2B,0.9228948537638731,-0.2719,Colon
CDK9,0.923380804485618,-0.030650000000000014,Colon
GNAI2,0.9249381782214592,0.012499999999999995,Colon
PTPRC,0.9249381782214592,-0.0099,Colon
IMP4,0.9249381782214592,0.009000000000000008,Colon
GSTO1,0.925127994428502,-0.03775,Colon
SUPT16H,0.9293973082775234,-0.06400000000000003,Colon
THOC7,0.9293973082775234,0.055150000000000005,Colon
RAB8B,0.9301310986483214,4.9999999999994487e-05,Colon
DOCK8,0.9301310986483214,-0.0163,Colon
ADA2,0.9313977833114584,-0.14400000000000002,Colon
BTAF1,0.9346983902188272,-0.0558,Colon
PRKCB,0.9346983902188272,-0.04999999999999999,Colon
SF3B6,0.9346983902188272,-0.03250000000000003,Colon
PIK3R4,0.9346983902188272,-0.004049999999999998,Colon
NCKAP1L,0.9375138165348041,-0.1164,Colon
ITGAL,0.9396243335147768,0.07565000000000001,Colon
GIMAP8,0.9396243335147768,-0.017000000000000043,Colon
EIF5,0.9396243335147768,-0.03125,Colon
ARHGAP45,0.9396243335147768,-0.022000000000000002,Colon
NCL,0.9396467851752832,-0.047500000000000035,Colon
NUP85,0.9408739071985112,-0.04149999999999998,Colon
INPP5D,0.9408739071985112,0.02070000000000001,Colon
HARS,0.9408739071985112,0.008450000000000003,Colon
SYMPK,0.9408739071985112,0.0060000000000000045,Colon
ADO,0.9409202483517934,-0.05845,Colon
TNPO1,0.9423179586910548,-0.04294999999999999,Colon
DCTN6,0.9432030224109672,-0.0915,Colon
ANK3,0.9438834032997592,0.005500000000000005,Colon
CSF1R,0.9438834032997592,0.06559999999999999,Colon
WAS,0.9449624378828708,-0.07119999999999999,Colon
DHX9,0.9452533634614096,-0.04249999999999998,Colon
GPSM3,0.951409089853126,0.007000000000000034,Colon
WDR75,0.9520461023910176,-0.032999999999999974,Colon
ARHGAP30,0.9520461023910176,-0.10165,Colon
RIF1,0.953301804648626,-0.1135,Colon
PRPF3,0.9552158890273136,-0.015499999999999988,Colon
INTS3,0.9554031365759736,0.05449999999999998,Colon
PPP3CB,0.9558716259937718,0.133,Colon
FOLR2,0.9575003040988032,0.128,Colon
PUS7,0.9590528045121108,0.01150000000000001,Colon
DSCC1,0.9591374703991976,-0.21285,Colon
HNRNPU,0.9605961846158853,0.027,Colon
NUP210,0.9623100232390708,0.05149999999999999,Colon
PHF6,0.9634531732446868,-0.12300000000000001,Colon
MAGED2,0.9641613855587444,-0.003500000000000003,Colon
TPX2,0.9641613855587444,-0.0305,Colon
PRPF40A,0.9641613855587444,-0.012500000000000013,Colon
TRAF3IP3,0.9641613855587444,0.013750000000000012,Colon
SH3GLB2,0.9645714249488694,-0.06,Colon
NAT10,0.9647331835087054,-0.020499999999999963,Colon
RASAL3,0.9651254680328444,-0.052499999999999984,Colon
UBXN7,0.9651254680328444,-0.060350000000000015,Colon
NKRF,0.9651254680328444,0.06199999999999994,Colon
UBA2,0.9651254680328444,0.041000000000000016,Colon
LCP1,0.9651254680328444,-0.022099999999999998,Colon
MAD2L1,0.9651254680328444,0.053999999999999986,Colon
IGLL1,0.9651254680328444,-0.0050000000000000044,Colon
ACAP2,0.9651254680328444,-0.010099999999999998,Colon
RANBP2,0.9658813815593866,0.018000000000000016,Colon
AES,0.9658813815593866,-0.0717,Colon
INTS13,0.9700014891493236,-0.012500000000000013,Colon
CD48,0.9700138820410608,-0.08749999999999998,Colon
ACTR10,0.9720641831037644,0.008300000000000002,Colon
GPATCH4,0.974718536874928,0.017000000000000015,Colon
DEF6,0.9755076803116118,-0.0348,Colon
C1orf35,0.977209195686736,0.1027,Colon
DDX18,0.978259997431699,-0.05199999999999999,Colon
NAP1L4,0.9786553058912636,-0.031100000000000006,Colon
WDR45,0.9791017642740776,-0.033100000000000004,Colon
PDCD2L,0.9810650221039744,-0.02465,Colon
DDX5,0.981665486345082,0.064,Colon
PARP1,0.981909629630183,0.0555,Colon
CPSF1,0.981909629630183,0.0063500000000000075,Colon
ARHGDIB,0.981909629630183,0.16445,Colon
CMTR1,0.981909629630183,-0.00145,Colon
CHTF18,0.981909629630183,0.09,Colon
LSG1,0.981909629630183,-0.08800000000000001,Colon
